# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.776
# SampleTime=0.005
# LoopDtMean=0.009453
# LoopDtStd=0.002356
# LoopDtMin=0.000000
# LoopDtMax=0.024152
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
0.09557223320007324,-1.9073486328125e-06,-0.003380749374628067,0.00013090277272504857,0.1399407535791397,0.014833719879388809,-0.0002746284008026123,0.002852468751370907,-8.030844952256198e-10,-0.01743222028017044,-0.0015863320454955101,1.0728836059570312e-06,0.0018777011428028345,0.0,-0.000475696838247732,-0.000475696838247732,-0.0026180653082984585,0.0021423684700507266,-0.0026180653082984585,0.01086878776550293
0.10608768463134766,2.86102294921875e-06,-0.003777491394430399,5.953912163943125e-05,-0.06831397861242294,-0.007241281732916832,-0.00024703145027160645,-0.00017618782294448465,-3.652706848953545e-10,0.10082711279392242,0.009175267264246941,4.76837158203125e-07,0.0010655883233994246,0.0,-0.0005476227833261667,-0.0005476227833261667,-0.0011907869146375193,0.0006431641313113525,-0.0011907869146375193,0.010515451431274414
0.11801433563232422,-3.814697265625e-06,-0.0022603655233979225,8.364093839285094e-06,-0.09896963834762573,-0.010490781664848327,-0.00028821825981140137,0.014732424169778824,-5.131345913543554e-11,-0.04799140244722366,-0.004367217622697353,1.1324882507324219e-06,2.9956518119433895e-05,0.0,-0.0005368271549805909,-0.0005368271549805909,-0.00016728250639869732,-0.00036954464858189357,-0.00016728250639869732,0.011926651000976562
0.13298654556274414,-7.62939453125e-06,0.004824207164347172,6.640973895722189e-05,0.1529693305492401,0.016214749038219452,-0.00023859739303588867,-7.188211020547897e-05,-4.074217113838138e-10,0.13359984755516052,0.012157586127519607,3.5762786865234375e-07,0.0007675639353692532,0.0,-0.0005723774713776175,-0.0005723774713776175,-0.0013281997781838411,0.0007558223068062236,-0.0013281997781838411,0.014972209930419922
0.15686774253845215,-7.62939453125e-06,-0.00015092012472450733,5.3345964977750624e-05,-0.14869442582130432,-0.015761609137058256,-0.00028508901596069336,-0.009642156772315502,-3.2727585875102443e-10,-0.050847116857767105,-0.004627087634056806,1.7881393432617188e-06,0.0004993409384042025,0.0,-0.0006226605490099967,-0.0006226605490099967,-0.001066923315209721,0.00044426276619972434,-0.001066923315209721,0.023881196975708008
0.17944860458374023,-7.62939453125e-06,0.007618174888193607,-5.761185513987519e-05,-0.14549049735069275,-0.015421992719173432,-0.00029081106185913086,-0.0031117235776036978,3.534469640394779e-10,-0.17304232716560364,-0.01574685177206993,-4.172325134277344e-06,-0.0015048662899062037,0.0,-0.0003236197423613569,-0.0003236197423613569,0.0011522414395700685,-0.0014758611819314254,0.0011522414395700685,0.022580862045288086
0.20337414741516113,-7.62939453125e-06,-0.0005951594794169068,5.220811226022251e-05,-0.2040770798921585,-0.0216321704685688,-0.0002969801425933838,0.0006806238670833409,-3.202951672326215e-10,0.1426711529493332,0.01298307491838932,1.1324882507324219e-06,-0.0001563116820761934,0.0,-0.00039373152960158766,-0.00039373152960158766,-0.0010441661752065019,0.0006504346456049142,-0.0010441661752065019,0.0239255428314209
0.22708439826965332,-8.58306884765625e-06,-0.0016671100165694952,6.371572020726323e-05,-0.040102582424879074,-0.004250873737037182,-0.000313490629196167,-0.0017072900664061308,-3.908939889918426e-10,0.08136788010597229,0.007404477089643478,1.3709068298339844e-06,0.00020876577764283866,0.0,-0.0004008223907185558,-0.0004008223907185558,-0.001274319200390528,0.0008734968096719722,-0.001274319200390528,0.023710250854492188
0.2512359619140625,-4.76837158203125e-06,-0.0013020298210904002,3.846499984882336e-05,0.050342440605163574,0.005336298704147339,-0.00026291608810424805,-0.014190735295414925,-2.3598159415866097e-10,-0.09444223344326019,-0.008594243243336677,1.1324882507324219e-06,-5.200575469643809e-05,0.0,-0.00037218323096078695,-0.00037218323096078695,-0.00076930289245615,0.0003971196614953631,-0.00076930289245615,0.02415156364440918
0.27532386779785156,-7.62939453125e-06,0.0014444413827732205,0.00015959553271308868,-0.05302414298057556,-0.005620559155941009,-0.0002346038818359375,0.0006843504379503429,-9.79113697601833e-10,-0.033706486225128174,-0.003067290246486664,1.8477439880371094e-06,0.0022204203996807337,0.0,-0.0005910537123776471,-0.0005910537123776471,-0.003191922667926774,0.002600868955549127,-0.003191922667926774,0.024087905883789062
0.2992701530456543,1.9073486328125e-06,-0.0012657067272812128,-0.00013959149442151222,-0.06270403414964676,-0.006646627619862557,-0.0002084970474243164,0.036957502365112305,8.563895363068861e-10,0.13117845356464386,0.01193723927438259,1.1324882507324219e-06,-0.0027118660509586334,0.0,-0.00027785705090484474,-0.00027785705090484474,0.002791840396277315,-0.00306969744718216,0.002791840396277315,0.023946285247802734
0.323261022567749,-5.7220458984375e-06,-0.0021458046976476908,6.856084841200827e-05,-0.10856796056032181,-0.011508203819394111,-0.00018644332885742188,-0.01309922430664301,-4.206187019036457e-10,0.08710706233978271,0.007926742672920227,1.1920928955078125e-06,8.955190423876047e-05,0.0,-0.0002752439699297188,-0.0002752439699297188,-0.0013712221292058327,0.001095978159276114,-0.0013712221292058327,0.023990869522094727
0.33997392654418945,-4.76837158203125e-06,-0.002341381972655654,-0.00011376984829977073,0.09069312363862991,0.00961347110569477,-0.00018638372421264648,0.022730618715286255,6.97974529428997e-10,0.07165262848138809,0.006520389191806316,1.1324882507324219e-06,-0.00293538486585021,0.0,3.205671515178819e-05,3.205671515178819e-05,0.00227540553010007,-0.0022433488149482816,0.00227540553010007,0.01671290397644043
0.3542444705963135,-5.7220458984375e-06,-0.0018505740445107222,0.0001326730971917738,-0.04992961883544922,-0.005292539596557617,-0.00016164779663085938,-0.01155322976410389,-8.139453815242759e-10,-0.04575987160205841,-0.004164148315787315,-7.748603820800781e-07,0.0011326319072395563,0.0,-4.579482692423929e-05,-4.579482692423929e-05,-0.0026534719308953713,0.002607677103971132,-0.0026534719308953713,0.014270544052124023
0.36759018898010254,7.62939453125e-06,-0.0022203081753104925,0.0001557338981700129,0.2694283127784729,0.028559401154518126,-0.0001703500747680664,0.001030797720886767,-9.554226881357028e-10,-0.21281003952026367,-0.019365713596343995,-9.5367431640625e-07,0.002525889314711094,0.0,-0.0002917428779805332,-0.0002917428779805332,-0.0031146896863780255,0.0028229468083974924,-0.0031146896863780255,0.013345718383789062
0.38143205642700195,-6.67572021484375e-06,-0.0011297294404357672,3.5792053699626545e-06,-0.31962573528289795,-0.03388032793998718,-0.00015604496002197266,-0.003361322218552232,-2.1958315152596248e-11,-0.1855727583169937,-0.016887121006846428,1.3709068298339844e-06,0.00040992358117364347,0.0,-0.00036368604080726935,-0.00036368604080726935,-7.158437682643298e-05,-0.00029210166398083636,-7.158437682643298e-05,0.013841867446899414
0.3969874382019043,-7.62939453125e-06,-0.0001686025643721223,4.2460689344879285e-05,-0.18322734534740448,-0.019422098606824874,-0.0002022385597229004,0.0001739825092954561,-2.6049502664918876e-10,0.0785699412226677,0.0071498646512627596,6.556510925292969e-07,0.0008346057729795575,0.0,-0.00041602810814860187,-0.00041602810814860187,-0.0008492169831555812,0.00043318887500697935,-0.0008492169831555812,0.015555381774902344
0.4122462272644043,-7.62939453125e-06,-0.0008074878132902086,6.190761510485585e-05,-0.11972609162330627,-0.012690965712070465,-0.00017493963241577148,0.003996130544692278,-3.798013196521973e-10,-0.006766855716705322,-0.0006157838702201843,3.5762786865234375e-07,0.0011251780670136213,0.0,-0.0005024396960575242,-0.0005024396960575242,-0.0012381569622360081,0.0007357172661784839,-0.0012381569622360081,0.0152587890625
0.4259512424468994,-7.62939453125e-06,0.005308507941663265,1.897855312147456e-05,0.04000931978225708,0.0042409878969192506,-0.00012296438217163086,-0.007477764040231705,-1.1643284123312944e-10,0.04299767315387726,0.00391278825700283,1.3113021850585938e-06,0.00028326179017312825,0.0,-0.0005250750044687382,-0.0005250750044687382,-0.00037957249105331,-0.00014550251341542816,-0.00037957249105331,0.013705015182495117
0.43941807746887207,-7.62939453125e-06,-0.0013420653995126486,7.856424185854872e-05,0.30405163764953613,0.03222947359085083,-0.00013187527656555176,-0.002247456694021821,-4.819892138440775e-10,0.11315038800239563,0.010296685308218001,4.76837158203125e-07,0.0011177269043400884,0.0,-0.0005952159463272594,-0.0005952159463272594,-0.0015712907511490582,0.0009760748048217989,-0.0015712907511490582,0.013466835021972656
0.44841980934143066,-3.814697265625e-06,-0.0019381107995286584,8.50974871684957e-05,-0.16163384914398193,-0.017133188009262085,-0.00011429190635681152,0.0040184804238379,-5.220704734133023e-10,-0.02135327458381653,-0.001943147987127304,1.6689300537109375e-06,0.001259286655113101,0.0,-0.0007157025095905658,-0.0007157025095905658,-0.0017019561491425938,0.000986253639552028,-0.0017019561491425938,0.009001731872558594
0.45629262924194336,-8.58306884765625e-06,-0.001487351255491376,-7.939242490714037e-05,0.029518358409404755,0.003128945991396904,-7.325410842895508e-05,0.008559612557291985,4.870700914426723e-10,-0.1288800984621048,-0.011728088960051536,-3.5762786865234375e-06,-0.0016613421030342579,0.0,-0.00041054792905663516,-0.00041054792905663516,0.0015878544744629478,-0.001998402403519583,0.0015878544744629478,0.007872819900512695
0.4638981819152832,-8.58306884765625e-06,0.0012088286457583308,5.366463583268256e-05,0.19762349128723145,0.020948090076446532,-0.00011283159255981445,0.0010196221992373466,-3.292308946708033e-10,0.07644109427928925,0.006956139579415321,1.1920928955078125e-06,-0.0001041707510012202,0.0,-0.00047139461045778294,-0.00047139461045778294,-0.0010732967562965302,0.0006019021458387474,-0.0010732967562965302,0.007605552673339844
0.4721543788909912,1.430511474609375e-05,-0.00032505913986824453,0.00010185617627766747,0.022088289260864258,0.002341358661651611,-8.481740951538086e-05,0.006488347891718149,-6.248845170252826e-10,-0.09957420825958252,-0.00906125295162201,1.6689300537109375e-06,0.0008793049491941929,0.0,-0.0005464842109138834,-0.0005464842109138834,-0.0020371311928480363,0.0014906469819341527,-0.0020371311928480363,0.008256196975708008
0.4805479049682617,1.52587890625e-05,0.00047308471403084695,-0.00023666152125747597,-0.048858046531677246,-0.005178952932357788,-5.5342912673950195e-05,0.0031765655148774385,1.4519111733224506e-09,0.0321773886680603,0.0029281423687934874,-2.0265579223632812e-06,-0.00498430198058486,0.0,5.1511027158070133e-05,5.1511027158070133e-05,0.004733248240010541,-0.004681737212852471,0.004733248240010541,0.008393526077270508
0.48832106590270996,1.239776611328125e-05,0.0016111618606373668,0.00014075688868108946,-0.0509476363658905,-0.005400449454784393,-4.6312808990478516e-05,0.0036236015148460865,-8.635391943409239e-10,0.03915628045797348,0.0035632215216755865,-3.4570693969726562e-06,0.0007377436850219965,0.0,5.79789471251775e-06,5.79789471251775e-06,-0.002815148369194726,0.0028209462639072437,-0.002815148369194726,0.007773160934448242
0.4955463409423828,-6.67572021484375e-06,-0.0012628992553800344,9.581039169150877e-05,-0.1280641257762909,-0.013574797332286835,-5.093216896057129e-05,-0.002895655808970332,-5.877938140436412e-10,-0.0809086412191391,-0.007362686350941658,-4.708766937255859e-06,0.0010655696969479322,0.0,-7.255794951526465e-05,-7.255794951526465e-05,-0.0019162150460242124,0.0018436570965089478,-0.0019162150460242124,0.0072252750396728516
0.5032939910888672,-4.76837158203125e-06,-0.0024624436628073454,0.00011235858601393861,0.017534157261252403,0.0018586206696927547,-4.601478576660156e-05,-0.0028211520984768867,-6.893164785958875e-10,0.19576679170131683,0.017814778044819832,2.980232238769531e-07,0.0018702319357544184,0.0,-0.00035138028190034366,-0.00035138028190034366,-0.002247180178149675,0.0018957998962493311,-0.002247180178149675,0.007747650146484375
0.5111665725708008,-5.7220458984375e-06,0.006315272301435471,-0.00016791841398669055,0.17979532480239868,0.01905830442905426,-5.888938903808594e-05,0.014732415787875652,1.0301743189109977e-09,-0.0733528733253479,-0.006675111472606659,8.344650268554688e-07,-0.0029130405746400356,0.0,-5.353406962477019e-05,-5.353406962477019e-05,0.003358380919909503,-0.0034119149895342734,0.003358380919909503,0.007872581481933594
0.5193397998809814,-6.67572021484375e-06,-0.0025443986523896456,-4.029549673755821e-05,0.13152147829532623,0.01394127669930458,0.00011581182479858398,0.012802716344594955,2.4721163642055714e-10,-0.1743997037410736,-0.0158703730404377,3.5762786865234375e-07,-0.0016315411776304245,0.0,0.00012099902975671781,0.00012099902975671781,0.0008059129680227765,-0.0006849139382660587,0.0008059129680227765,0.008173227310180664
0.5275683403015137,5.7220458984375e-06,-0.0013094638707116246,9.346035164330637e-05,-0.29478776454925537,-0.03124750304222107,0.00010332465171813965,0.006730490364134312,-5.733763904353979e-10,-0.10202030092477798,-0.009283847384154796,1.5497207641601562e-06,0.0007898977492004633,0.0,1.1759817570026999e-05,1.1759817570026999e-05,-0.001869214068159261,0.0018809738857292879,-0.001869214068159261,0.008228540420532227
0.5348725318908691,-8.58306884765625e-06,5.564104412769666e-06,-0.000202437237271199,0.013194859027862549,0.0013986550569534302,9.742379188537598e-05,-0.017197050154209137,1.2419462408965526e-09,0.0015876004472374916,0.00014447164069861172,1.1324882507324219e-06,-0.0039859251119196415,0.0,0.00041655926738788434,0.00041655926738788434,0.004048759984028162,-0.003632200716640277,0.004048759984028162,0.007304191589355469
0.5425541400909424,-7.62939453125e-06,-0.0010729070054367185,0.00010475308327892753,-0.04137153923511505,-0.004385383158922195,7.876753807067871e-05,-0.002623713342472911,-6.42656952615391e-10,-0.02481238916516304,-0.0022579274140298367,-4.947185516357422e-06,0.0010059636551886797,0.0,0.0004155959255906866,0.0004155959255906866,-0.002095069550939932,0.0025106654765306184,-0.002095069550939932,0.007681608200073242
0.5511670112609863,-3.814697265625e-06,-0.001076631247997284,5.264879109512771e-05,-0.05163551867008209,-0.0054733649790287015,8.028745651245117e-05,-0.00024325301637873054,-3.229987183669417e-10,0.047184765338897705,0.004293813645839691,-1.6689300537109375e-06,0.001058117370121181,0.0,0.0002283864685624619,0.0002283864685624619,-0.0010529797850770124,0.0012813662536394744,-0.0010529797850770124,0.008612871170043945
0.559058666229248,9.5367431640625e-06,-0.001924134325236082,-5.513512463162291e-05,-0.08539548516273499,-0.009051921427249908,7.042288780212402e-05,-0.0015545551432296634,3.3825229834505856e-10,0.23806187510490417,0.02166363063454628,7.748603820800781e-07,-0.0005139554268680513,0.0,0.00022115580915903457,0.00022115580915903457,0.0011027066429674071,-0.0008815508338083726,0.0011027066429674071,0.007891654968261719
0.5671935081481934,-3.814697265625e-06,-0.0013858290622010827,5.167101239240447e-06,-0.22704140841960907,-0.02406638929247856,0.00012603402137756348,-0.012875711545348167,-3.170000760190962e-11,-0.016483642160892487,-0.0015000114366412163,1.3709068298339844e-06,0.0003577611641958356,0.0,0.00016162611294434108,0.00016162611294434108,-0.00010334241374195742,0.0002649685266862985,-0.00010334241374195742,0.008134841918945312
0.5754194259643555,-3.814697265625e-06,0.005544142797589302,-9.268928909030643e-05,0.257954478263855,0.027343174695968628,-0.00014767050743103027,-0.005291021429002285,5.686459453250873e-10,0.07160228490829468,0.006515807926654816,-1.4066696166992188e-05,-0.0009162889909930527,0.0,0.0005525548595031188,0.0005525548595031188,0.0018537927590569912,-0.0013012378995538726,0.0018537927590569912,0.00822591781616211
0.5834219455718994,-7.62939453125e-06,0.007222386542707682,9.46982573894723e-06,-0.4078800082206726,-0.04323528087139129,-8.499622344970703e-05,0.013972456566989422,-5.809709042153672e-11,-0.1157771646976471,-0.010535721987485886,1.3709068298339844e-06,0.00034285918809473515,0.0,0.00019595583394895806,0.00019595583394895806,-0.00018939722762667993,0.000385353061575638,-0.00018939722762667993,0.008002519607543945
0.5914149284362793,1.9073486328125e-06,-0.0024661622010171413,-1.0870692404297376e-05,0.17268846929073334,0.018304977744817732,-0.00010013580322265625,0.002003100235015154,6.669136444187491e-11,0.13773787021636963,0.012534146189689637,1.3113021850585938e-06,0.00015659420751035213,0.0,0.00017031980756614877,0.00017031980756614877,0.0002174146663848977,-4.709485881874894e-05,0.0002174146663848977,0.007992982864379883
0.5990548133850098,-7.62939453125e-06,-0.001198632875457406,0.00014924061729940045,0.30191898345947266,0.032003412246704104,-8.407235145568848e-05,0.0060152397491037846,-9.155866091758863e-10,0.02299923449754715,0.0020929303392767905,-9.5367431640625e-07,0.0032113317865878344,0.0,-0.00011534113362670386,-0.00011534113362670386,-0.002984823580179532,0.002869482446552828,-0.002984823580179532,0.007639884948730469
0.6071734428405762,-4.76837158203125e-06,0.0030342289246618748,-4.014189819128618e-05,-0.28872671723365784,-0.03060503202676773,-0.00010085105895996094,-0.01885107345879078,2.4626931405081373e-10,0.07669077813625336,0.006978860810399055,1.3709068298339844e-06,0.00039501243736594915,0.0,-0.00019461326929036204,-0.00019461326929036204,0.0008028409855350982,-0.0009974542548254603,0.0008028409855350982,0.008118629455566406
0.6146478652954102,-3.814697265625e-06,-0.0022892113775014877,-4.369125182357214e-05,-0.21141496300697327,-0.022409986078739164,-7.167458534240723e-05,-0.00035500555532053113,2.680444897084654e-10,-0.033768802881240845,-0.003072961062192917,1.1324882507324219e-06,-0.00022338578128255904,0.0,-0.00015914656294539075,-0.00015914656294539075,0.0008738283253608868,-0.0010329748883062776,0.0008738283253608868,0.007474422454833984
0.6231143474578857,-7.62939453125e-06,0.0073024807497859,5.884377813117006e-05,-0.0669931173324585,-0.0071012704372406,-5.2601099014282227e-05,-0.015710653737187386,-3.6100477380183417e-10,-0.018118448555469513,-0.0016487788185477255,-3.337860107421875e-06,0.0013263348955661058,0.0,-0.00019554824544237826,-0.00019554824544237826,-0.001176879992129828,0.0009813317466874497,-0.001176879992129828,0.008466482162475586
0.6312787532806396,-8.58306884765625e-06,-0.0020377514883875847,1.7455210587194487e-05,-0.15875494480133057,-0.01682802414894104,-8.043646812438965e-05,-0.00936275813728571,-1.0708718151385342e-10,0.04846206307411194,0.004410047739744186,1.4901161193847656e-06,0.000603628228418529,0.0,-0.0003393553204408232,-0.0003393553204408232,-0.0003491055256970371,9.750205256213928e-06,-0.0003491055256970371,0.008164405822753906
0.6390228271484375,-5.7220458984375e-06,-0.002809816738590598,1.6381929006558328e-05,-0.1559799462556839,-0.01653387430310249,-0.00010454654693603516,0.006316986866295338,-1.0050263193956308e-10,-0.05744938552379608,-0.005227894082665443,6.556510925292969e-07,0.00040246089338324964,0.0,-0.0003474344593393824,-0.0003474344593393824,-0.0003276398132922946,-1.9794646047087796e-05,-0.0003276398132922946,0.0077440738677978516
0.6472063064575195,0.0,0.006103872321546078,6.21009240979253e-05,-0.11038202047348022,-0.011700494170188903,-0.0001271665096282959,-0.008759263902902603,-3.8098726439492505e-10,-0.10174624621868134,-0.0092589084059,-8.940696716308594e-07,0.0011028156150132418,0.0,-0.00041000553368306363,-0.00041000553368306363,-0.0012420231566488665,0.0008320176229658029,-0.0012420231566488665,0.008183479309082031
0.6554536819458008,5.7220458984375e-06,-0.003149747848510742,-9.032522046430721e-05,-0.05439271032810211,-0.0057656272947788235,-5.8263540267944336e-05,0.03427529335021973,5.541424568223868e-10,0.09963791817426682,0.00906705055385828,1.9073486328125e-06,-0.001743306522257626,0.0,-0.00027030890119038417,-0.00027030890119038417,0.0018065112085800924,-0.0020768201097704766,0.0018065112085800924,0.00824737548828125
0.663550615310669,-8.58306884765625e-06,-0.0006826752796769142,5.040822789143598e-05,-0.11940278857946396,-0.01265669558942318,-5.6415796279907227e-05,0.0036534082610160112,-3.0925293184156933e-10,-0.020719274878501892,-0.0018854540139436721,1.1920928955078125e-06,0.00012678978964686394,0.0,-0.0002570746689822701,-0.0002570746689822701,-0.0010081683523432208,0.0007510936833609507,-0.0010081683523432208,0.008096933364868164
0.6710090637207031,-9.5367431640625e-07,-0.0014174871612340212,2.3857783950544494e-05,0.11883632838726044,0.012596650809049606,-8.401274681091309e-05,-0.005250038579106331,-1.4636677269906782e-10,0.006088614463806152,0.0005540639162063598,1.0132789611816406e-06,-0.00014888172154314816,0.0,-0.00022694857758782618,-0.00022694857758782618,-0.0004771574749222113,0.0002502088973343851,-0.0004771574749222113,0.00745844841003418
0.6792032718658447,-3.814697265625e-06,0.0036628779489547014,7.791372388499254e-05,0.009687259793281555,0.0010268495380878447,-8.055567741394043e-05,-0.005972743965685368,-4.779983060309491e-10,5.463510751724243e-05,4.971794784069061e-06,1.4901161193847656e-06,0.0008867493597790599,0.0,-0.000314826106811585,-0.000314826106811585,-0.0015582803427097404,0.0012434542358981554,-0.0015582803427097404,0.008194208145141602
0.6883494853973389,-8.58306884765625e-06,-0.002699917647987604,3.176875106165804e-05,0.238111674785614,0.025239837527275086,-2.4050474166870117e-05,0.003903001546859741,-1.9490031325683326e-10,0.05083397030830383,0.004625891298055649,1.3113021850585938e-06,0.00033540569711476564,0.0,-0.00033053920861534367,-0.00033053920861534367,-0.0006353774126480474,0.0003048382040327037,-0.0006353774126480474,0.00914621353149414
0.6980736255645752,-7.62939453125e-06,0.005916680674999952,-0.00014142657510764095,-0.21158882975578308,-0.022428415954113008,-4.711747169494629e-05,0.003735363483428955,8.67647700025186e-10,0.008550859987735748,0.0007781282588839531,-6.258487701416016e-06,-0.0027118821162730455,0.0,0.00010726045898716167,0.00010726045898716167,0.0028285421481368677,-0.002721281689149706,0.0028285421481368677,0.009724140167236328
0.707129716873169,1.811981201171875e-05,-0.0020722055342048407,0.00012950628204122297,0.04408864676952362,0.004673396557569503,-0.00011849403381347656,-0.0018115934217348695,-7.945170677177015e-10,-0.08772475272417068,-0.007982952497899532,1.1920928955078125e-06,0.0013561341911554337,0.0,-0.00017646910731480034,-0.00017646910731480034,-0.0025901353895001365,0.002413666282185336,-0.0025901353895001365,0.00905609130859375
0.7169396877288818,-7.62939453125e-06,-8.010631427168846e-05,6.063733237500298e-05,-0.07449457049369812,-0.007896424472332,0.00012102723121643066,0.011685136705636978,-3.720081740704727e-10,0.030944272875785828,0.0028159288316965104,1.1920928955078125e-06,0.0008718462195247412,0.0,-0.00025602236679704224,-0.00025602236679704224,-0.0012127512120175326,0.0009567288452204904,-0.0012127512120175326,0.00980997085571289
