# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=1.532
# SampleTime=0.005
# LoopDtMean=0.009349
# LoopDtStd=0.002035
# LoopDtMin=0.000000
# LoopDtMax=0.014771
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
0.7045531272888184,-2.115964889526367e-06,0.0008856066851876676,0.0005791160677830182,0.1765996515750885,0.01871956306695938,-0.0012912750244140625,-0.002845130395144224,-3.5528593114634377e-09,0.134991854429245,0.012284258753061295,1.1920928955078125e-06,0.00036760768853127956,0.0,-0.0007039020532886396,-0.0007039020532886396,-0.011582364949026147,0.010878462895737507,-0.011582364949026147,0.00801396369934082
0.7132086753845215,8.970499038696289e-06,0.0033293983433395624,0.0005028454247423133,0.15961317718029022,0.01691899678111076,-0.0012922286987304688,-0.006343177054077387,-3.0849412560106884e-09,0.0039778947830200195,0.00036198842525482174,-1.1444091796875e-05,-0.0011895630741491914,0.0,-0.00029821904225714,-0.00029821904225714,-0.010056946346886215,0.009758727304629075,-0.010056946346886215,0.008655548095703125
0.72052001953125,-1.2755393981933594e-05,0.0011836320627480745,0.00041361297050163093,-0.09714743494987488,-0.010297628104686736,-0.00127410888671875,0.002683199243620038,-2.537502886449636e-09,0.011684447526931763,0.0010632847249507904,-1.0967254638671875e-05,-0.0029255482368171215,0.0,1.1154082170241675e-05,1.1154082170241675e-05,-0.008272290545037359,0.008283444627207601,-0.008272290545037359,0.007311344146728516
0.7287945747375488,6.854534149169922e-07,0.00027093521202914417,0.0005078394943159677,0.020122945308685303,0.002133032202720642,-0.0012769699096679688,0.0007236966048367321,-3.1155797196519738e-09,-0.07494720816612244,-0.006820195943117142,-1.2218952178955078e-05,-0.0007723299786448479,0.0,0.00012383058137055032,0.00012383058137055032,-0.010156828114291373,0.010280658695661924,-0.010156828114291373,0.008274555206298828
0.7369422912597656,1.284480094909668e-05,-0.00309300166554749,0.0004869752649065093,-0.0610433965921402,-0.006470600038766861,-0.001277923583984375,0.0037113786675035954,-2.9875783122351837e-09,-0.13229906558990479,-0.012039214968681334,-1.2218952178955078e-05,-0.001040550065226853,0.0,0.00023391301100366319,0.00023391301100366319,-0.009739541955532787,0.009973454966536451,-0.009739541955532787,0.008147716522216797
0.7448248863220215,-3.904104232788086e-06,0.00014427634596358985,0.000618050858594728,-0.0644877701997757,-0.0068357036411762235,-0.0012865066528320312,0.005730485077947378,-3.791723058768569e-09,-0.006695948541164398,-0.0006093313172459603,-1.2040138244628906e-05,0.0017087152227759361,0.0,5.9988511668318035e-05,5.9988511668318035e-05,-0.012361063696103868,0.012421052207772185,-0.012361063696103868,0.00788259506225586
0.7530035972595215,2.3543834686279297e-06,-0.0011931031476706266,0.00044460240914441247,0.02053143084049225,0.0021763316690921785,-0.0012617111206054688,0.013050680980086327,-2.72762214192207e-09,0.026936836540699005,0.0024512521252036093,-1.0311603546142578e-05,-0.0018228593980893493,0.0,0.00021674447016873941,0.00021674447016873941,-0.00889208165064459,0.009108826120813329,-0.00889208165064459,0.0081787109375
0.7605135440826416,-1.8924474716186523e-05,0.0007365974015556276,0.0007341478340648632,-0.09063457697629929,-0.009607265159487724,-0.0013074874877929688,-0.02228369750082493,-4.503974442003126e-09,-0.1164674460887909,-0.010598537594079971,-1.2040138244628906e-05,0.004107803571969271,0.0,-0.00015999081302075547,-0.00015999081302075547,-0.014683011944787347,0.014523021131766591,-0.014683011944787347,0.007509946823120117
0.7683711051940918,-6.496906280517578e-06,0.0002858382067643106,0.0007737366077653233,0.1159512996673584,0.01229083776473999,-0.0012598037719726562,0.011094905436038971,-4.746850354269816e-09,-0.04675661399960518,-0.004254851873964071,-1.2218952178955078e-05,0.004428179934620857,0.0,-0.0005791928489006511,-0.0005791928489006511,-0.015474790398869094,0.014895597549968444,-0.015474790398869094,0.007857561111450195
0.7762727737426758,1.728534698486328e-05,-0.006088132970035076,0.0005240532312880125,0.19082534313201904,0.02022748637199402,-0.0012845993041992188,0.006862971931695938,-3.2150504986190875e-09,-0.17000240087509155,-0.01547021847963333,-1.1563301086425781e-05,-0.00108524935785681,0.0,-0.00044260234034156835,-0.00044260234034156835,-0.010481104074232625,0.010038501733891057,-0.010481104074232625,0.007901668548583984
0.7846081256866455,-1.2964010238647461e-05,0.004581100307404995,0.0007702540574297717,-0.0758238285779953,-0.008037325829267502,-0.0012674331665039062,-0.014780966565012932,-4.7254850147884384e-09,0.065571129322052,0.005966972768306732,-1.2218952178955078e-05,0.00364586990326643,0.0,-0.0007603828907141212,-0.0007603828907141212,-0.015405139130006656,0.014644756239292536,-0.015405139130006656,0.008335351943969727
0.7925307750701904,3.337860107421875e-06,0.0022192674223333597,0.000615878259440201,0.08106893301010132,0.00859330689907074,-0.0012617111206054688,0.016530098393559456,-3.778394229600025e-09,0.11798851191997528,0.01073695458471775,-1.2040138244628906e-05,-4.914821602142183e-06,0.0,-0.0007132295905257692,-0.0007132295905257692,-0.012317611549469412,0.011604381958943642,-0.012317611549469412,0.007922649383544922
0.8003532886505127,4.589557647705078e-06,0.003675854066386819,0.0007491943920971576,-0.008095502853393555,-0.0008581233024597168,-0.0012722015380859375,-0.008861483074724674,-4.596284613978085e-09,-0.09715011715888977,-0.00884066066145897,-1.2278556823730469e-05,0.002312216442078352,0.0,-0.0008919812453806559,-0.0008919812453806559,-0.014983944238073383,0.014091962992692726,-0.014983944238073383,0.007822513580322266
0.8084783554077148,-1.1116266250610352e-05,-0.003815703559666872,0.0005545640837952756,0.07827410101890564,0.008297054708003997,-0.0013093948364257812,-0.01198700163513422,-3.4022336428307463e-09,0.17913052439689636,0.016300877720117568,-1.1205673217773438e-05,-0.002061274368315935,0.0,-0.0006504338615754397,-0.0006504338615754397,-0.011091323421103583,0.010440889559528143,-0.011091323421103583,0.008125066757202148
0.8161511421203613,1.7583370208740234e-06,-0.0024559726007282734,0.0006323457897785684,0.0706649050116539,0.007490479931235313,-0.0012674331665039062,0.0007981950766406953,-3.8794220230844164e-09,-0.16444076597690582,-0.014964109703898429,-1.245737075805664e-05,-0.0005786088295280933,0.0,-0.0005238116615204209,-0.0005238116615204209,-0.012646963395841588,0.012123151734321167,-0.012646963395841588,0.007672786712646484
0.8238563537597656,-2.592802047729492e-06,0.007941314950585365,0.0008379017006539324,-0.006222844123840332,-0.0006596214771270751,-0.0012798309326171875,-0.004465642385184765,-5.140501230877208e-09,0.011642839759588242,0.00105949841812253,-1.2278556823730469e-05,0.003265892621129751,0.0,-0.0008153292484858418,-0.0008153292484858418,-0.01675809708671338,0.015942767838227536,-0.01675809708671338,0.007705211639404297
0.8315937519073486,1.8775463104248047e-06,-0.004892312455922365,0.000612838913608944,0.03221309185028076,0.0034145877361297606,-0.001285552978515625,-0.0015412888024002314,-3.759747936157197e-09,-0.14103618264198303,-0.012834292620420455,-9.894371032714844e-06,-0.0017856009071692824,0.0,-0.0006314078543412035,-0.0006314078543412035,-0.012256824404055395,0.01162541654971419,-0.012256824404055395,0.007737398147583008
0.8393518924713135,-3.874301910400391e-06,-0.00047411699779331684,0.0005974481994925142,-0.15969133377075195,-0.016927281379699708,-0.0012578964233398438,0.014112385921180248,-3.6653263771630557e-09,0.037539415061473846,0.00341608677059412,-9.059906005859375e-06,-0.002173030748963356,0.0,-0.0003893293162322022,-0.0003893293162322022,-0.011949008963180064,0.011559679646947861,-0.011949008963180064,0.007758140563964844
0.8479719161987305,-5.662441253662109e-07,-0.0036033624783158302,0.0007085483713914046,-0.10964178293943405,-0.011622028991580009,-0.001270294189453125,-0.009625162929296494,-4.346922523764975e-09,0.08963359892368317,0.008156657502055168,1.1920928955078125e-07,-0.00013157087960280478,0.0,-0.0005312281623626553,-0.0005312281623626553,-0.014171020764300775,0.013639792601938119,-0.014171020764300775,0.008620023727416992
0.8572797775268555,-4.470348358154297e-06,-0.0054958113469183445,0.0007117882741384059,0.27789759635925293,0.02945714521408081,-0.0012521743774414062,-0.008708740584552288,-4.366799227733811e-09,-0.07455544173717499,-0.006784545198082924,-1.2040138244628906e-05,-3.471295349299908e-05,0.0,-0.0002581277175011797,-0.0002581277175011797,-0.014235819063126737,0.013977691345625556,-0.014235819063126737,0.009307861328125
0.8663630485534668,8.851289749145508e-06,0.002927070250734687,0.0006797664947721077,0.09395003318786621,0.009958703517913819,-0.0012969970703125,-0.005016976967453957,-4.170346593589654e-09,0.20476669073104858,0.018633768856525422,-1.1444091796875e-05,-0.0007574178744107485,0.0,-0.0001693603348954951,-0.0001693603348954951,-0.013595381065339005,0.01342602073044351,-0.013595381065339005,0.009083271026611328
0.8754496574401855,-6.854534149169922e-07,-0.004624092485755682,0.0007838790806993907,-0.10212141275405884,-0.010824869751930236,-0.0013017654418945312,-0.0032735413406044245,-4.809074114599961e-09,0.020515285432338715,0.001866890974342823,-1.239776611328125e-05,0.0012989416718482971,0.0,-0.0002602689072105501,-0.0002602689072105501,-0.01567764062103216,0.01541737171382161,-0.01567764062103216,0.00908660888671875
0.8841245174407959,3.0994415283203125e-06,0.005355961620807648,0.0007452054977049854,-0.0997437834739685,-0.010572841048240661,-0.00128173828125,0.004955621436238289,-4.571812869241443e-09,0.023851491510868073,0.0021704857274889946,2.86102294921875e-06,3.23434142046608e-05,0.0,-0.0005432678184072074,-0.0005432678184072074,-0.01490416604996313,0.014360898231555924,-0.01490416604996313,0.008674860000610352
0.8929903507232666,-1.3113021850585938e-06,0.002889819210395217,0.0007092161760550963,-0.13935226202011108,-0.014771339774131774,-0.0013027191162109375,0.016597149893641472,-4.351019484891816e-09,-0.13053417205810547,-0.011878609657287598,-1.2516975402832031e-05,-0.0005935051012784243,0.0,-0.0001520549732672077,-0.0001520549732672077,-0.01418437690784407,0.01403232193457686,-0.01418437690784407,0.008865833282470703
0.9018123149871826,1.1920928955078125e-07,-0.005018973257392645,0.0007368919837510237,-0.06221295893192291,-0.006594573646783828,-0.00128936767578125,-0.009122253395617008,-4.52080971615093e-09,-0.17138423025608063,-0.015595964953303336,-1.2040138244628906e-05,-5.706329829990864e-05,0.0,-0.00013576566253508694,-0.00013576566253508694,-0.014737895145078339,0.014602129482543252,-0.014737895145078339,0.008821964263916016
0.9108266830444336,-8.851289749145508e-06,0.0019286939641460776,0.0009540715568305629,-0.18830212950706482,-0.01996002572774887,-0.0012922286987304688,0.016045808792114258,-5.853199735010498e-09,-0.04090734198689461,-0.003722568120807409,-3.993511199951172e-06,0.003966251853853464,0.0,-0.0006744949674426049,-0.0006744949674426049,-0.019081502955012913,0.018407007987570306,-0.019081502955012913,0.009014368057250977
0.919748067855835,-1.7583370208740234e-05,0.002424155594781041,0.000819820260974769,0.3165396749973297,0.03355320554971695,-0.0012922286987304688,-0.0068982550874352455,-5.029572153093703e-09,0.031480006873607635,0.0028646806254982947,3.039836883544922e-06,0.0005687869852408767,0.0,-0.000834322368064533,-0.000834322368064533,-0.016396466932037133,0.015562144563972601,-0.016396466932037133,0.008921384811401367
0.9280529022216797,1.4930963516235352e-05,-0.0034729791805148125,0.0007266931675664317,0.2628140449523926,0.027858288764953613,-0.001277923583984375,0.0028582795057445765,-4.4582402917071436e-09,-0.00013749301433563232,-1.251186430454254e-05,-7.62939453125e-06,-0.0014279682654887438,0.0,-0.0004394646317000785,-0.0004394646317000785,-0.014533918053663497,0.014094453421963419,-0.014533918053663497,0.008304834365844727
0.936295747756958,1.7285346984863281e-06,-0.00029903187532909214,0.0008312534122204222,0.01772848516702652,0.0018792194277048111,-0.0013074874877929688,0.0023516390938311815,-5.099714185273871e-09,0.018785744905471802,0.0017095027863979339,-1.2516975402832031e-05,0.0006656449986621737,0.0,-0.0003786748880184013,-0.0003786748880184013,-0.016625130817588627,0.016246455929570226,-0.016625130817588627,0.00824284553527832
0.9447126388549805,-2.0563602447509766e-06,0.0029233458917587996,0.0007971884761580731,-0.11055014282464981,-0.011718315139412879,-0.0012645721435546875,-0.007047269959002733,-4.890726847473274e-09,0.024097595363855362,0.002192881178110838,-1.2278556823730469e-05,-0.00020607374608516693,0.0,-0.0003313851651881637,-0.0003313851651881637,-0.015943829532079835,0.01561244436689167,-0.015943829532079835,0.008416891098022461
0.9533190727233887,-9.387731552124023e-06,0.004771090112626553,0.000713433156318151,-0.21964704990386963,-0.02328258728981018,-0.001270294189453125,0.0052163866348564625,-4.376890529449787e-09,-0.015180523507297039,-0.0013814276391640305,-8.821487426757812e-06,-0.0020016629714518785,0.0,-0.00017151244089929035,-0.00017151244089929035,-0.014268716830541294,0.014097204389642005,-0.014268716830541294,0.008606433868408203
0.9616897106170654,-1.2725591659545898e-05,0.0011240302119404078,0.000770911408269595,-0.015874743461608887,-0.001682722806930542,-0.001270294189453125,-0.0035790218971669674,-4.729517842026517e-09,-0.10682418197393417,-0.00972100055962801,-7.3909759521484375e-06,-0.0007797671132721007,0.0,-0.00010474884959254545,-0.00010474884959254545,-0.015418286196285665,0.015313537346693119,-0.015418286196285665,0.008370637893676758
0.970008134841919,-1.3023614883422852e-05,-0.001338387024588883,0.0007956493041928666,-0.16599099338054657,-0.017595045298337934,-0.0011548995971679688,0.014700978994369507,-4.881284074680831e-09,0.006566978991031647,0.0005975950881838798,-7.808208465576172e-06,-0.00025077536702156067,0.0,-5.8698244190059e-05,-5.8698244190059e-05,-0.01591304597691346,0.0158543477327234,-0.01591304597691346,0.008318424224853516
0.9782514572143555,7.450580596923828e-07,-0.004776828922331333,0.0006885166860675787,-0.08030251413583755,-0.008512066498398781,-0.001190185546875,-0.013167922385036945,-4.224028748775251e-09,-0.13316059112548828,-0.012117613792419433,-1.245737075805664e-05,-0.002232629107311368,0.0,0.0002682910330657663,0.0002682910330657663,-0.013770385549925178,0.014038676582990944,-0.013770385549925178,0.008243322372436523
0.9865779876708984,6.645917892456055e-06,0.0076470146887004375,0.0010440904850709282,-0.38349705934524536,-0.04065068829059601,-0.0012273788452148438,-0.020629681646823883,-6.4054630984345165e-09,0.0379309207201004,0.0034517137855291364,-1.245737075805664e-05,0.005009335000067949,0.0,-0.00023359964783626025,-0.00023359964783626025,-0.020881888296057808,0.020648288648221547,-0.020881888296057808,0.008326530456542969
0.9946868419647217,2.9802322387695312e-06,0.0008334590820595622,0.0007816551472799178,0.012317001819610596,0.001305602192878723,-0.0012264251708984375,-0.010195140726864338,-4.795430351290653e-09,-0.07156682014465332,-0.006512580633163452,-1.2576580047607422e-05,-0.0006531055551022291,0.0,-0.00014176755338515205,-0.00014176755338515205,-0.015633161785234564,0.015491394231849412,-0.015633161785234564,0.008108854293823242
1.0028142929077148,-1.4424324035644531e-05,0.004920101724565029,-0.19925692487906543,0.021034248173236847,0.0022296303063631057,-0.0011997222900390625,-0.009375577792525291,1.2224351219268958e-06,-0.0020577162504196167,-0.0001872521787881851,3.516674041748047e-06,-0.0017110875342041254,0.2,3.999727141075965,3.999727141075965,3.985153496785258,0.014573644290707004,3.985153496785258,0.008127450942993164
1.0110540390014648,-4.231929779052734e-06,-0.002742819720879197,-0.29234817951010433,-0.10503523796796799,-0.011133735224604606,-0.0012426376342773438,0.008494644425809383,1.7935471135140838e-06,-0.01010824553668499,-0.000919850343838334,-6.318092346191406e-06,0.0026251510716974735,0.2,3.999671447568714,3.999671447568714,5.846985596915135,-1.8473141493464214,5.846985596915135,0.00823974609375
1.0192511081695557,-4.32133674621582e-06,0.003444886766374111,-0.385831470404005,-2.3182029724121094,-0.24572951507568358,-0.0012235641479492188,0.0048811109736561775,2.3670642355482164e-06,-0.15334387123584747,-0.01395429228246212,-1.0013580322265625e-05,-0.0012044475879520178,0.2,3.9998885478009414,3.9998885478009414,7.71665845181305,-3.716769904012109,7.71665845181305,0.00819706916809082
1.027411937713623,-0.0011178255081176758,-0.2157064974308014,-0.47914152862927784,-3.3791611194610596,-0.3581910786628723,-0.0012331008911132812,0.0005113495280966163,2.9395185804742292e-06,-0.12827515602111816,-0.011673039197921753,-1.1920928955078125e-05,-0.0012417000252753496,0.2,4.000066450966401,4.000066450966401,9.5828666402982,-5.582800189331799,9.5828666402982,0.008160829544067383
1.0357418060302734,-0.005176037549972534,-0.675832211971283,-0.5712672127303384,-4.0964226722717285,-0.4342208032608032,-0.0012311935424804688,-0.006723164115101099,3.5047068264788757e-06,-0.1415715515613556,-0.012883011192083358,2.7418136596679688e-06,0.02147512324154377,0.2,3.997634282170586,3.997634282170586,11.425387257144514,-7.427752974973927,11.425387257144514,0.00832986831665039
1.0442326068878174,-0.013839572668075562,-1.2467936277389526,-0.6640882399912222,-4.007532596588135,-0.42479845523834225,-0.0013494491577148438,-0.022276252508163452,1.6219494568630134e-05,0.05629415810108185,0.005122768387198448,0.0002435445785522461,0.022950340062379837,0.2,3.9906387369443075,3.9906387369443075,13.281963812027735,-9.291325075083428,13.281963812027735,0.008490800857543945
1.0527470111846924,-0.027848273515701294,-1.8919214010238647,-0.7510726545714401,-5.31404972076416,-0.563289270401001,-0.0015096664428710938,-0.004953652620315552,6.360521069218234e-05,0.08236054331064224,0.0074948094412684435,0.0009301900863647461,0.12548524141311646,0.2,3.9645818212209782,3.9645818212209782,15.022233523461814,-11.057651702240836,15.022233523461814,0.008514404296875
1.0608692169189453,-0.04711383581161499,-2.6768603324890137,-0.8397879597965118,-6.905405044555664,-0.7319729347229004,-0.00150299072265625,0.010305133648216724,0.00021776079106689195,0.01625804603099823,0.0014794821888208388,0.002093076705932617,0.16273069381713867,0.2,3.925891738300493,3.925891738300493,16.798431107477,-12.872539369176506,16.798431107477,0.00812220573425293
1.069237470626831,-0.07514020800590515,-3.7135608196258545,-0.9299857021533507,-7.122869491577148,-0.7550241661071777,-0.0014352798461914062,0.028529252856969833,0.000660215445408539,-0.07813488692045212,-0.007110274709761143,0.003473341464996338,0.14314311742782593,0.2,3.885584467755479,3.885584467755479,18.60781484607796,-14.72223037832248,18.60781484607796,0.008368253707885742
1.077564001083374,-0.11009961366653442,-4.573739051818848,-1.0117222351242505,-8.434207916259766,-0.8940260391235352,-0.0020093917846679688,-0.16961894929409027,0.0017779933549193724,-0.023598290979862213,-0.0021474444791674614,0.005074203014373779,0.2597894072532654,0.2,3.8298357311898332,3.8298357311898332,20.25626057186998,-16.42642484068015,20.25626057186998,0.008326530456542969
1.0857586860656738,-0.15412050485610962,-5.793974876403809,-1.0898141323946426,-9.828766822814941,-1.0418492832183837,-0.0024976730346679688,0.012532847002148628,0.004330267856249079,-0.13928912580013275,-0.01267531044781208,0.007637619972229004,0.37600356340408325,0.2,3.744401046118455,3.744401046118455,21.849414768827096,-18.10501372270864,21.849414768827096,0.008194684982299805
1.0935871601104736,-0.20702919363975525,-7.060619831085205,-1.1630176775050665,-8.645223617553711,-0.9163937034606934,-0.0026388168334960938,-0.03212593495845795,0.009629700502190646,-0.08536943793296814,-0.0077686188519001005,0.010435163974761963,0.5015458464622498,0.2,3.6434379091434193,3.6434379091434193,23.378509384481085,-19.735071475337666,23.378509384481085,0.007828474044799805
1.1019272804260254,-0.2732859253883362,-8.437177658081055,-1.240885333465692,-8.960847854614258,-0.9498498725891114,-0.0019121170043945312,0.18583709001541138,0.019894628795988693,-0.2386350780725479,-0.02171579210460186,0.014363884925842285,0.39966660737991333,0.2,3.5322897699518885,3.5322897699518885,25.061812544105145,-21.529522774153257,25.061812544105145,0.008340120315551758
1.1102283000946045,-0.3493853807449341,-9.771195411682129,-1.3064933673467345,-10.318326950073242,-1.0937426567077637,-0.0013599395751953125,0.1907433122396469,0.03796569462458298,-0.044289395213127136,-0.004030334964394569,0.016282498836517334,0.44301408529281616,0.2,3.4586377097856693,3.4586377097856693,26.595704090782952,-23.137066380997283,26.595704090782952,0.008301019668579102
1.118420124053955,-0.4402422308921814,-11.443490028381348,-1.3506595849403893,-9.962993621826172,-1.0560773239135741,0.0039052963256835938,0.9364650845527649,0.06703197303205358,-0.18466557562351227,-0.016804567381739615,0.021971583366394043,0.6626646518707275,0.2,3.2893751696752616,3.2893751696752616,27.835669895499535,-24.546294725824275,27.835669895499535,0.008191823959350586
1.12673020362854,-0.5414263010025024,-12.940670013427734,-1.3828656844455167,-11.74553394317627,-1.2450265979766846,0.02132415771484375,3.1994457244873047,0.11110225118360342,-0.447206974029541,-0.04069583463668823,0.027959585189819336,0.8347134590148926,0.2,3.099703445455109,3.099703445455109,29.02053149481004,-25.92082804935493,29.02053149481004,0.008310079574584961
1.1347112655639648,-0.6554921269416809,-14.526594161987305,-1.3993554345046781,-13.401782035827637,-1.4205888957977295,0.07506752014160156,9.074109077453613,0.1734430822820635,-0.8092843890190125,-0.07364487940073013,0.03530561923980713,0.9686972498893738,0.2,2.872968282003841,2.872968282003841,30.115244668961388,-27.24227638695755,30.115244668961388,0.007981061935424805
1.1431713104248047,-0.7888416647911072,-16.235916137695312,-1.4170638989589759,-10.145872116088867,-1.07546244430542,0.19721508026123047,18.559236526489258,0.22847894599649307,-0.7751503586769104,-0.07053868263959885,0.04395931959152222,1.0288159847259521,0.2,2.618058643156945,2.618058643156945,31.14470062937315,-28.526641986216205,31.14470062937315,0.008460044860839844
1.1514546871185303,-0.9303601384162903,-18.07179069519043,-1.441159383233358,-10.732775688171387,-1.137674222946167,0.4195089340209961,31.579545974731445,0.22201852115630089,-1.7489513158798218,-0.15915456974506378,0.05434620380401611,1.546535849571228,0.2,2.280805122200575,2.280805122200575,31.547341298418697,-29.26653617621812,31.547341298418697,0.008283376693725586
1.1597652435302734,-1.0936719179153442,-19.724000930786133,-1.2928665364764829,-14.061731338500977,-1.4905435218811034,0.7210607528686523,37.65194320678711,0.19117420014701036,-1.959206461906433,-0.1782877880334854,0.08299893140792847,5.150777816772461,0.2,1.2242863285310368,1.2242863285310368,28.203026436796296,-26.97874010826526,28.203026436796296,0.008310556411743164
1.168137788772583,-1.2665637731552124,-21.269775390625,-1.2184972168952652,-13.048785209655762,-1.3831712322235108,1.0943336486816406,49.71767807006836,0.17365155815572086,-0.9319071769714355,-0.08480355310440063,0.13220280408859253,5.956789493560791,0.2,-0.2996833222728037,-0.2996833222728037,26.500638302952908,-26.80032162522571,26.500638302952908,0.00837254524230957
1.1765048503875732,-1.4506586790084839,-22.83428955078125,-1.158445571764707,-12.757627487182617,-1.3523085136413573,1.5682201385498047,58.15041732788086,0.1597020448601585,-0.18619367480278015,-0.016943624407052993,0.181590735912323,5.696324825286865,0.2,-1.7742930792510518,-1.7742930792510518,25.128445728007833,-26.902738807258885,25.128445728007833,0.008367061614990234
1.184819221496582,-1.6492878198623657,-24.184633255004883,-1.0395934895063446,-9.707719802856445,-1.0290182991027832,2.0574331283569336,58.21760559082031,0.1390980444752284,-0.4657815396785736,-0.0423861201107502,0.2316247820854187,6.025397300720215,0.2,-3.2703898147347576,-3.2703898147347576,22.498594262172915,-25.768984076907675,22.498594262172915,0.008314371109008789
1.1931748390197754,-1.8599003553390503,-25.778671264648438,-0.8861897995248186,-5.196389198303223,-0.5508172550201416,2.5487308502197266,57.57548141479492,0.11542625025808771,-0.5741199254989624,-0.05224491322040558,0.2845158576965332,6.320924758911133,0.2,-4.828409094196842,-4.828409094196842,19.140068999762654,-23.968478093959497,19.140068999762654,0.00835561752319336
1.2016236782073975,-2.082323670387268,-26.929182052612305,-0.7301496001754655,-9.114935874938965,-0.9661832027435302,3.021219253540039,58.574737548828125,0.09282779249968474,-0.45460590720176697,-0.04136913755536079,0.33379387855529785,6.014921188354492,0.2,-6.2585570331942755,-6.2585570331942755,15.741983322495372,-22.000540355689647,15.741983322495372,0.00844883918762207
1.2098829746246338,-2.312424063682556,-28.05624008178711,-0.5180292132423868,-4.886496067047119,-0.5179685831069946,3.5192785263061523,58.47901153564453,0.0770859173691253,-0.2276076078414917,-0.020712292313575745,0.38307029008865356,6.1197614669799805,0.2,-7.676927437454972,-7.676927437454972,11.306423741745874,-18.983351179200845,11.306423741745874,0.008259296417236328
1.2182495594024658,-2.551935315132141,-28.905620574951172,-0.27912757518714376,-4.9688591957092285,-0.5266990747451782,4.008026599884033,58.28812026977539,0.031823388229843284,-0.47064486145973206,-0.04282868239283562,0.4370192885398865,6.373986721038818,0.2,-9.192529996799417,-9.192529996799417,5.973022524958184,-15.1655525217576,5.973022524958184,0.008366584777832031
1.2267227172851562,-2.7968829870224,-29.596811294555664,-0.018647169943148745,-0.5394152402877808,-0.05717801547050476,4.487937927246094,57.813053131103516,0.0007955060284994819,-0.3977198302745819,-0.03619250455498695,0.48954007029533386,6.215424537658691,0.2,-10.641880874374149,-10.641880874374149,0.3827042090283683,-11.024585083402517,0.3827042090283683,0.00847315788269043
1.2347443103790283,-3.0409761667251587,-30.143409729003906,0.30426295838100736,0.763882040977478,0.08097149634361267,4.957672595977783,57.84452819824219,-0.0053586798950634685,-0.3992539644241333,-0.036332110762596126,0.5412001013755798,6.367818832397461,0.2,-12.06930940579544,-12.06930940579544,-6.151009841177565,-5.918299564617875,-6.151009841177565,0.00802159309387207
1.2427136898040771,-3.2783924341201782,-30.1141357421875,0.643341320363454,1.631198525428772,0.17290704369544982,5.416867256164551,57.06877517700195,-0.020344624343649503,0.2546999454498291,0.023177695035934448,0.5919800400733948,6.31427526473999,0.2,-13.454070337311547,-13.454070337311547,-13.116453699822955,-0.33761663748859316,-13.116453699822955,0.007969379425048828
1.2509024143218994,-3.527305006980896,-30.09576988220215,1.0064094913872408,3.8797287940979004,0.4112512521743774,5.876129150390625,56.08808898925781,-0.053896740482267745,0.10965859889984131,0.00997893249988556,0.6427124738693237,6.344576358795166,0.2,-14.82245317231746,-14.82245317231746,-20.78949952689721,5.967046354579752,-20.78949952689721,0.008188724517822266
1.25882887840271,-3.7620939016342163,-29.847087860107422,1.3659101286878599,8.550163269042969,0.9063173065185547,6.314002513885498,53.51591873168945,-0.11751992238058748,0.2593030631542206,0.023596578747034073,0.691676676273346,6.092609405517578,0.2,-16.112587976203113,-16.112587976203113,-28.760164811519765,12.647576835316654,-28.760164811519765,0.007926464080810547
1.2670948505401611,-4.005807280540466,-29.286609649658203,1.7120518224344201,12.252986907958984,1.2988166122436524,6.734572410583496,47.74313735961914,-0.22569280319592,0.818409264087677,0.07447524303197861,0.7398138642311096,5.583215713500977,0.2,-17.319700584171674,-17.319700584171674,-37.010273297648865,19.69057271347719,-37.010273297648865,0.008265972137451172
1.2754898071289062,-4.2403000593185425,-27.322309494018555,2.0910125554487604,13.204042434692383,1.3996284980773925,7.063771724700928,34.95546340942383,-0.33472527347568437,0.893801212310791,0.08133591032028198,0.7849220633506775,5.294735431671143,0.2,-18.42516694475267,-18.42516694475267,-45.927309679126324,27.502142734373656,-45.927309679126324,0.008394956588745117
1.2835843563079834,-4.454666495323181,-25.80200958251953,2.526227651754677,17.599241256713867,1.8655195732116698,7.231530666351318,10.932682991027832,-0.3866671498035568,1.9150835275650024,0.1742726010084152,0.8286543488502502,4.982378005981445,0.2,-19.461714171455316,-19.461714171455316,-55.26893524115354,35.80722106969823,-55.26893524115354,0.008094549179077148
