# Profile=step
# ProfileLabel=step
# CommandValues=0
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=5.0,ki=0.0,kd=1.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=0.338
# SampleTime=0.005
# LoopDtMean=0.006313
# LoopDtStd=0.001096
# LoopDtMin=0.000000
# LoopDtMax=0.007787
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
0.07004284858703613,0.0,0.003233612049371004,-0.00769367974111051,0.0,0.0,-8.392333984375e-05,-0.0029178797267377377,4.7200489208086924e-08,0.0,0.0,-1.049041748046875e-05,-0.004234262276440859,0.0,6.186695572515949e-05,6.186695572515949e-05,0.15387417396931702,0.07420632665492166,0.15387417396931702,0.006620168685913086,0.0047068779986148,0.0018663020000531105,3.0080009310040623e-06
0.07663249969482422,1.52587890625e-05,-0.005446313414722681,-0.012620747917959503,0.0,0.0,-8.392333984375e-05,0.006045167800039053,7.742790133523918e-08,0.0,0.0,-1.8596649169921875e-05,0.0018752149771898985,0.0,8.166621896789399e-06,8.166621896789399e-06,0.2524159083947892,0.0985417344254722,0.2524159083947892,0.006589651107788086,0.005073381000329391,0.002197403000536724,3.637998815975152e-06
0.08392167091369629,0.0,-0.0055208210833370686,-0.023459564029786488,0.0,0.0,-9.1552734375e-05,0.0028488694224506617,1.439237057006135e-07,0.0,0.0,-2.384185791015625e-06,-0.00942731648683548,0.0,0.00040271096054167314,0.00040271096054167314,0.469193046530769,0.21677713813597968,0.469193046530769,0.00728917121887207,0.005384955000408809,0.0016906049986573635,3.2020016078604385e-06
0.09101414680480957,0.0,-0.009179056622087955,-0.03957341227855951,0.0,0.0,-9.1552734375e-05,-0.0002207715588156134,2.4278167041454097e-07,0.0,0.0,-5.245208740234375e-06,0.0007352752727456391,0.0,0.0003607128100711552,0.0003607128100711552,0.7914712244873914,0.32227817795662234,0.7914712244873914,0.007092475891113281,0.005023653000534978,0.0018724229994404595,2.7490004868013784e-06
0.09792590141296387,1.52587890625e-05,-0.006303132511675358,-0.06609554115222419,0.0,0.0,-6.103515625e-05,0.015105074271559715,4.0549411748817057e-07,0.0,0.0,-2.002716064453125e-05,0.002404207130894065,0.0,0.00029768787472943714,0.00029768787472943714,1.3219157984324281,0.5304445739450365,1.3219157984324281,0.006911754608154297,0.004968179999195854,0.0017802639995352365,3.1409999792231247e-06
0.1046905517578125,1.52587890625e-05,0.0001863232464529574,-0.11023749241069086,0.0,0.0,-8.392333984375e-05,0.006209078244864941,6.763036344045088e-07,0.0,0.0,8.106231689453125e-06,0.004020983818918467,0.0,-5.3905881461747106e-05,-5.3905881461747106e-05,2.20475814641792,0.8828423479854919,2.20475814641792,0.006764650344848633,0.005067027001132374,0.0019405809998715995,2.965998646686785e-06
0.11171412467956543,0.0,-0.0018253339221701026,-0.18518402347879703,0.0,0.0,-9.918212890625e-05,-0.0030519929714500904,1.1360983035224998e-06,0.0,0.0,-2.574920654296875e-05,0.0009140923502855003,0.0,7.033542833681132e-05,7.033542833681132e-05,3.7036944094324253,1.4989362630145053,3.7036944094324253,0.00702357292175293,0.004547505001028185,0.0017801279991545016,3.099999958067201e-06
0.11805844306945801,3.0517578125e-05,0.00012671864533331245,-0.3094648370729433,0.0,0.0,-0.00018310546875,-0.016448140144348145,1.8985572826086302e-06,0.0,0.0,9.5367431640625e-07,0.009005425497889519,0.0,-0.000510529720635638,-0.000510529720635638,6.189320036640247,2.4856256272078214,6.189320036640247,0.006344318389892578,0.004951655999320792,0.0016926759999478236,3.3610012906137854e-06
0.12471914291381836,3.0517578125e-05,0.0033677201718091965,-0.5194531022098715,0.0,0.0,-0.000152587890625,-0.002426148857921362,3.1868288478336514e-06,0.0,0.0,-2.1457672119140625e-05,0.004646835383027792,0.0,-0.0006055266901566129,-0.0006055266901566129,10.38910114639188,4.199781109751633,10.38910114639188,0.0066606998443603516,0.004902211001535761,0.0017866649995994521,3.168999683111906e-06
0.1314249038696289,-0.001556396484375,-0.41737401485443115,-0.8731162335738586,0.0,0.0,-0.00026702880859375,-0.008490923792123795,2.1324732400653838e-05,0.0,0.0,2.6226043701171875e-05,0.0037974698934704065,0.0,-0.0009981780113940799,-0.0009981780113940799,17.462586324635456,7.0734851782435735,17.462586324635456,0.006705760955810547,0.004564603999824612,0.001632412000617478,2.725999365793541e-06
0.13763713836669922,-0.0046844482421875,-0.7590874433517456,-1.3731162335738585,0.0,0.0,-0.000244140625,0.004435832146555185,0.0001244202067204555,0.0,0.0,2.5272369384765625e-05,0.00016158679500222206,0.0,-0.0009581365899177487,-0.0009581365899177487,29.385476127694073,11.922889803058617,29.385476127694073,0.0062122344970703125,0.00410682099936821,0.001613500000530621,2.6859997888095677e-06
0.1433722972869873,-0.0120849609375,-1.4921362400054932,-1.8731162335738585,0.0,0.0,-0.0002899169921875,-0.00322336470708251,0.000604580627744621,0.0,0.0,2.5272369384765625e-05,-0.0003003493184223771,0.0,-0.0009015303868469338,-0.0009015303868469338,46.63835934065597,19.174508040875512,46.63835934065597,0.005735158920288086,0.0039006159986456623,0.0017549969998071902,2.6369998522568494e-06
0.14904236793518066,-0.025604248046875,-2.6832990646362305,-2.3731162335738585,0.0,0.0,-0.00023651123046875,0.011163707822561264,0.0023176511859170526,0.0,0.0,-7.867813110351562e-05,-0.030117573216557503,0.0,0.001162859203418503,0.001162859203418503,65.32174375086157,27.852000912172993,65.32174375086157,0.005670070648193359,0.0038406000003305962,0.0016836699996929383,2.720000338740647e-06
0.15458106994628906,-0.047332763671875,-4.340473175048828,-2.8731162335738585,0.0,0.0,-0.0004730224609375,-0.02913648635149002,0.007441297498001117,0.0,0.0,-0.0004405975341796875,-0.06336206942796707,0.0,0.00610208626280267,0.00610208626280267,84.77695414061327,37.28619203127279,84.77695414061327,0.0055387020111083984,0.004442405999725452,0.0014571089996024966,2.732000211835839e-06
0.16049528121948242,-0.0813446044921875,-6.362873554229736,-3.3731162335738585,0.0,0.0,-0.00140380859375,-0.24631346762180328,0.020730101069990445,0.0,0.0,-0.0008540153503417969,-0.07651234418153763,0.0,0.011799837623094887,0.011799837623094887,104.59874342975846,47.045114494504425,104.59874342975846,0.005914211273193359,0.0037735820005764253,0.0015171489994827425,2.7309997676638886e-06
0.1658005714416504,-0.122802734375,-8.604228973388672,-3.8731162335738585,0.0,0.0,-0.0019378662109375,-0.005577757488936186,0.3566686782403698,0.0,0.0,-0.0009579658508300781,-0.00888342410326004,0.0,0.012387273287130001,0.012387273287130001,124.37630280038593,56.65962106057167,124.37630280038593,0.005305290222167969,0.0038007719995221123,0.00167517800036876,2.733000656007789e-06
0.17129158973693848,-0.180328369140625,-11.161635398864746,-4.3731162335738585,0.0,0.0,0.0024566650390625,4.58515739440918,0.8566686782403699,0.0,0.0,-0.00010347366333007812,0.1972815990447998,0.0,-0.0021291398042589714,-0.0021291398042589714,149.30072043493368,67.46209296307059,149.30072043493368,0.005491018295288086,0.004254344999935711,0.0017066419986804249,2.767999831121415e-06
0.17726707458496094,-0.2604217529296875,-14.277472496032715,-4.8731162335738585,0.0,0.0,0.11679840087890625,29.200895309448242,1.0,0.0,0.0,0.0007796287536621094,0.15517091751098633,0.0,-0.014170872358723757,-0.014170872358723757,179.1172639424527,81.14366714558959,179.1172639424527,0.005975484848022461,0.00387339000008069,0.0018324140000913758,2.688999302336015e-06
0.18298792839050293,-0.3544158935546875,-17.093061447143555,-5.3731162335738585,0.0,0.0,0.39337158203125,47.89402389526367,1.0,0.0,0.0,0.0015139579772949219,0.3402433395385742,0.0,-0.03434104902429587,-0.03434104902429587,202.7436105661623,93.01134724468511,202.7436105661623,0.005720853805541992,0.0038441829983639764,0.0017336730015813373,2.713999492698349e-06
0.18858027458190918,-0.4615478515625,-19.609336853027344,-5.8731162335738585,0.0,0.0,0.6582412719726562,46.21881103515625,1.0,0.0,0.0,0.01319265365600586,0.5719040632247925,0.0,-0.11999116762219912,-0.11999116762219912,222.81349642747853,103.08123310600133,222.81349642747853,0.00559234619140625,0.004041102998598944,0.0018540380006015766,2.6440011424710974e-06
0.1944899559020996,-0.588470458984375,-22.429180145263672,-6.0,0.0,0.0,0.95770263671875,51.7891960144043,1.0,0.0,0.0,0.043767452239990234,6.943589687347412,0.0,-0.6173432499423832,-0.6173432499423832,212.84962139141527,83.11735806993809,212.84962139141527,0.00590968132019043,0.004378133000500384,0.0016806889998406405,2.7459991542855278e-06
0.20056390762329102,-0.734100341796875,-24.986114501953125,-6.0,0.0,0.0,1.2698516845703125,54.375370025634766,1.0,0.0,0.0,0.08283615112304688,6.419254302978516,0.0,-1.1137241600694705,-1.1137241600694705,214.33267544207106,82.06273679207106,214.33267544207106,0.006073951721191406,0.0039065769997250754,0.0016381450004701037,2.634998963912949e-06
0.20612335205078125,-0.8819580078125,-27.647123336791992,-6.0,0.0,0.0,1.57550048828125,54.202762603759766,1.0,0.0,0.0,0.11680364608764648,6.178406238555908,0.0,-1.5575047765975523,-1.5575047765975523,214.42461344643561,82.15467479643561,214.42461344643561,0.005559444427490234,0.0037584349993267097,0.0017377170006511733,2.781000148388557e-06
0.21163415908813477,-1.0445098876953125,-30.349822998046875,-6.0,0.0,0.0,1.8784713745117188,53.7353401184082,1.0,0.0,0.0,0.150726318359375,6.155294418334961,0.0,-1.986208531564977,-1.986208531564977,214.3592847396667,82.08934608966669,214.3592847396667,0.005510807037353516,0.004048476999741979,0.0017099400010920363,2.7659989427775145e-06
0.2174074649810791,-1.2327880859375,-32.608238220214844,-6.0,0.0,0.0,2.186767578125,53.44141387939453,1.0,0.0,0.0,0.18548297882080078,5.783749103546143,0.0,-2.387550442061008,-2.387550442061008,216.0649275585116,83.7949889085116,216.0649275585116,0.005773305892944336,0.004060875000504893,0.0018040790000668494,2.6680008886614814e-06
0.22328734397888184,-1.43414306640625,-34.952274322509766,-6.0,0.0,0.0,2.491912841796875,53.04414749145508,1.0,0.0,0.0,0.21627330780029297,5.6841936111450195,0.0,-2.7527049901178695,-2.7527049901178695,217.1014679120319,84.83152926203189,217.1014679120319,0.005879878997802734,0.0037771950010210276,0.001648125999054173,2.6920006348518655e-06
0.2287280559539795,-1.6315460205078125,-37.194698333740234,-6.0,0.0,0.0,2.7819290161132812,52.3272819519043,1.0,0.0,0.0,0.2472853660583496,5.589622974395752,0.0,-3.10367950757212,-3.10367950757212,218.01035128084501,85.74041263084501,218.01035128084501,0.005440711975097656,0.003822107000814867,0.0018205779997515492,4.411998816067353e-06
0.234389066696167,-1.853118896484375,-38.970157623291016,-6.0,0.0,0.0,3.0731124877929688,51.54379653930664,1.0,0.0,0.0,0.2819223403930664,6.564480304718018,0.0,-3.511725760617586,-3.511725760617586,213.78419349609214,81.51425484609216,213.78419349609214,0.0056610107421875,0.0038864569996803766,0.0017064940002455842,2.8359991119941697e-06
0.23999810218811035,-2.0761566162109375,-40.98828887939453,-6.0,0.0,0.0,3.389434814453125,51.85251998901367,1.0,0.0,0.0,0.3255615234375,6.353278160095215,0.0,-3.942479880911902,-3.942479880911902,213.43776072775412,81.16782207775412,213.43776072775412,0.005609035491943359,0.005123394999827724,0.002014323999901535,3.6879991966998205e-06
0.24715352058410645,-2.383697509765625,-41.7253303527832,-6.0,0.0,0.0,3.7645950317382812,52.92021942138672,1.0,0.0,0.0,0.3709254264831543,6.665376663208008,0.0,-4.3868346161143545,-4.3868346161143545,211.57646029715738,79.30652164715737,211.57646029715738,0.007155418395996094,0.00489054900026531,0.0019639900001493515,1.6047000826802105e-05
0.25403761863708496,-2.66912841796875,-41.4927978515625,-6.0,0.0,0.0,4.1287078857421875,52.940208435058594,1.0,0.0,0.0,0.41696929931640625,6.601192951202393,0.0,-4.820503253655804,-4.820503253655804,211.17809929039342,78.90816064039342,211.17809929039342,0.006884098052978516,0.004996543000743259,0.001989039999898523,3.4469994716346264e-06
0.26104116439819336,-2.9634552001953125,-41.2949104309082,-6.0,0.0,0.0,4.512870788574219,52.939247131347656,1.0,0.0,0.0,0.46347856521606445,6.639735698699951,0.0,-5.248253530235404,-5.248253530235404,210.72310765425937,78.45316900425935,210.72310765425937,0.0070035457611083984,0.004906741000013426,0.0019386940002732445,3.306999133201316e-06
0.26790332794189453,-3.2447052001953125,-41.74784469604492,-6.0,0.0,0.0,4.871185302734375,53.02421188354492,1.0,0.0,0.0,0.5082173347473145,6.523464202880859,0.0,-5.651577552827943,-5.651577552827943,211.0676154910395,78.7976768410395,211.0676154910395,0.006862163543701172,0.004775008999786223,0.001887409000119078,3.453000317676924e-06
0.2745828628540039,-3.524688720703125,-41.26956558227539,-6.0,0.0,0.0,5.221961975097656,52.985172271728516,1.0,0.0,0.0,0.550325870513916,6.116048812866211,0.0,-6.012398128349693,-6.012398128349693,213.07537349086473,80.80543484086473,213.07537349086473,0.006679534912109375,0.0048294099997292506,0.001843867999923532,3.267001375206746e-06
0.28127241134643555,-3.79150390625,-41.06013488769531,-6.0,0.0,0.0,5.566192626953125,53.03769302368164,1.0,0.0,0.0,0.5925445556640625,6.607369422912598,0.0,-6.390821586457049,-6.390821586457049,211.43760513673743,79.16766648673743,211.43760513673743,0.006689548492431641,0.004936407000059262,0.0019266439994680695,3.6480014387052506e-06
0.28815293312072754,-4.0793914794921875,-41.30964279174805,-6.0,0.0,0.0,5.937110900878906,52.92001724243164,1.0,0.0,0.0,0.6370396614074707,6.4351043701171875,0.0,-6.7636473932731125,-6.7636473932731125,211.8377228001179,79.56778415011789,211.8377228001179,0.006880521774291992,0.004671024998970097,0.0018421610002405941,3.4210006560897455e-06
0.29468274116516113,-4.3446807861328125,-41.47044372558594,-6.0,0.0,0.0,6.2671356201171875,52.802825927734375,1.0,0.0,0.0,0.6764602661132812,6.342766761779785,0.0,-7.098966300579367,-7.098966300579367,212.32887515456872,80.05893650456873,212.32887515456872,0.006529808044433594,0.004319609000958735,0.0020376889988256153,3.4390013752272353e-06
0.301074743270874,-4.6233978271484375,-41.266578674316406,-6.0,0.0,0.0,6.630821228027344,53.07169723510742,1.0,0.0,0.0,0.7202334403991699,6.308237552642822,0.0,-7.447410801140304,-7.447410801140304,212.66877702524255,80.39883837524256,212.66877702524255,0.006392002105712891,0.004975220999767771,0.0018788069992297096,3.5210014175390825e-06
0.30794644355773926,-4.89508056640625,-40.87818908691406,-6.0,0.0,0.0,6.9886932373046875,52.988826751708984,1.0,0.0,0.0,0.7636065483093262,6.312643527984619,0.0,-7.787596337133094,-7.787596337133094,212.79710510945898,80.52716645945898,212.79710510945898,0.006871700286865234,0.0052164719982101815,0.0019635870012280066,3.5519988159649074e-06
0.3151435852050781,-5.1949462890625,-41.572052001953125,-6.0,0.0,0.0,7.365242004394531,52.712501525878906,1.0,0.0,0.0,0.8089346885681152,6.237488269805908,0.0,-8.127633272138011,-8.127633272138011,213.22607456631476,80.95613591631478,213.22607456631476,0.007197141647338867,0.004853402000662754,0.0019338960009918083,3.4029999369522557e-06
0.3219475746154785,-5.474884033203125,-41.4056510925293,-6.0,0.0,0.0,7.734825134277344,53.09893035888672,1.0,0.0,0.0,0.8543081283569336,6.442327976226807,0.0,-8.472468878428572,-8.472468878428572,212.41361674462047,80.14367809462045,212.41361674462047,0.006803989410400391,0.005467632001455058,0.0021725739989051362,3.6470009945333004e-06
