# Profile=ramp_step
# ProfileLabel=ramp_step
# CommandValues=-0.5, 0.4989
# Settings=wait=1s, start=0, end=0.5, ramp=5s, hold=0.3s, return=0s, step_amp=-1, step_dur=20s, step_period=0s, step_repeat=False
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=7.856
# SampleTime=0.005
# LoopDtMean=0.011596
# LoopDtStd=0.001557
# LoopDtMin=0.000000
# LoopDtMax=0.023693
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
0.3909270763397217,0.0,-3.109755925834179e-05,-3.7811866177539674e-05,-4.76837158203125e-05,0.021798087283968925,2.3197463912021095e-10,-2.384185791015625e-07,-0.00015991763211786747,0.0,-7.35759582983123e-05,0.0007562401698653838,0.010364294052124023
0.39962053298950195,0.0,2.478179885656573e-05,1.4185627152653934e-05,5.53131103515625e-05,-0.008786546066403389,-8.702838743741902e-11,0.0,9.340269753010944e-05,0.0,-9.188266648386037e-05,-0.00028371361088605333,0.008693456649780273
0.4099843502044678,0.0,6.155344181024702e-06,-0.0002463152976574468,7.152557373046875e-06,0.003000271040946245,1.5111367954066806e-09,-4.76837158203125e-07,-0.001016733585856855,0.0,8.191080525597027e-05,0.004926324494704707,0.01036381721496582
0.4188714027404785,0.0,-3.109755925834179e-05,-5.2219009326408104e-05,6.198883056640625e-06,0.0030002682469785213,3.2036202039940273e-10,0.0,0.00013810642121825367,0.0,4.11991667701505e-05,0.0010443841173504982,0.008887052536010742
0.4301333427429199,0.0,6.017205669195391e-05,-5.723919112184647e-05,2.384185791015625e-05,0.005578166805207729,3.5116068172034044e-10,0.0,-8.54110112413764e-05,0.0,5.190556058782014e-05,0.0011447881311569502,0.011261940002441406
0.4395930767059326,0.0,-4.0410785004496574e-05,-2.7801348749696236e-05,5.7220458984375e-06,-0.0037648589350283146,1.7056042177301352e-10,0.0,3.995970018877415e-06,0.0,4.8665587525568224e-05,0.0005560290677598359,0.009459733963012695
0.44843626022338867,0.0,-0.0004073517629876733,2.3713445335234606e-06,6.198883056640625e-06,0.0009513578843325377,-1.454812597217285e-11,0.0,7.850176916690543e-05,0.0,3.4411743244224704e-05,-4.742706917508235e-05,0.008843183517456055
0.4586968421936035,0.0,5.6446882808813825e-05,-1.5809588181789553e-05,1.0967254638671875e-05,0.008599379099905491,9.699133853616144e-11,0.0,-4.815781721845269e-05,0.0,3.986952913475207e-05,0.00031619295371356447,0.010260581970214844
0.46733689308166504,0.0,-4.972389433532953e-05,-1.6156883351972067e-05,4.291534423828125e-05,-0.0002966111933346838,9.912198375195182e-11,0.0,-3.3256645110668615e-05,0.0,4.2819249914585464e-05,0.00032313888326010085,0.008640050888061523
0.47656774520874023,0.0,3.0369850719580427e-05,1.6112860474502995e-05,9.5367431640625e-06,-0.0012279340298846364,-9.885190474908084e-11,0.0,0.00010085380199598148,0.0,2.5504917589429672e-05,-0.0003222584223968666,0.009230852127075195
0.4856233596801758,0.0,-1.6196281649172306e-05,-4.9804189127645266e-05,-1.5735626220703125e-05,-0.005050082691013813,3.055471725546023e-10,0.0,-0.0002120705903507769,0.0,5.599496073254543e-05,0.0009960875315979674,0.009055614471435547
0.4964625835418701,0.0,0.0008536588866263628,-5.180988986767177e-06,-8.869171142578125e-05,0.012492308393120766,3.178520850697944e-11,0.0,5.615032569039613e-05,0.0,4.472736431232944e-05,0.00010362016973790188,0.010839223861694336
0.5089800357818604,0.0,-5.1586946938186884e-05,2.940330562460582e-06,-0.00012111663818359375,-0.006990961730480194,-1.8038837806055677e-11,0.0,4.124909537495114e-05,0.0,3.6258332260441e-05,-5.880683258464485e-05,0.012517452239990234
0.5196669101715088,1.52587890625e-05,-0.0009903596946969628,-5.4522320174207165e-05,-0.00010395050048828125,0.004300396889448166,3.344927617965896e-10,0.0,-0.00021207064855843782,0.0,6.621071340115533e-05,0.0010904505076898094,0.010686874389648438
0.5308256149291992,0.0,-3.668584395200014e-05,4.802968743342996e-06,-6.628036499023438e-05,5.729079566663131e-05,-2.9466065909343066e-11,0.0,0.00010830433166120201,0.0,4.660922845188797e-05,-9.605973641368086e-05,0.01115870475769043
0.5424420833587646,0.0,-1.2471454283513594e-05,-1.6336757202351467e-06,-6.0558319091796875e-05,-0.006946256384253502,1.0022550430639907e-11,0.0,1.1446770258771721e-05,0.0,4.2516451960448515e-05,3.2673637380781825e-05,0.01161646842956543
0.5520880222320557,0.0,4.713319140137173e-05,-5.95429389696666e-05,-4.57763671875e-05,-0.004088955465704203,3.652941040992517e-10,0.0,-0.00022697180975228548,0.0,7.439110129523961e-05,0.0011908632615295785,0.009645938873291016
0.5641283988952637,0.0,0.00027437566313892603,-2.4663335991805942e-06,-7.152557373046875e-05,-0.001052840962074697,1.5130880976189776e-11,2.384185791015625e-07,8.595280814915895e-05,0.0,4.9364833351609654e-05,4.9326857638593154e-05,0.012040376663208008
0.5754504203796387,0.0,-1.992227407754399e-05,9.616706294256399e-06,-0.00013875961303710938,-0.01267947256565094,-5.899819812279744e-11,0.0,7.105163967935368e-05,0.0,4.411977186432827e-05,-0.0001923348497893994,0.011322021484375
0.5854005813598633,0.0,-1.0609045602905098e-05,-5.638128251743058e-05,-9.5367431640625e-05,0.009661095216870308,3.458974387485954e-10,0.0,-0.00022697159147355705,0.0,7.591303036922061e-05,0.001127629894488964,0.00995016098022461
0.5974595546722412,0.0,-0.0001335433917120099,-3.103609672279568e-05,-5.817413330078125e-05,-0.015115811489522457,1.9040550136208456e-10,0.0,-3.32564850396011e-05,0.0,7.705935998377495e-05,0.0006207242707197339,0.01205897331237793
0.6104457378387451,0.0,-8.74616398505168e-06,3.8129393691276865e-05,-7.43865966796875e-05,-0.008689682930707932,-2.3392266067683207e-10,0.0,0.0002275138394907117,0.0,3.903282443805463e-05,-0.0007625907440422326,0.012986183166503906
0.6221463680267334,0.0,5.8309062296757475e-05,-0.0006712028248220419,-4.482269287109375e-05,-0.007557195611298084,4.117808741136576e-09,0.0,-0.0027378173545002937,0.0,0.0004477072947682711,0.013424107021701465,0.011700630187988281
0.6343858242034912,0.0,4.2923497858282644e-06,-0.00030633150432727874,-6.771087646484375e-05,0.006710668094456196,1.87933438232896e-09,0.0,-0.00022697159147355705,0.0,0.0004593211771279663,0.006126653145863149,0.012239456176757812
0.6466667652130127,0.0,-5.717494059354067e-05,-0.00018640804840138657,-6.723403930664062e-05,-0.01658729650080204,1.1436076588756221e-09,0.0,-5.560822683037259e-05,0.0,0.00044464986067319903,0.003728175000023545,0.012280941009521484
0.6600232124328613,0.0,-1.0608809134282637e-05,-6.691554066367466e-05,-9.250640869140625e-05,0.0021769891027361155,4.105247893374342e-10,0.0,0.00019771151710301638,0.0,0.00039271414845116185,0.0013383158503874725,0.013356447219848633
0.6729779243469238,0.0,-0.0007612549234181643,-6.262624219917645e-05,-7.677078247070312e-05,0.006993792485445738,3.8421007483196817e-10,0.0,-3.454391389823286e-06,0.0,0.00037355010811415245,0.001252529558217576,0.0129547119140625
0.68448805809021,0.0,-0.000992222805507481,-0.0001093153707634019,-9.489059448242188e-05,0.002650100737810135,6.706464463844726e-10,0.0,-0.00024187297094613314,0.0,0.00039110705672744,0.002186315644058791,0.011510133743286133
0.6972050666809082,0.0,5.2721126849064603e-05,-7.028291292284079e-05,-6.818771362304688e-05,0.009690896607935429,4.3118351485327434e-10,0.0,-2.5806120902416296e-05,0.0,0.00037537613040350567,0.0014056635490520897,0.012717008590698242
0.7102460861206055,0.0,-0.0005172484088689089,-0.00011059046710651651,-8.20159912109375e-05,0.0013313463423401117,6.784691233359003e-10,0.0,-0.0002344214590266347,0.0,0.0003917240511144008,0.002211817666904849,0.013041019439697266
0.7220950126647949,0.0,4.1545139538357034e-05,-7.31844433373029e-05,-0.00012063980102539062,0.008234303444623947,4.48984314941554e-10,0.0,-3.325543366372585e-05,0.0,0.00037707967198531483,0.001463694375756057,0.011848926544189453
0.7340052127838135,0.0,8.017524123715702e-06,-0.00010631937808986623,-3.7670135498046875e-05,-0.00423424132168293,6.522661232344065e-10,0.0,-0.00021206936798989773,0.0,0.0003899896019616089,0.00212639556506264,0.011910200119018555
0.7466919422149658,0.0,-4.227389581501484e-05,-7.371923379264638e-05,-7.724761962890625e-05,-0.014422908425331116,4.5226523798038903e-10,0.0,-4.070600334671326e-05,0.0,0.00037654953074261067,0.0014743902251196511,0.012686729431152344
0.7602648735046387,0.0,-3.668596036732197e-05,-8.259973513561583e-06,-9.107589721679688e-05,-0.007661506067961454,5.067468413101283e-11,0.0,0.0001828114181989804,0.0,0.00033025384985270825,0.00016520009204649716,0.013572931289672852
0.7724051475524902,0.0,2.2918688046047464e-05,-2.6107617660907524e-05,-0.00011444091796875,-0.0005722771165892482,1.6016943349849593e-10,0.0,3.9974702303879894e-06,0.0,0.0003130950452025898,0.0005221543184872731,0.012140274047851562
0.7843010425567627,0.0,2.4781331376289017e-05,-8.44970587742031e-05,-8.96453857421875e-05,-0.013011019676923752,5.183868636324582e-10,-2.384185791015625e-07,-0.00022697041276842356,0.0,0.00033980785536126394,0.0016899475360590756,0.011895895004272461
0.7975060939788818,0.0,-2.7372734621167183e-05,5.089786167774467e-07,-6.29425048828125e-05,0.0015101672615855932,-3.122568201010544e-12,0.0,0.00019771316146943718,0.0,0.0002851877710876289,-1.0179610649269186e-05,0.01320505142211914
0.8110077381134033,0.0,6.0171591030666605e-05,-1.6487989224612557e-05,-7.62939453125e-05,-0.014840137213468552,1.0115330812392858e-10,0.0,1.8899214410339482e-05,0.0,0.00026804820084166725,0.00032976102563713605,0.013501644134521484
0.8246150016784668,0.0,0.00033770513255149126,-6.271927444556765e-05,-6.818771362304688e-05,-0.0002258207241538912,3.84780824809814e-10,0.0,-0.00016736530233174562,0.0,0.00027970528661931644,0.0012543902101484672,0.013607263565063477
0.8375320434570312,0.0,-8.746868843445554e-06,-6.258590265319238e-05,-9.679794311523438e-05,0.0005676653236150742,3.839625929547714e-10,0.0,-0.00010031006968347356,0.0,0.00028072123321084235,0.0012517227642613068,0.012917041778564453
0.8500633239746094,0.0,-5.345035242498852e-05,-4.672757109754236e-06,-7.486343383789062e-05,-0.006104329135268927,2.866722153151786e-11,0.0,0.00014555909729097039,0.0,0.00024480600742662537,9.345549394013412e-05,0.012531280517578125
0.8620100021362305,0.0,2.1055457182228565e-05,-2.433449027379295e-05,-4.4345855712890625e-05,-0.013618240132927895,1.4929135136923062e-10,0.0,-1.8353690393269062e-05,0.0,0.00023527346108425518,0.00048669163727158124,0.011946678161621094
0.8733758926391602,0.0,3.781926352530718e-05,-0.00020302248567014976,-3.1948089599609375e-05,-0.003936210181564093,1.245536721871621e-09,-2.384185791015625e-07,-0.0007261589635163546,0.0,0.00034075682515393113,0.004060464996062159,0.011365890502929688
0.8857011795043945,0.0,-1.9922739738831297e-05,-8.207018761486663e-05,-4.9591064453125e-05,0.01076751109212637,5.034980835142017e-10,0.0,2.6349691324867308e-05,0.0,0.00031179500500524374,0.0016414099301879275,0.012325286865234375
0.8987784385681152,0.0,-3.854919123114087e-05,-1.9581070226792224e-06,-4.0531158447265625e-05,-0.0010453873546794057,1.2012926519204198e-11,0.0,0.00022751536744181067,0.0,0.00026203384220157617,3.916228785145597e-05,0.013077259063720703
0.9107882976531982,0.0,0.0005463205743581057,-5.1469437512816e-05,-5.4836273193359375e-05,0.013267181813716888,3.157634203161305e-10,0.0,-0.00011521135456860065,0.0,0.0002661697458396537,0.0010293926246541152,0.012009859085083008
0.9227166175842285,0.0,-3.109942554146983e-05,-5.657900725421809e-05,-6.198883056640625e-05,0.0033914383966475725,3.4711047394358045e-10,0.0,-9.285960550187156e-05,0.0,0.00026674609193581795,0.0011315844041085816,0.011928319931030273
0.932988166809082,0.0,8.016126230359077e-06,2.2817741016261422e-05,-5.1021575927734375e-05,-0.0025913778226822615,-1.3998614120055817e-10,0.0,0.00024241652863565832,0.0,0.0002170022006065445,-0.00045635653794659286,0.010271549224853516
0.9442272186279297,0.0,8.01600981503725e-06,-1.6674485487999557e-05,-5.4836273193359375e-05,0.016683276742696762,1.0229745697903498e-10,0.0,-3.3254968002438545e-05,0.0,0.00021109622833944926,0.00033349096494351234,0.011239051818847656
0.9567832946777344,0.0,-3.296195063740015e-05,-7.273450069816037e-05,-3.3855438232421875e-05,-0.00949806347489357,4.46223930652405e-10,0.0,-0.00022697006352245808,0.0,0.00023454281901371171,0.0014546954891034606,0.012556076049804688
0.9694545269012451,0.0,0.0006822930881753564,-3.918449579744511e-05,-6.532669067382812e-05,0.0037453453987836838,2.403956797329172e-10,0.0,-3.452631972322706e-06,0.0,0.00022328946542174075,0.0007836928655891442,0.012671232223510742
0.9810371398925781,0.0,-6.0902330005774274e-05,-0.00027034702013416603,-7.009506225585938e-05,0.002143469173461199,1.6585706756282662e-09,6.198883056640625e-06,-0.0010316321859136224,0.0,0.00014924491731247737,0.005406960753243757,0.011582612991333008
0.99233078956604,0.0,4.290253855288029e-06,-7.796856713556885e-05,-5.7220458984375e-05,0.0070794797502458096,4.783347676909182e-10,0.0,0.00016046037490013987,0.0,0.00032375137499271635,0.0015593772118496305,0.011293649673461914
1.005645513534546,0.0,5.0856382586061954e-05,-0.06249045259026577,-2.4318695068359375e-05,-0.008376745507121086,3.833770097466473e-07,0.0,0.00019026339577976614,0.0005645513534545899,0.8522996810355731,1.2498137558177045,0.01331472396850586
1.0293388366699219,0.0,-5.903968485654332e-05,-0.08024870734514292,6.151199340820312e-05,-0.0101946871727705,4.92323357933354e-07,0.0,1.890002931759227e-05,0.0029338836669921876,0.949752842810087,1.604980187680256,0.023693323135375977
1.0398814678192139,0.0,2.850464079529047e-05,-0.09089133020150186,9.012222290039062e-05,0.008923503570258617,5.5761552269466e-07,0.0,-0.0001822656486183405,0.003988146781921387,1.0006025266747902,1.817833445938291,0.010542631149291992
1.0535075664520264,0.0,2.850464079529047e-05,-0.09942287093613858,0.000110626220703125,-0.002464709337800741,6.099562633966443e-07,0.0,0.0008682656334713101,0.005350756645202637,1.0615454450176305,1.9884649028487025,0.0136260986328125
1.0686874389648438,0.0,6.016960833221674e-05,-0.10740327766551303,8.106231689453125e-05,-0.0031725140288472176,6.589158138823801e-07,0.0,0.0001679118286119774,0.006868743896484375,1.1275475988631714,2.1480736381668724,0.015179872512817383
1.082411527633667,-1.52587890625e-05,0.0016601805109530687,-0.11430270597273809,1.5735626220703125e-05,0.00016162054089363664,7.012435949072426e-07,0.0,0.00015301060921046883,0.0082411527633667,1.1879846990412792,2.28606272367065,0.013724088668823242
1.0938661098480225,-0.0003814697265625,-0.20766760408878326,-0.12023194847835489,1.3828277587890625e-05,0.009486022405326366,7.376193157996877e-07,0.0,-3.32539202645421e-05,0.009386610984802247,1.2400420784022703,2.4046480201108493,0.011454582214355469
1.1067063808441162,-0.0025634765625,-0.22733154892921448,-0.12614884638580182,1.0013580322265625e-05,-0.0041001117788255215,7.739193029610313e-07,0.0,-7.050681597320363e-05,0.010670638084411621,1.2965319751180495,2.5229864236584034,0.01284027099609375
1.1164686679840088,-0.005523681640625,-0.35326138138771057,-0.13104017818428484,7.486343383789062e-05,-0.0022523694206029177,8.039274735031218e-07,0.0,0.00024241757637355477,0.011646866798400879,1.3417755183286209,2.6208134278264756,0.009762287139892578
1.1276443004608154,-0.010467529296875,-0.5097628831863403,-0.1362000119093512,6.198883056640625e-06,0.014563589356839657,8.355828951285044e-07,0.0,-0.00012266088742762804,0.012764430046081543,1.3916367457356744,2.724010490737884,0.01117563247680664
1.1383857727050781,-0.0165252685546875,-0.6021372675895691,-0.1410847368529072,-2.574920654296875e-05,0.006312069948762655,8.655505328182829e-07,0.0,3.380131965968758e-05,0.013838577270507812,1.4395888541835224,2.8217053573100803,0.010741472244262695
1.147040605545044,-0.022186279296875,-0.7028822898864746,-0.14538214831556162,-6.198883056640625e-06,0.004371193237602711,8.91915020318571e-07,0.0,-3.4515974220994394e-06,0.014704060554504395,1.4798812060889994,2.9076539100538126,0.00865483283996582
1.156874656677246,-0.029937744140625,-0.7968443632125854,-0.15003831824101863,-4.76837158203125e-06,0.005749552510678768,9.204804799832374e-07,-7.152557373046875e-07,-0.0008304656948894262,0.01568746566772461,1.5241218185741179,3.0007776590593904,0.009834051132202148
1.1651592254638672,-0.0372161865234375,-0.9463496208190918,-0.15627335972863332,0.0,0.007794737350195646,9.587322682498559e-07,4.696846008300781e-05,-0.00998723041266203,0.01651592254638672,1.5622854917951732,3.125478958158779,0.008284568786621094
1.174023151397705,-0.046478271484375,-1.0147682428359985,-0.15867004147468527,-3.2901763916015625e-05,-0.014631511643528938,9.73435837243672e-07,6.103515625e-05,5.615316331386566e-05,0.01740231513977051,1.6017747499170305,3.173412773491708,0.00886392593383789
