# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.265
# SampleTime=0.005
# LoopDtMean=0.008711
# LoopDtStd=0.002601
# LoopDtMin=0.000036
# LoopDtMax=0.016630
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt,diag_read,diag_ctrl,diag_log
0.1436324119567871,0.0,0.003977549262344837,7.111618755675653e-05,0.0,0.0,-6.866455078125e-05,0.003569849068298936,-4.362956291716481e-10,0.0,0.0,-2.7179718017578125e-05,0.0016915518790483475,0.0,-0.001422329104455734,-0.001422329104455734,-0.001422329104455734,0.0,-0.001422329104455734,0.006109952926635742,0.003770528999666567,0.00160577500173531,2.7089990908280015e-06
0.14902305603027344,1.52587890625e-05,-0.003115403698757291,0.00013734062359737034,0.0,0.0,-2.288818359375e-05,0.0014725102810189128,-8.425805128462383e-10,0.0,0.0,-1.6689300537109375e-05,0.01212981529533863,0.0,-0.002746822810358607,-0.002746822810358607,-0.002746822810358607,0.0,-0.002746822810358607,0.005390644073486328,0.00419744200007699,0.0018948720007756492,2.54299993684981e-06
0.15512919425964355,0.0,-0.0067438362166285515,0.00013280696345145917,0.0,0.0,-3.814697265625e-05,0.003409662051126361,-8.147666469210981e-10,0.0,0.0,9.5367431640625e-06,-0.004611639771610498,0.0,-0.0026561492661659547,-0.0026561492661659547,-0.0026561492661659547,0.0,-0.0026561492661659547,0.006106138229370117,0.004512061999776051,0.0018396610012132442,2.7149999368702993e-06
0.16149544715881348,0.0,-0.004266518633812666,0.00014915292032262247,0.0,0.0,-6.866455078125e-05,0.00045550664071924984,-9.15048590913458e-10,0.0,0.0,1.1444091796875e-05,0.0041204411536455154,0.0,-0.0029830696340425213,-0.0029830696340425213,-0.0029830696340425213,0.0,-0.0029830696340425213,0.006366252899169922,0.004143565000049421,0.0015873909997026203,2.8149988793302327e-06
0.16724133491516113,1.52587890625e-05,0.0063952612690627575,0.00014411656418889118,0.0,0.0,-0.0001220703125,-0.024004751816391945,-8.84150700523241e-10,0.0,0.0,4.76837158203125e-07,0.0025632698088884354,0.0,-0.0028823421322526762,-0.0028823421322526762,-0.0028823421322526762,0.0,-0.0028823421322526762,0.005745887756347656,0.004124963001231663,0.001755268000124488,2.5829995138337836e-06
0.17313599586486816,0.0,1.0112089512404054e-05,0.00017061243502046672,0.0,0.0,-0.00022125244140625,0.014205554500222206,-1.0467020553141192e-09,0.0,0.0,-6.67572021484375e-06,0.008166108280420303,0.0,-0.0034122615433793383,-0.0034122615433793383,-0.0034122615433793383,0.0,-0.0034122615433793383,0.005894660949707031,0.0044917539999005385,0.0016092599998955848,2.5949993869289756e-06
0.17925095558166504,-1.52587890625e-05,0.0034038524609059095,0.00017883350059204648,0.0,0.0,-0.0002288818359375,0.00734729366376996,-1.0971380404145746e-09,0.0,0.0,-1.2874603271484375e-05,0.004656883887946606,0.0,-0.0035766834736573757,-0.0035766834736573757,-0.0035766834736573757,0.0,-0.0035766834736573757,0.006114959716796875,0.004033912999148015,0.0015317190009227488,2.6819998311111704e-06
0.184830904006958,1.52587890625e-05,-0.00022458109015133232,0.00019340414194483614,0.0,0.0,-0.00020599365234375,0.020877547562122345,-1.1865284781595156e-09,0.0,0.0,-4.291534423828125e-06,0.003114613238722086,0.0,-0.0038680973975283557,-0.0038680973975283557,-0.0038680973975283557,0.0,-0.0038680973975283557,0.005579948425292969,0.004312936998758232,0.001751323999997112,2.779999704216607e-06
0.19091010093688965,1.52587890625e-05,0.007687936071306467,0.00020286233912193908,0.0,0.0,-0.0002288818359375,0.00901622511446476,-1.2445542277108439e-09,0.0,0.0,-2.6226043701171875e-05,0.008255512453615665,0.0,-0.004057262053042802,-0.004057262053042802,-0.004057262053042802,0.0,-0.004057262053042802,0.006079196929931641,0.004324768000515178,0.001764684999216115,2.7250007406109944e-06
0.19701457023620605,0.0,-0.0057119345292449,0.00021603333638804797,0.0,0.0,-0.00019073486328125,0.0013197767548263073,-1.3253578919180809e-09,0.0,0.0,-1.6689300537109375e-05,0.0030177521985024214,0.0,-0.004320682989820982,-0.004320682989820982,-0.004320682989820982,0.0,-0.004320682989820982,0.006104469299316406,0.00450378799905593,0.001630835000469233,4.281000656192191e-06
0.2031688690185547,0.0,0.004201062954962254,0.00019443716001642204,0.0,0.0,-0.00020599365234375,-0.008190887980163097,-1.1928660123408658e-09,0.0,0.0,-1.430511474609375e-06,-0.005043774843215942,0.0,-0.0038887578367212293,-0.0038887578367212293,-0.0038887578367212293,0.0,-0.0038887578367212293,0.006154298782348633,0.005008321999412146,0.002271715000460972,3.749999450519681e-06
0.21046853065490723,1.52587890625e-05,-0.006803445518016815,0.00016791862369875738,0.0,0.0,-0.00025177001953125,0.002750290324911475,-1.0301756054880947e-09,0.0,0.0,-1.811981201171875e-05,-7.183085017459234e-06,0.0,-0.003358385114166625,-0.003358385114166625,-0.003358385114166625,0.0,-0.003358385114166625,0.007299661636352539,0.005793958000140265,0.002812016000461881,4.665998858399689e-06
0.21909642219543457,0.0,0.0005577293923124671,0.00019312899188597273,0.0,0.0,-0.0002288818359375,-0.0013996808556839824,-1.1848404409886168e-09,0.0,0.0,-1.9073486328125e-05,0.00709321815520525,0.0,-0.0038625943756389752,-0.0038625943756389752,-0.0038625943756389752,0.0,-0.0038625943756389752,0.008627891540527344,0.006541304001075332,0.002752757000052952,5.306999810272828e-06
0.2284226417541504,-1.52587890625e-05,-0.002809933852404356,0.0001769695416977365,0.0,0.0,-7.62939453125e-05,0.03771587088704109,-1.085702709774922e-09,0.0,0.0,-7.152557373046875e-06,-0.0034940559417009354,0.0,-0.0035394041554603706,-0.0035394041554603706,-0.0035394041554603706,0.0,-0.0035394041554603706,0.00932621955871582,0.006948244999875897,0.0029234150006232085,4.985999112250283e-06
0.23831844329833984,0.0,-0.004151038359850645,0.00019014623440725042,0.0,0.0,-7.62939453125e-06,-0.012135962955653667,-1.166541315352741e-09,0.0,0.0,-1.3828277587890625e-05,0.005811720155179501,0.0,-0.0038029390015353803,-0.0038029390015353803,-0.0038029390015353803,0.0,-0.0038029390015353803,0.009895801544189453,0.006552811000801739,0.0023047679987939773,4.908000846626237e-06
0.24719905853271484,1.52587890625e-05,-0.005469790194183588,0.0002272077027068065,0.0,0.0,-2.288818359375e-05,0.00273912213742733,-1.3939122865099774e-09,0.0,0.0,-2.7179718017578125e-05,0.012122361920773983,0.0,-0.004544171157354369,-0.004544171157354369,-0.004544171157354369,0.0,-0.004544171157354369,0.008880615234375,0.006172392000735272,0.0023373179992631776,4.895000529359095e-06
0.25573182106018066,1.52587890625e-05,-0.010659120045602322,0.00028093369625410887,0.0,0.0,1.52587890625e-05,-0.009304744191467762,-1.7235196088778257e-09,0.0,0.0,-9.5367431640625e-06,0.009760526940226555,0.0,-0.0056186950725620405,-0.0056186950725620405,-0.0056186950725620405,0.0,-0.0056186950725620405,0.00853276252746582,0.006112762001066585,0.002386756999840145,5.044999852543697e-06
0.2642552852630615,-1.52587890625e-05,0.007944980636239052,0.00029736856769851916,0.0,0.0,-4.57763671875e-05,-0.005899829789996147,-1.824347041049601e-09,0.0,0.0,-4.76837158203125e-06,0.005238027311861515,0.0,-0.005947393738596652,-0.005947393738596652,-0.005947393738596652,0.0,-0.005947393738596652,0.00852346420288086,0.0062013229999138275,0.0025952029991458403,5.059000613982789e-06
0.27307677268981934,0.0,-0.0019791913218796253,0.00035368407348993565,0.0,0.0,-1.52587890625e-05,-0.005925906356424093,-2.169840941601801e-09,0.0,0.0,1.621246337890625e-05,0.010088357143104076,0.0,-0.007073708093613946,-0.007073708093613946,-0.007073708093613946,0.0,-0.007073708093613946,0.008821487426757812,0.006403895000403281,0.0023969470003066817,4.900999556411989e-06
0.28190064430236816,0.0,0.004666727501899004,0.00034386006306273096,0.0,0.0,-2.288818359375e-05,-0.004782240837812424,-2.10957093898242e-09,0.0,0.0,-5.7220458984375e-06,0.005796821787953377,0.0,-0.006877227145560618,-0.006877227145560618,-0.006877227145560618,0.0,-0.006877227145560618,0.008823871612548828,0.006146692001493648,0.0028276009998080553,5.044999852543697e-06
0.29089927673339844,1.52587890625e-05,0.008086544461548328,0.0002946876608649762,0.0,0.0,-6.103515625e-05,0.01505865715444088,-1.8078997598626323e-09,0.0,0.0,-8.58306884765625e-06,-0.005766478832811117,0.0,-0.0058937754001186626,-0.0058937754001186626,-0.0058937754001186626,0.0,-0.0058937754001186626,0.008998632431030273,0.006448750998970354,0.0023448340016329894,5.249999958323315e-06
0.29971766471862793,0.0,-0.004959424026310444,0.0003117938241780014,0.0,0.0,0.0,-0.002334721852093935,-1.9128455470564822e-09,0.0,0.0,-1.621246337890625e-05,0.007979842834174633,0.0,-0.006235899954057537,-0.006235899954057537,-0.006235899954057537,0.0,-0.006235899954057537,0.008818387985229492,0.006221170000571874,0.002635922999616014,5.227999281487428e-06
0.30859923362731934,1.52587890625e-05,0.0009004594176076353,0.00031411066059426997,0.0,0.0,-3.0517578125e-05,0.009753846563398838,-1.9270592674013327e-09,0.0,0.0,-1.0013580322265625e-05,0.002503667026758194,0.0,-0.006282236856784386,-0.006282236856784386,-0.006282236856784386,0.0,-0.006282236856784386,0.008881568908691406,0.006741417999364785,0.00220685299973411,4.399000317789614e-06
0.31757020950317383,1.52587890625e-05,-0.0020834971219301224,0.00034158839978662035,0.0,0.0,-2.288818359375e-05,0.007175946142524481,-2.0956343544667524e-09,0.0,0.0,-4.291534423828125e-06,0.007592413574457169,0.0,-0.006831793709037368,-0.006831793709037368,-0.006831793709037368,0.0,-0.006831793709037368,0.008970975875854492,0.005856173000211129,0.002281818999108509,4.625000656233169e-06
0.3257308006286621,1.52587890625e-05,-0.003879085648804903,0.00034541062954942603,0.0,0.0,0.0,-0.009174356237053871,-2.1190836168146673e-09,0.0,0.0,-1.33514404296875e-05,0.0060352422297000885,0.0,-0.006908238592014493,-0.006908238592014493,-0.006908238592014493,0.0,-0.006908238592014493,0.008160591125488281,0.0072948300003190525,0.0025180489992635557,5.649000740959309e-06
0.3355705738067627,0.0,-0.0010851178085431457,0.0003419801141127971,0.0,0.0,-3.814697265625e-05,0.0047582280822098255,-2.09803750984201e-09,0.0,0.0,-3.337860107421875e-05,0.006906960159540176,0.0,-0.006839628025047473,-0.006839628025047473,-0.006839628025047473,0.0,-0.006839628025047473,0.009839773178100586,0.006638074000875349,0.0031927509990055114,6.809999831602909e-06
0.34543275833129883,1.52587890625e-05,0.0013251443160697818,0.0003300382505008141,0.0,0.0,-7.62939453125e-05,-0.010049805045127869,-2.0247745428991607e-09,0.0,0.0,-2.86102294921875e-06,-0.004738297313451767,0.0,-0.006600789853875704,-0.006600789853875704,-0.006600789853875704,0.0,-0.006600789853875704,0.009862184524536133,0.008951948999310844,0.003422855001190328,6.951999239390716e-06
0.35784006118774414,1.52587890625e-05,0.0014443547697737813,0.00026924267265372785,0.0,0.0,-8.392333984375e-05,-0.006007866468280554,-1.651795537711637e-09,0.0,0.0,-4.76837158203125e-06,-0.008448686450719833,0.0,-0.005384873720504467,-0.005384873720504467,-0.005384873720504467,0.0,-0.005384873720504467,0.012407302856445312,0.00831861999904504,0.0029725270014751004,7.221999112516642e-06
0.36916446685791016,-1.52587890625e-05,0.0029530988540500402,0.0002669726321764089,0.0,0.0,-7.62939453125e-05,0.0030371402390301228,-1.6378689090167767e-09,0.0,0.0,-4.291534423828125e-06,0.002190743340179324,0.0,-0.005339472740079208,-0.005339472740079208,-0.005339472740079208,0.0,-0.005339472740079208,0.011324405670166016,0.008032416999412817,0.0029779260003124364,7.394999556709081e-06
0.38020849227905273,1.52587890625e-05,0.0027668343391269445,0.00025040821984937496,0.0,0.0,-0.00012969970703125,-0.02233581244945526,-1.5362467475037717e-09,0.0,0.0,-2.86102294921875e-06,-0.0008863455150276423,0.0,-0.0050081832466408426,-0.0050081832466408426,-0.0050081832466408426,0.0,-0.0050081832466408426,0.011044025421142578,0.008150669000315247,0.003014482999788015,7.127999197109602e-06
0.3914065361022949,-1.52587890625e-05,-0.0003475089615676552,0.00020942658168327137,0.0,0.0,-9.1552734375e-05,0.005622494034469128,-1.284825654466477e-09,0.0,0.0,-4.76837158203125e-06,-0.005282186903059483,0.0,-0.004188547398397384,-0.004188547398397384,-0.004188547398397384,0.0,-0.004188547398397384,0.011198043823242188,0.007851538000977598,0.0028720600002998253,6.684998879791237e-06
0.4021618366241455,1.52587890625e-05,-0.0007051368593238294,0.00018722201999095224,0.0,0.0,-0.0001068115234375,0.005555439740419388,-1.148601349609029e-09,0.0,0.0,3.814697265625e-06,-0.004015585407614708,0.0,-0.0037444544930871375,-0.0037444544930871375,-0.0037444544930871375,0.0,-0.0037444544930871375,0.010755300521850586,0.008730726998692262,0.0030749569996260107,7.218000973807648e-06
0.4140000343322754,1.52587890625e-05,-0.001815273193642497,0.00015634958121053043,0.0,0.0,-8.392333984375e-05,0.0001425885857315734,-9.591998847032007e-10,0.0,0.0,-4.291534423828125e-06,-0.002719184383749962,0.0,-0.0031270033935343468,-0.0031270033935343468,-0.0031270033935343468,0.0,-0.0031270033935343468,0.011838197708129883,0.0076513240001077065,0.003123140999377938,6.143000064184889e-06
0.4248054027557373,-1.52587890625e-05,0.00620155269280076,0.0001053068786604621,0.0,0.0,-0.00017547607421875,0.0033016365487128496,-6.460544702934321e-10,0.0,0.0,-4.76837158203125e-07,-0.009365101344883442,0.0,-0.002106145500257957,-0.002106145500257957,-0.002106145500257957,0.0,-0.002106145500257957,0.010805368423461914,0.007776092999847606,0.0035902449999412056,6.8850004026899114e-06
0.4362046718597412,0.0,0.0003901012532878667,0.00012599916669592192,0.0,0.0,-0.00032806396484375,-0.014147624373435974,-7.730010226550426e-10,0.0,0.0,-1.430511474609375e-06,0.005387049168348312,0.0,-0.0025199928185935623,-0.0025199928185935623,-0.0025199928185935623,0.0,-0.0025199928185935623,0.011399269104003906,0.008828893000099924,0.0034086499999830266,6.672000381513499e-06
0.4484736919403076,0.0,0.0049051507376134396,0.00013545405424334966,0.0,0.0,-0.00025177001953125,-0.003947778604924679,-8.310064677298363e-10,0.0,0.0,6.198883056640625e-06,0.0016394072445109487,0.0,-0.0027090912812653698,-0.0027090912812653698,-0.0027090912812653698,0.0,-0.0027090912812653698,0.012269020080566406,0.009583187000316684,0.003540566000083345,7.181999535532668e-06
0.46163010597229004,1.52587890625e-05,-7.183818524936214e-05,8.186793960302476e-05,0.0,0.0,-0.000213623046875,-0.014583486132323742,-5.022572981655096e-10,0.0,0.0,-1.049041748046875e-05,-0.006086846347898245,0.0,-0.00163736495472673,-0.00163736495472673,-0.00163736495472673,0.0,-0.00163736495472673,0.013156414031982422,0.009351448999950662,0.0028677699992840644,6.713000402669422e-06
0.47388172149658203,0.0,0.0011016294592991471,0.00010851393456433347,0.0,0.0,-0.000244140625,0.0031600731890648603,-6.65729659887243e-10,0.0,0.0,-2.0503997802734375e-05,0.008255521766841412,0.0,-0.0021702868597487535,-0.0021702868597487535,-0.0021702868597487535,0.0,-0.0021702868597487535,0.012251615524291992,0.007656349000171758,0.002942594001069665,7.123999239411205e-06
0.4845128059387207,0.0,-0.0027763971593230963,7.621846265794056e-05,0.0,0.0,-0.0002593994140625,0.007354749832302332,-4.675979304051233e-10,0.0,0.0,4.76837158203125e-07,-0.009365102276206017,0.0,-0.00152437499055673,-0.00152437499055673,-0.00152437499055673,0.0,-0.00152437499055673,0.010631084442138672,0.007800422999935108,0.0036044179996679304,6.980000762268901e-06
0.49595022201538086,0.0,0.007754999212920666,6.566022512653673e-05,0.0,0.0,-0.000244140625,-0.004238356836140156,-4.028234670238971e-10,0.0,0.0,-2.384185791015625e-06,-0.0007820317405276,0.0,-0.0013132094451499617,-0.0013132094451499617,-0.0013132094451499617,0.0,-0.0013132094451499617,0.011437416076660156,0.00844988800054125,0.003195713999957661,5.485999281518161e-06
0.5076258182525635,-1.52587890625e-05,0.005639034789055586,8.972959160522039e-05,0.0,0.0,-0.00030517578125,-0.004216007422655821,-5.504882920428047e-10,0.0,0.0,8.58306884765625e-06,0.003300887066870928,0.0,-0.0017945985865619784,-0.0017945985865619784,-0.0017945985865619784,0.0,-0.0017945985865619784,0.011675596237182617,0.0075997330004611285,0.002776653000182705,6.080999810365029e-06
0.5180337429046631,1.52587890625e-05,-0.007880045101046562,9.284108773168601e-05,0.0,0.0,-0.000244140625,0.014801601879298687,-5.695772253335276e-10,0.0,0.0,-6.67572021484375e-06,0.0044855279847979546,0.0,-0.0018568287433113314,-0.0018568287433113314,-0.0018568287433113314,0.0,-0.0018568287433113314,0.01040792465209961,0.007748130999971181,0.003010144000654691,5.359999704523943e-06
0.5288209915161133,0.0,-0.007757111452519894,9.435606389319919e-05,0.0,0.0,-0.00022125244140625,-0.005728472955524921,-5.788715576125172e-10,0.0,0.0,-2.384185791015625e-06,0.00043986106174997985,0.0,-0.0018871283805824816,-0.0018871283805824816,-0.0018871283805824816,0.0,-0.0018871283805824816,0.010787248611450195,0.007751606000965694,0.0030048369990254287,6.317000952549279e-06
0.5396091938018799,0.0,0.004893975798040628,8.982590519292568e-05,0.0,0.0,-0.00023651123046875,0.0028210661839693785,-5.510791729489574e-10,0.0,0.0,-2.9087066650390625e-05,0.005401947069913149,0.0,-0.0017965248655661568,-0.0017965248655661568,-0.0017965248655661568,0.0,-0.0017965248655661568,0.010788202285766602,0.007436447000145563,0.002916629000537796,8.338000043295324e-06
