# Profile=ramp_b
# ProfileLabel=ramp_b
# CommandValues=0, 0.4999
# Settings=wait=1s, start=0, end=0.5, ramp=2s, hold=0s, return=1s, start_hold=0s
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=60.0,ki=20.0,kd=0.8,max=200.0
# MotorPID_motor0=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_motor1=kp=0.05,ki=0.03,kd=0.01,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=18.239
# SampleTime=0.005
# LoopDtMean=0.008394
# LoopDtStd=0.001369
# LoopDtMin=0.000000
# LoopDtMax=0.017199
time,motor0_pos,motor0_vel,motor0_torque,motor1_pos,motor1_vel,motor1_torque,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
0.12232041358947754,7.152557373046875e-06,-0.0019736422691494226,-0.0007489520247927359,-6.0558319091796875e-05,0.011631963774561882,4.594797698000075e-09,-9.894371032714844e-06,-0.0015738338697701693,0.0,0.0009425581908502213,0.01497909687374058,0.009896039962768555
0.13214421272277832,-4.76837158203125e-07,-0.0012509345542639494,-0.0008198604100454155,-5.7220458984375e-05,0.006960449740290642,5.029818466410547e-09,-7.808208465576172e-06,-0.0021400772966444492,0.0,0.000886652398403896,0.016397269916472314,0.009823799133300781
0.14074420928955078,5.245208740234375e-06,-0.0010125156259164214,-0.0007187324232454614,-6.008148193359375e-05,0.002616759156808257,4.409401369493823e-09,-9.059906005859375e-06,-0.0010746440384536982,0.0,0.0009851018947925096,0.014374702567993515,0.008599996566772461
0.14917898178100586,0.0,0.004903246182948351,0.0003836296364192076,2.86102294921875e-06,0.013382848352193832,-2.353556051592741e-09,-1.0013580322265625e-05,0.0065100472420454025,0.0,0.0007612556312916307,-0.007672621606372512,0.008434772491455078
0.15849685668945312,2.384185791015625e-06,-0.0011913299094885588,-0.00011022032512141044,-6.151199340820312e-05,-0.005303209647536278,6.761983136113795e-10,-8.285045623779297e-06,-0.0014471733011305332,0.0,0.0007086961991802599,0.002204414799340031,0.009317874908447266
0.1676931381225586,1.239776611328125e-05,0.005901624448597431,-9.256346072864468e-05,-5.5789947509765625e-05,0.0029296791180968285,5.678739921860774e-10,1.7881393432617188e-07,-0.0004636968078557402,0.0,0.00020931562254316696,0.0018512761823519385,0.009196281433105469
0.17627620697021484,4.76837158203125e-07,1.5665546015952714e-05,-0.00024103610466659692,-6.151199340820312e-05,-0.008350500836968422,1.4787491083470616e-09,-7.927417755126953e-06,-0.0010746440384536982,0.0,0.0007289655892403199,0.004820740237492776,0.00858306884765625
0.18553519248962402,1.0013580322265625e-05,-0.0009529080125503242,-0.00024307564462899253,9.5367431640625e-07,0.005120147950947285,1.4912616234534702e-09,-9.775161743164062e-06,-0.000500950263813138,0.0,0.0008487191510879704,0.004861531190268481,0.00925898551940918
0.19481706619262695,4.76837158203125e-07,-0.00014079432003200054,-0.0004210371698445757,-4.57763671875e-05,-0.0073446729220449924,2.5830501216812874e-09,-3.933906555175781e-06,-0.0018420538399368525,0.0,0.0005597972095806921,0.008420775090758037,0.00928187370300293
0.2034306526184082,1.9073486328125e-06,-0.0016383604379370809,-0.00046006523429159194,-7.62939453125e-05,-0.004655016120523214,2.822486099877855e-09,-3.516674041748047e-06,-0.0013577650533989072,0.0,0.0005738453548783609,0.009201339317563124,0.00861358642578125
0.2126903533935547,4.76837158203125e-07,-0.00015569385141134262,-0.00022253394632302972,-4.2438507080078125e-05,-0.007165862713009119,1.365238934462984e-09,-5.662441253662109e-06,0.0007134973420761526,0.0,0.0006571010431637686,0.004450695677858563,0.009259700775146484
0.22118067741394043,0.0,-0.0007219371618703008,-0.00045377653689348396,-3.337860107421875e-05,-0.0024794472847133875,2.783905134246255e-09,5.364418029785156e-07,-0.0019985127728432417,0.0,0.0003498410610547468,0.009075564896214883,0.008490324020385742
0.23070430755615234,1.5735626220703125e-05,-0.00014824164099991322,-0.00042020685549564964,-5.435943603515625e-05,-0.01913149654865265,2.5779561686205185e-09,-9.775161743164062e-06,-0.0006797593086957932,0.0,0.0009782549646279478,0.008404168741277024,0.009523630142211914
0.24069762229919434,1.1444091796875e-05,0.0005521123530343175,-0.00039133138189767583,-5.245208740234375e-05,-0.006443158257752657,2.4008060238521017e-09,5.424022674560547e-06,-0.0009703320683911443,0.0,8.568757358364275e-05,0.00782665709569614,0.009993314743041992
0.24982333183288574,0.0,-0.0009678062051534653,-0.0005616319994997659,-5.8650970458984375e-05,-0.006174938287585974,3.4455950888694795e-09,5.125999450683594e-06,-0.0021475248504430056,0.0,0.00016907385082556224,0.01123268226723567,0.009125709533691406
0.25943803787231445,1.71661376953125e-05,-0.001511697075329721,-0.0006417211811201346,-8.344650268554688e-05,0.005023285746574402,3.9369397613747945e-09,-1.0669231414794922e-05,-0.0016185329295694828,0.0,0.001159411558627464,0.012834471928412031,0.009614706039428711
0.2688019275665283,1.0013580322265625e-05,-0.0007666393066756427,0.00020749529267606798,-7.390975952148438e-05,0.0005827370332553983,-1.2729772556495743e-09,-9.775161743164062e-06,0.004721912555396557,0.0,0.0008926061612004127,-0.004149921472874189,0.009363889694213867
0.2774074077606201,0.0,-0.0018022691365331411,-0.00019317094933136216,-6.771087646484375e-05,-0.0005050492472946644,1.1850978486290363e-09,-5.125999450683594e-06,-0.0015216732863336802,0.0,0.0006604806606275223,0.0038634335277051403,0.008605480194091797
0.2863173484802246,0.0,-0.0013105305843055248,0.0003164116390885513,-0.00013303756713867188,-0.021545492112636566,-1.941175699881233e-09,-8.940696716308594e-06,0.003209445858374238,0.0,0.0007450078556276623,-0.006328256599877771,0.008909940719604492
0.2959103584289551,9.5367431640625e-07,-0.00225675362162292,7.0237647209316426e-06,-5.9604644775390625e-05,0.0023559704422950745,-4.30905811089326e-11,-1.7285346984863281e-06,-0.0010448350803926587,0.0,0.0003446359505003094,-0.000140475823137419,0.009593009948730469
0.3064267635345459,9.059906005859375e-06,-0.0018916758708655834,-9.30911265515696e-05,-0.00014352798461914062,0.0006423337035812438,5.711112058235727e-10,-9.894371032714844e-06,-0.0006201522191986442,0.0,0.0008491639675580591,0.0018618295385308499,0.01051640510559082
0.31678009033203125,0.0,1.5674369933549315e-05,-9.145280581039208e-05,-4.38690185546875e-05,0.007429809775203466,5.610601583319373e-10,-9.894371032714844e-06,-0.00012841273564845324,0.0,0.0008433928052250518,0.0018290630003815634,0.010353326797485352
0.3267240524291992,1.430511474609375e-06,-0.001355231972411275,0.00010717164260000826,-0.0001010894775390625,-0.014839975163340569,-6.574947398609138e-10,-9.775161743164062e-06,0.0013766050105914474,0.0,0.0007705944847122604,-0.0021434409194202855,0.009943962097167969
0.3366854190826416,1.239776611328125e-05,-0.00414174934849143,-7.843729550282408e-07,-0.00014257431030273438,0.007839592173695564,4.812104018457844e-12,-9.417533874511719e-06,-0.00016566419799346477,0.0,0.0007484772189756096,1.568751814478588e-05,0.009961366653442383
0.3467128276824951,0.0,0.0003509516827762127,-0.00032492636294294535,-0.00010967254638671875,0.014612169936299324,1.9934132695387868e-09,-9.417533874511719e-06,-0.0022145728580653667,0.0,0.0008298540391112236,0.006498551717917428,0.010027408599853516
0.3574504852294922,-4.76837158203125e-07,-0.001213669078424573,-0.0005234141363819769,-5.8650970458984375e-05,0.002713592955842614,3.2111296709747954e-09,-8.404254913330078e-06,-0.002348683075979352,0.0,0.0008516754490589722,0.010468322128003598,0.01073765754699707
0.3675098419189453,4.76837158203125e-07,-0.0004239064292050898,0.0007330556120516958,-0.00010156631469726562,-0.002427310450002551,-4.4972736934562545e-09,-9.417533874511719e-06,0.007724503055214882,0.0,0.0005881753308905009,-0.01466116742230623,0.010059356689453125
0.3795921802520752,4.76837158203125e-07,0.0019304788438603282,0.000224382426340441,-0.00014400482177734375,0.004494279623031616,-1.3765793026676773e-09,-9.953975677490234e-06,-0.0006126954685896635,0.0,0.0006458684988236627,-0.004487665417352409,0.012082338333129883
0.3904721736907959,0.0,-0.000550563563592732,-2.4625888049815666e-05,-9.822845458984375e-05,-0.006204756908118725,1.510790677865032e-10,1.6987323760986328e-05,-0.0020804586820304394,0.0,-0.0008903119722460319,0.0004925196147272065,0.010879993438720703
0.4012870788574219,0.0,-0.00041645264718681574,-0.00011403778607373192,-0.00014257431030273438,0.007742732763290405,6.996183194532576e-10,-9.834766387939453e-06,-0.0005307371029630303,0.0,0.0007359044663998605,0.002280764305748496,0.010814905166625977
0.41474103927612305,4.76837158203125e-07,-7.372500840574503e-05,-0.00020713957803744013,-5.340576171875e-05,-0.008171710185706615,1.2707949572531392e-09,-9.238719940185547e-06,-0.0008660128805786371,0.0,0.0007295887580512429,0.004142807153324965,0.013453960418701172
0.4273357391357422,-4.76837158203125e-07,0.00019449685350991786,-0.00041236715231979384,-7.200241088867188e-05,0.0009105461649596691,2.529859830119538e-09,-1.2516975402832031e-06,-0.002117710653692484,0.0,0.00032765754093215283,0.008247374087620786,0.01259469985961914
0.4400002956390381,1.0013580322265625e-05,-0.0019214667845517397,-0.0002546873602864485,-6.246566772460938e-05,-0.01669517159461975,1.562499142822585e-09,-9.417533874511719e-06,0.00020687085634563118,0.0,0.0007988729232367615,0.005093766377497593,0.012664556503295898
0.452925443649292,4.76837158203125e-07,8.234173037635628e-06,-0.00027928042661538725,-0.00017261505126953125,-0.02445867285132408,1.7133768503583145e-09,-9.953975677490234e-06,-0.00046367920003831387,0.0,0.0008401841076588534,0.005585629555336583,0.012925148010253906
0.46553897857666016,4.76837158203125e-07,-5.136977415531874e-05,-0.0001971932287705527,-0.00017213821411132812,-0.00028898718301206827,1.2097744096050484e-09,-9.417533874511719e-06,0.00010256516543449834,0.0,0.0007940123929905316,0.00394387941926884,0.012613534927368164
0.47827839851379395,4.76837158203125e-07,-8.117139805108309e-05,-0.0004734615679495394,-0.00018215179443359375,0.006088708061724901,2.9046721959368276e-09,3.6954879760742188e-06,-0.002549840835854411,0.0,9.877716132611526e-05,0.009469266999140429,0.012739419937133789
0.4909374713897705,0.0,0.00690002366900444,-0.00034867891048073047,-0.0001735687255859375,0.002750850049778819,2.1391344200737023e-09,-9.59634780883789e-06,-0.00013585214037448168,0.0,0.0008880072421424584,0.006973604456662707,0.012659072875976562
0.5024738311767578,0.0,-0.001444625435397029,-0.0005273616260965639,-0.00016260147094726562,0.0004709696222562343,3.235347399284539e-09,2.86102294921875e-06,-0.0021549577359110117,0.0,0.00021226540217929548,0.010547272219445377,0.011536359786987305
0.5139892101287842,1.6689300537109375e-05,-0.0024802563712000847,0.0006613139976167807,-0.0001697540283203125,-0.006554929539561272,-4.057141089572072e-09,-1.0132789611816406e-05,0.007471194490790367,0.0,0.0006762485281589308,-0.013226329733207875,0.011515378952026367
0.5279242992401123,4.76837158203125e-07,-0.0001184206921607256,4.78340260527258e-05,-0.0001583099365234375,0.007876848801970482,-2.934602825247235e-10,6.020069122314453e-06,-0.001991043332964182,0.0,-0.00021586145116244307,-0.0009566841217941793,0.013935089111328125
0.5406551361083984,6.198883056640625e-06,-0.0010944452369585633,-0.00027652998452029235,-0.0001811981201171875,-0.0017269514501094818,1.6965029724747187e-09,-5.900859832763672e-06,-0.0023337695747613907,0.0,0.0005874737958541828,0.005530620506393238,0.012730836868286133
0.5544712543487549,4.76837158203125e-07,2.314186713192612e-05,0.00013288532111064915,-0.00015544891357421875,-0.007024314254522324,-8.152473687566075e-10,-6.556510925292969e-06,0.0020769741386175156,0.0,0.0005341537165055426,-0.002657716425248182,0.013816118240356445
0.5673818588256836,4.76837158203125e-07,-0.00011096824891865253,0.00029322004315668175,-0.00017213821411132812,-0.006957259029150009,-1.798895970241419e-09,-6.258487701416016e-06,0.0018981605535373092,0.0,0.0004354016590529943,-0.005864422935476827,0.012910604476928711
0.5813558101654053,4.76837158203125e-07,6.0396039771148935e-05,-0.00024467095926573954,-0.00012254714965820312,-0.0036715532187372446,1.5010488298136369e-09,4.172325134277344e-06,-0.0031235315836966038,0.0,-6.741834526324757e-05,0.0048934376030918434,0.01397395133972168
0.5952389240264893,4.76837158203125e-07,-0.00013331719674170017,-0.00027780437156013285,-0.00018358230590820312,0.0003592090797610581,1.7043212978723175e-09,-4.827976226806641e-06,-0.001082071685232222,0.0,0.0005086978365077449,0.0055561083431204215,0.013883113861083984
0.6104640960693359,4.76837158203125e-07,7.530046423198655e-05,-4.673437845890895e-05,-0.00017499923706054688,-0.0017642051680013537,2.867139782683473e-10,-1.0251998901367188e-05,0.0011531038908287883,0.0,0.0007795919111881832,0.0009346910871411027,0.01522517204284668
0.6276631355285645,4.76837158203125e-07,-0.00014821637887507677,-0.00031989839057774614,-0.0001697540283203125,0.010350437834858894,1.962566813311342e-09,-6.139278411865234e-06,-0.001789874630048871,0.0,0.0005983678890951942,0.006397991892129319,0.017199039459228516
0.6416740417480469,1.5735626220703125e-05,-0.0005803487147204578,-0.000495919240464327,-0.00017261505126953125,-0.010481388308107853,3.0424493279259452e-09,-3.2186508178710938e-06,-0.002192205283790827,0.0,0.0005012243401511557,0.009918422139953139,0.014010906219482422
0.6538600921630859,0.0,-0.0006101513281464577,-7.479599314290597e-05,-0.00018072128295898438,-0.0036119548603892326,4.588711235646386e-10,-7.808208465576172e-06,0.001853461260907352,0.0,0.0006894355876052226,0.0014959254931786537,0.012186050415039062
0.6662755012512207,4.76837158203125e-07,0.002042257459834218,-0.00030537566528858245,-0.00017452239990234375,-0.015234860591590405,1.8734703391469208e-09,-7.987022399902344e-06,-0.0013055854942649603,0.0,0.0007437791154696199,0.006107536293137773,0.012415409088134766
0.6783428192138672,1.71661376953125e-05,-0.001422261935658753,-0.00034161913826572,-0.0002193450927734375,0.015543485060334206,2.0958229340931258e-09,-9.59634780883789e-06,-0.0009181552450172603,0.0,0.0008664762549033235,0.006832408480933222,0.012067317962646484
0.6908390522003174,4.76837158203125e-07,0.00031372386729344726,-0.000407322189619653,-0.00022172927856445312,0.005939686205238104,2.498909138708405e-09,-4.827976226806641e-06,-0.0012757836375385523,0.0,0.0006190809744158334,0.008146474453854883,0.012496232986450195
0.7032985687255859,6.198883056640625e-06,-0.001273249159567058,-0.0005669780180696366,-0.00017881393432617188,-0.004334667231887579,3.4783927488065166e-09,-6.556510925292969e-07,-0.0021773027256131172,0.0,0.0004411808009625474,0.01133960304105836,0.012459516525268555
0.7152302265167236,1.9073486328125e-06,0.0021912723314017057,-0.0005180139873824654,-0.00019884109497070312,-0.009386160410940647,3.1779999225123622e-09,-7.092952728271484e-06,-0.0009107037330977619,0.0,0.0008462193156986882,0.010360318741513386,0.011931657791137695
0.7266430854797363,1.6689300537109375e-05,-0.003381760325282812,-0.00042840618246533217,-0.00020122528076171875,0.006915712729096413,2.6282587880651658e-09,-9.715557098388672e-06,-0.0003072062972933054,0.0,0.0009975938014362233,0.008568155897880729,0.011412858963012695
0.7392458915710449,4.76837158203125e-07,-0.0007368031656369567,0.00011728970587630952,-0.00017499923706054688,-0.0021367399021983147,-7.195687476894309e-10,-2.384185791015625e-07,0.002948697889223695,0.0,0.0002921474991058586,-0.0023458029465905778,0.012602806091308594
0.7507400512695312,5.245208740234375e-06,-0.001854390138760209,-0.00027224999996742604,-0.0002002716064453125,0.018851546570658684,1.6702453985314102e-09,-8.940696716308594e-06,-0.001707915449514985,0.0,0.0008714430491799628,0.005445020493157092,0.011494159698486328
0.7634906768798828,0.0,-0.0004238779656589031,-0.00034150763430264606,-0.00018787384033203125,-0.0003635011671576649,2.0951388607000514e-09,-4.947185516357422e-06,-0.0012981339823454618,0.0,0.000669387389609296,0.006830178393278205,0.012750625610351562
0.7770118713378906,6.67572021484375e-06,-0.0010050215059891343,-0.0005305425553028176,-0.00019741058349609375,-0.014445096254348755,3.2548623023899018e-09,1.8417835235595703e-05,-0.0027807981241494417,0.0,-0.0006398417941782624,0.010610891043017115,0.013521194458007812
0.7902309894561768,4.76837158203125e-07,0.00044784261262975633,-0.00015820691653669006,-0.00018358230590820312,-0.0006764248828403652,9.705945799554288e-10,-9.417533874511719e-06,0.0017342542996630073,0.0,0.0009404081614736654,0.003164150239869751,0.013219118118286133
0.8036189079284668,4.76837158203125e-07,0.006780837196856737,-0.00041729602478161925,-0.00014066696166992188,-0.018386458978056908,2.560098311479674e-09,-8.52346420288086e-06,-0.0016781110316514969,0.0,0.0009378376937238118,0.008345951907881604,0.013387918472290039
0.8167459964752197,4.76837158203125e-07,-0.0001854554284363985,-0.0005043026527576556,-0.00017452239990234375,-0.00632396899163723,3.0938813051843442e-09,-9.834766387939453e-06,-0.001543999882414937,0.0,0.0010598451533179833,0.010086091016886917,0.01312708854675293
0.8301041126251221,4.76837158203125e-07,-0.00017800251953303814,-0.00016904172392171954,-0.00018024444580078125,-0.004573083482682705,1.0370657909048678e-09,-9.775161743164062e-06,0.0013244737638160586,0.0,0.0009827360042158053,0.003380847203168021,0.013358116149902344
0.84378981590271,0.0,-0.0004611245822161436,-0.0003066839106182919,-0.00019693374633789062,0.0020579304546117783,1.881496384114263e-09,-8.761882781982422e-06,-0.0009032503003254533,0.0,0.0009411395501282932,0.006133701298211041,0.01368570327758789
0.858034610748291,4.76837158203125e-07,0.002899087965488434,0.00018044900480597854,-0.00020742416381835938,0.006595335900783539,-1.107049109211456e-09,-1.9073486328125e-06,0.0027102839667350054,0.0,0.0004029247558988894,-0.0036089936795442234,0.014244794845581055
0.8710136413574219,2.384185791015625e-06,-0.008932435885071754,4.8877504181291565e-05,-0.00025177001953125,-0.00681571289896965,-2.9986198883478294e-10,-9.47713851928711e-06,0.00020689050143118948,0.0,0.0008374187954160822,-0.0009775537629140374,0.01297903060913086
0.8838598728179932,0.0,-0.00018545298371464014,-0.0002556350102753393,-0.000240325927734375,0.011311550624668598,1.568312946435267e-09,1.0132789611816406e-06,-0.002177294110879302,0.0,0.00028365078903720676,0.005112719448610423,0.012846231460571289
0.8974456787109375,0.0,-0.0005430800374597311,-0.00027168468459258294,-0.000194549560546875,-0.01479528471827507,1.6667772060477967e-09,6.377696990966797e-06,-0.0011267608497291803,0.0,-8.902941066904826e-06,0.00543371414310572,0.013585805892944336
0.9067244529724121,4.76837158203125e-07,-0.00012584729120135307,-0.0005621637094375585,-0.00019598007202148438,0.0004784065531566739,3.4488571130276347e-09,-9.417533874511719e-06,-0.002400810131803155,0.0,0.0010191663008452061,0.011243316506016359,0.00927877426147461
0.9137561321258545,1.52587890625e-05,0.00027648528339341283,-0.0004643953198776142,-0.0002269744873046875,-0.006614547222852707,2.849051042122726e-09,-9.775161743164062e-06,-0.000649923924356699,0.0,0.0010470089956069561,0.00928794135523378,0.007031679153442383
0.9205272197723389,1.430511474609375e-06,-0.0011689268285408616,0.0008722830190585275,-0.00018548965454101562,0.005574605893343687,-5.3514295646424566e-09,-7.212162017822266e-06,0.00867820531129837,0.0,0.0005259621900069061,-0.017445726042882997,0.006771087646484375
0.9276225566864014,0.0,-0.0006846396718174219,0.000356601269684688,-0.00024366378784179688,-0.0021591021213680506,-2.187737850771613e-09,-9.59634780883789e-06,-0.0001730846706777811,0.0,0.0006744359351605154,-0.00713205223710297,0.0070953369140625
0.934852123260498,2.86102294921875e-06,0.00012747380242217332,0.0002350040926758185,-0.00021600723266601562,-0.008581503294408321,-1.4417428998156038e-09,-9.417533874511719e-06,-9.112770203500986e-05,0.0,0.0006656103885088838,-0.0047000995436132995,0.00722956657409668
0.9417910575866699,5.245208740234375e-06,0.0017144478624686599,0.0007064709128185065,-0.0002493858337402344,0.005149919539690018,-4.3341773791462875e-09,-9.59634780883789e-06,0.003947088029235601,0.0,0.0005166836893179767,-0.014129471436460669,0.006938934326171875
0.9493582248687744,0.0,-0.0007591454777866602,0.0013792768355528318,-0.00023698806762695312,-0.00028900415054522455,-8.461821076799694e-09,-3.2782554626464844e-06,0.0068751671351492405,0.0,-0.00013178160167358173,-0.027585640537082116,0.007567167282104492
0.9562907218933105,4.76837158203125e-07,-0.00036426424048841,0.000391848709404946,-0.000225067138671875,0.006453769281506538,-2.4039798122401833e-09,-8.821487426757812e-06,-0.002952148672193289,0.0,0.0003385649002314532,-0.007837003684783734,0.006932497024536133
0.9636023044586182,0.0,-0.0006771872285753489,0.0001026864064419214,-0.00022125244140625,0.005574602633714676,-6.299779536156703e-10,2.086162567138672e-06,-0.0021102330647408962,0.0,-0.00021975242640724993,-0.0020537358586292702,0.007311582565307617
0.9706447124481201,2.288818359375e-05,-0.00043131608981639147,-0.00018984695980095922,-0.00022268295288085938,-0.0007136922213248909,1.1647052748233927e-09,-6.4373016357421875e-06,-0.0021102335304021835,0.0,0.0003838319493448371,0.003796953486881451,0.007042407989501953
0.9775998592376709,4.76837158203125e-07,-5.878717638552189e-05,-0.00014431755827812645,-0.00022077560424804688,0.019626393914222717,8.853837930952058e-10,-9.59634780883789e-06,-0.00028484128415584564,0.0,0.0005882748184064877,0.002886362029167352,0.006955146789550781
0.9852359294891357,1.430511474609375e-06,0.00012002739822492003,-0.00023446374912885885,-0.00024700164794921875,0.00524677149951458,1.4384279087300447e-09,-9.000301361083984e-06,-0.0008808874990791082,0.0,0.0005904973509745658,0.004689292631999369,0.007636070251464844
0.9927325248718262,1.52587890625e-05,0.00039569963701069355,-0.0004049852935532147,-0.000240325927734375,-0.01408748421818018,2.4845723530250927e-09,-6.258487701416016e-06,-0.0018047585617750883,0.0,0.0004988002475048122,0.008099736356614637,0.00749659538269043
1.0001976490020752,0.0,-0.0007218868704512715,-0.1309386601905729,-0.00024271011352539062,-5.058978422312066e-05,8.033046637257635e-07,-9.953975677490234e-06,-0.0010820520110428333,4.941225051879883e-05,2.0567433178274936,2.6187830603103994,0.0074651241302490234
1.008126974105835,4.76837158203125e-07,0.0002094357187161222,-0.15800122513970602,-0.00023746490478515625,-0.007150992285460234,9.693326695445153e-07,-9.417533874511719e-06,0.008745264261960983,0.0020317435264587402,2.1849997162271713,3.160036396446507,0.007929325103759766
1.0166354179382324,4.76837158203125e-07,0.00177405821159482,-0.18332807937092463,-0.0002498626708984375,0.00017292793199885637,1.124712143351788e-06,-9.59634780883789e-06,-0.0005679619498550892,0.0041588544845581055,2.3221138393140572,3.66657538756749,0.008508443832397461
1.0253896713256836,1.9073486328125e-06,-0.0010720632271841168,-0.20475215815301834,-0.000202178955078125,-0.005631072912365198,1.2561482094963164e-06,5.364418029785156e-07,0.004453729838132858,0.0063474178314208984,2.4618603903141048,4.095058575921833,0.008754253387451172
1.0336596965789795,0.0,-0.0006846331525593996,-0.22493558137661104,-0.00021648406982421875,-0.0002592009259387851,1.3799728918465503e-06,1.8298625946044922e-05,-0.003689754055812955,0.008414924144744873,2.5939961679273225,4.498728559714943,0.008270025253295898
1.0424182415008545,4.76837158203125e-07,0.00023178827541414648,-0.24291193408577144,-0.00022220611572265625,0.0026688778307288885,1.49025726429263e-06,9.953975677490234e-06,0.0010488132247701287,0.010604560375213623,2.7346408326652503,4.858256967080634,0.008758544921875
1.0505568981170654,4.76837158203125e-07,-0.00024504889734089375,-0.25960011299614,-0.00023031234741210938,-0.013662797398865223,1.592638729997853e-06,-4.76837158203125e-07,-0.0006201158976182342,0.012639224529266357,2.865998291671143,5.1920218015023085,0.008138656616210938
1.0593388080596924,1.239776611328125e-05,-9.603636135580018e-05,-0.27376085712253206,-0.00025177001953125,-0.0019579329527914524,1.6795144608324423e-06,3.5762786865234375e-07,0.014318299479782581,0.014834702014923096,3.005581172045693,5.475237749990038,0.008781909942626953
