# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
0.34305238723754883,-1.3530254364013672e-05,0.0029160964768379927,-4.966546122972623e-05,0.0,0.0,-0.0014505982398986816,-0.00753065524622798,3.0469608115634727e-10,0.0,0.0,-6.072036921977997e-05,-1.4288808642959339e-06,0.0,-0.00015106037683773935,-0.00015106037683773935,0.0009933129631967473,-0.0011443733400344866,0.0009933129631967473,0.01037907600402832
0.3551955223083496,8.106231689453125e-06,0.0038623192813247442,2.607023143204049e-05,0.0,0.0,-0.0014443397521972656,0.0005196999409236014,-1.5994007013121925e-10,0.0,0.0,-6.525404751300812e-05,0.001069358317181468,0.0,-9.281993595127726e-05,-9.281993595127726e-05,-0.000521406591095658,0.0004285866551443807,-0.000521406591095658,0.012143135070800781
0.36476826667785645,2.5928020477294922e-05,-0.00040686383727006614,-0.0001226122069257214,0.0,0.0,-0.001410156488418579,0.007944205775856972,7.522221283598533e-10,0.0,0.0,-6.067007780075073e-05,-0.0017141331918537617,0.0,6.2972288611072e-05,6.2972288611072e-05,0.002452253368233794,-0.0023892810796227217,0.002452253368233794,0.009572744369506836
0.37395262718200684,1.609325408935547e-05,-0.0029102598782628775,0.00011536435763491822,0.0,0.0,-0.0014589428901672363,-0.002169958548620343,-7.077567952885528e-10,0.0,0.0,-6.140954792499542e-05,0.0020393289159983397,0.0,-6.229783312140824e-05,-6.229783312140824e-05,-0.0023072958368308217,0.0022449980037094136,-0.0023072958368308217,0.00918436050415039
0.3851468563079834,1.3470649719238281e-05,-0.0012785830767825246,1.7895298776779322e-05,0.0,0.0,-0.001446753740310669,0.00591019494459033,-1.0978710905725113e-10,0.0,0.0,-6.655976176261902e-05,0.0011340832570567727,0.0,-1.4145039195913138e-06,-1.4145039195913138e-06,-0.000357907322616679,0.0003564928186970877,-0.000357907322616679,0.011194229125976562
0.39670395851135254,1.0251998901367188e-05,-0.004758001770824194,0.00018165295059277174,0.0,0.0,-0.0014612674713134766,0.00294486409984529,-1.1144352796823953e-09,0.0,0.0,-7.46212899684906e-05,0.0044959248043596745,0.0,-0.0002158135188908717,-0.0002158135188908717,-0.003633072685907946,0.0034172591670170744,-0.003633072685907946,0.01155710220336914
0.40763401985168457,-6.139278411865234e-06,0.006902159657329321,-5.551579363825951e-05,0.0,0.0,-0.0013316571712493896,0.02892131358385086,3.4058769102375223e-10,0.0,0.0,-8.34483653306961e-05,0.0012325694551691413,0.0,-6.915666986895361e-05,-6.915666986895361e-05,0.0011103200517552638,-0.0011794767216242175,0.0011103200517552638,0.010930061340332031
0.41751956939697266,-7.212162017822266e-06,-0.0026271347887814045,-0.0007264254034259958,0.0,0.0,-0.0013661980628967285,0.00045264334767125547,4.456597566919235e-09,0.0,0.0,-6.659701466560364e-05,-0.012270445004105568,0.0,0.0009150933908256579,0.0009150933908256579,0.014528562750698647,-0.01361346935987299,0.014528562750698647,0.009885549545288086
0.42755842208862305,1.531839370727539e-05,-0.005100727081298828,0.0001525770237008091,0.0,0.0,-0.0014095604419708252,0.006532319355756044,-9.360553601042622e-10,0.0,0.0,-6.060674786567688e-05,0.00010264164302498102,0.0,0.0008130595896073732,0.0008130595896073732,-0.003051551959358023,0.003864611548965396,-0.003051551959358023,0.01003885269165039
0.4375343322753906,-2.86102294921875e-06,-0.0023216595873236656,5.037224963400514e-05,0.0,0.0,-0.001408904790878296,0.0009518324513919652,-3.0903220633586414e-10,0.0,0.0,-6.037205457687378e-05,0.0002476947847753763,0.0,0.0008108831499027339,0.0008108831499027339,-0.0010074487844863155,0.0018183319343890495,-0.0010074487844863155,0.009975910186767578
0.4473261833190918,2.3245811462402344e-06,0.000822483969386667,-1.6169813786243267e-05,0.0,0.0,-0.0013508498668670654,0.002721350872889161,9.920131156956459e-11,0.0,0.0,-6.056949496269226e-05,0.0001596856163814664,0.0,0.0008261852313820788,0.0008261852313820788,0.0003233974929188724,0.0005027877384632064,0.0003233974929188724,0.009791851043701172
0.45604848861694336,1.704692840576172e-05,-0.0022024516947567463,-5.7016079617578166e-05,0.0,0.0,-0.0013719797134399414,-0.0051725395023822784,3.497918994855998e-10,0.0,0.0,-6.072036921977997e-05,-4.227157205605181e-06,0.0,0.000856538571407628,0.000856538571407628,0.0011403258842767102,-0.0002837873128690822,0.0011403258842767102,0.008722305297851562
0.46596360206604004,-2.682209014892578e-06,-0.0023216616827994585,-0.0003719204331591753,0.0,0.0,-0.0013519525527954102,-0.010570485144853592,2.2817204487722534e-09,0.0,0.0,-6.072409451007843e-05,-0.005570277106016874,0.0,0.0014393391214218938,0.0014393391214218938,0.007438436659753428,-0.005999097538331534,0.007438436659753428,0.00991511344909668
0.47612667083740234,-1.1265277862548828e-05,-0.0067994617857038975,-9.31551686928747e-07,0.0,0.0,-0.001377493143081665,-0.01869906857609749,5.71504102395994e-12,0.0,0.0,-6.062537431716919e-05,9.728572331368923e-05,0.0,0.001424345050855164,0.001424345050855164,1.8631103861777324e-05,0.0014057139469933868,1.8631103861777324e-05,0.010163068771362305
0.4848175048828125,1.6510486602783203e-05,0.0016867498634383082,4.1609659814141955e-06,0.0,0.0,-0.0013969838619232178,-0.0024120991583913565,-2.5527398658344615e-11,0.0,0.0,-6.145425140857697e-05,0.0014241860480979085,0.0,0.0012960568841221434,0.0012960568841221434,-8.321963284789935e-05,0.0013792765169700428,-8.321963284789935e-05,0.008690834045410156
0.4930739402770996,5.364418029785156e-07,0.0069021559320390224,2.0053759127298517e-05,0.0,0.0,-0.0013581812381744385,0.0023972541093826294,-1.2302919709691518e-10,0.0,0.0,-6.399676203727722e-05,0.0027608659584075212,0.0,0.0010758974436920262,0.0010758974436920262,-0.0004010766921066708,0.001476974135798697,-0.0004010766921066708,0.00825643539428711
0.5013859272003174,1.811981201171875e-05,0.002722380217164755,-0.00021348314077926302,0.0,0.0,-0.001392960548400879,0.007407771423459053,1.3097125200854352e-09,0.0,0.0,-6.707757711410522e-05,-0.0007376472931355238,0.0,0.0012302199326879092,0.0012302199326879092,0.00426967888567753,-0.0030394589529896213,0.00426967888567753,0.008311986923217773
0.5112545490264893,3.039836883544922e-05,-0.012454453855752945,-0.0005264909496087212,0.0,0.0,-0.001389831304550171,-0.0039059368427842855,3.230005825739625e-09,0.0,0.0,-6.0442835092544556e-05,-0.007397303357720375,0.0,0.001851397533643245,0.001851397533643245,0.010529858624147743,-0.008678461090504498,0.010529858624147743,0.009868621826171875
0.5216991901397705,-1.519918441772461e-05,0.0003530948015395552,-0.0003213446538521252,0.0,0.0,-0.0014174878597259521,0.004610077477991581,1.9714395941355312e-09,0.0,0.0,-6.68354332447052e-05,-0.005394262261688709,0.0,0.002495594943395852,0.002495594943395852,0.006426917266485375,-0.003931322323089523,0.006426917266485375,0.01044464111328125
0.5319454669952393,7.152557373046875e-06,-0.0006080298917368054,-2.3863368079744688e-05,0.0,0.0,-0.0013849139213562012,0.0045914496295154095,1.4640103116041784e-10,0.0,0.0,-6.070733070373535e-05,1.090136356651783e-05,0.0,0.0023229053878809206,0.0023229053878809206,0.0004772691579265644,0.0018456362299543562,0.0004772691579265644,0.01024627685546875
0.5430610179901123,-6.377696990966797e-06,0.005367336329072714,-0.00011636035268296129,0.0,0.0,-0.0013985633850097656,0.011386378668248653,7.13867194356149e-10,0.0,0.0,-6.068870425224304e-05,3.3718766644597054e-05,0.0,0.0022727808260866933,0.0022727808260866933,0.0023272158127659046,-5.443498667921133e-05,0.0023272158127659046,0.011115550994873047
0.5525684356689453,-8.940696716308594e-07,0.0001072251980076544,-0.00016568969961659055,0.0,0.0,-0.0013764500617980957,-0.009959537535905838,1.0165012246162475e-09,0.0,0.0,-6.070546805858612e-05,1.4859368093311787e-05,0.0,0.0022278901708934692,0.0022278901708934692,0.003313806464739474,-0.001085916293846005,0.003313806464739474,0.009507417678833008
0.56203293800354,2.980232238769531e-07,0.00647002225741744,-0.0002783308105922786,0.0,0.0,-0.0014161169528961182,0.0017304223729297519,1.7075509851860146e-09,0.0,0.0,-6.064958870410919e-05,-0.0016426625661551952,0.0,0.002349709112177123,0.002349709112177123,0.005566637163391402,-0.0032169280512142798,0.005566637163391402,0.009464502334594727
0.5722968578338623,-9.5367431640625e-06,-0.002500476548448205,-0.00023430722459656767,0.0,0.0,-0.001372992992401123,-0.002348772482946515,1.4374676355258283e-09,0.0,0.0,-6.072036921977997e-05,-0.0010393982520326972,0.0,0.0024077431560303644,0.0024077431560303644,0.0046861621295710525,-0.0022784189735406885,0.0046861621295710525,0.010263919830322266
0.5837538242340088,1.615285873413086e-05,0.00950241181999445,-0.0001853422582432334,0.0,0.0,-0.0014217495918273926,0.0078436229377985,1.1370690689484655e-09,0.0,0.0,-6.072036921977997e-05,-2.7497301857692946e-07,0.0,0.0023577701409148366,0.0023577701409148366,0.003706859116632385,-0.0013490889757175482,0.003706859116632385,0.011456966400146484
0.5957551002502441,2.5510787963867188e-05,0.008779704570770264,-0.0002029826370541053,0.0,0.0,-0.001370161771774292,0.010723269544541836,1.2452922518345446e-09,0.0,0.0,-6.067007780075073e-05,4.3264240957796574e-05,0.0,0.0023050853131289612,0.0023050853131289612,0.004059668020741637,-0.0017545827076126763,0.004059668020741637,0.012001276016235352
0.6061158180236816,-5.960464477539062e-07,-0.003662767354398966,-0.0001506875298384915,0.0,0.0,-0.0013368725776672363,-2.046994268312119e-05,9.244633732191678e-10,0.0,0.0,-5.988031625747681e-05,0.0011650421656668186,0.0,0.0021281294274748926,0.0021281294274748926,0.0030137619398787037,-0.000885632512403811,0.0030137619398787037,0.0103607177734375
0.6166887283325195,-4.76837158203125e-07,0.00930869486182928,-0.00016732028951554288,0.0,0.0,-0.0013774335384368896,0.0004675416275858879,1.0265048436279746e-09,0.0,0.0,-8.499994874000549e-05,0.0018721489468589425,0.0,0.0024081144593718633,0.0024081144593718633,0.0033464183854623126,-0.0009383039260904495,0.0033464183854623126,0.01057291030883789
0.6272010803222656,-6.4373016357421875e-06,-6.413698429241776e-05,-0.00019772029048326578,0.0,0.0,-0.0013378262519836426,-0.010313451290130615,1.213007917044925e-09,0.0,0.0,-6.82733952999115e-05,0.0011999668786302209,0.0,0.0019288905327267782,0.0019288905327267782,0.003954420693198039,-0.0020255301604712606,0.003954420693198039,0.010512351989746094
0.6382346153259277,2.5331974029541016e-05,-0.010070267133414745,-0.00023611717382289614,0.0,0.0,-0.0013401210308074951,0.007664801552891731,1.4485716185091609e-09,0.0,0.0,-6.0657039284706116e-05,4.978361539542675e-05,0.0,0.0017539133894825944,0.0017539133894825944,0.004722361250342812,-0.0029684478608602172,0.004722361250342812,0.01103353500366211
0.6501522064208984,-6.556510925292969e-07,0.007758972235023975,-0.0001570167000099932,0.0,0.0,-0.001329272985458374,-0.004162997473031282,9.632926380740355e-10,0.0,0.0,-6.041117012500763e-05,0.0009571245172992349,0.0,0.0016368837434453986,0.0016368837434453986,0.0031403458197414346,-0.001503462076296036,0.0031403458197414346,0.011917591094970703
0.6622371673583984,1.6093254089355469e-06,-0.0016883643111214042,-0.00018285253421407416,0.0,0.0,-0.0013800859451293945,-0.0030454108491539955,1.121794688401858e-09,0.0,0.0,-6.072036921977997e-05,0.0003985632793046534,0.0,0.0015925836873192897,0.0015925836873192897,0.003657064448633488,-0.002064480761314198,0.003657064448633488,0.0120849609375
0.6757526397705078,-3.039836883544922e-06,0.004205045290291309,-0.0001889075074165167,0.0,0.0,-0.0014089345932006836,0.000802813156042248,1.15894176326254e-09,0.0,0.0,-6.070360541343689e-05,1.602258998900652e-05,0.0,0.0015826936067362472,0.0015826936067362472,0.0037781643684746675,-0.0021954707617384203,0.0037781643684746675,0.013515472412109375
0.6892514228820801,1.0728836059570312e-05,-0.0074104079976677895,-0.00012486108917132238,0.0,0.0,-0.0014081299304962158,-0.00018811254994943738,7.660189519521526e-10,0.0,0.0,-5.969405174255371e-05,0.0009005456231534481,0.0,0.0014650744470987571,0.0014650744470987571,0.002497231182431993,-0.001032156735333236,0.002497231182431993,0.013498783111572266
0.7035605907440186,-7.450580596923828e-06,-0.0020385386887937784,-0.0004327461616681204,0.0,0.0,-0.0013821423053741455,0.00912511721253395,2.65488442734541e-09,0.0,0.0,-6.342865526676178e-05,-0.004655259195715189,0.0,0.0020031262828665137,0.0020031262828665137,0.008654955808631454,-0.00665182952576494,0.008654955808631454,0.014309167861938477
0.7168841361999512,-5.662441253662109e-06,0.0010460036573931575,-5.281838902103093e-05,0.0,0.0,-0.0014067292213439941,-0.002318974584341049,3.240391964399414e-10,0.0,0.0,-5.981512367725372e-05,0.0008893695194274187,0.0,0.0018165624516401988,0.0018165624516401988,0.0010563717563616792,0.0007601906952785197,0.0010563717563616792,0.013323545455932617
0.7315282821655273,3.814697265625e-06,0.0038623244035989046,-0.00014761235966004066,0.0,0.0,-0.0013776421546936035,-0.010559318587183952,9.055972985052169e-10,0.0,0.0,-6.0575082898139954e-05,0.00011800136417150497,0.0,0.0018005074478894064,0.0018005074478894064,0.002952258304824107,-0.0011517508569347007,0.002952258304824107,0.014644145965576172
0.7454829216003418,-2.7179718017578125e-05,0.00863814540207386,-0.0005485221946288389,0.0,0.0,-0.0014343559741973877,-0.0037904621567577124,3.365166838129607e-09,0.0,0.0,-5.9779733419418335e-05,-0.00711046252399683,0.0,0.0024778670386050253,0.0024778670386050253,0.01097048518296743,-0.008492618144362404,0.01097048518296743,0.013954639434814453
0.7593812942504883,1.1324882507324219e-05,0.009427908807992935,-4.032119350839774e-05,0.0,0.0,-0.0013974905014038086,0.0012610317207872868,2.4736928532140906e-10,0.0,0.0,-7.56978988647461e-05,0.0010560734663158655,0.0,0.002639125357361675,0.002639125357361675,0.0008064269053739094,0.0018326984519877656,0.0008064269053739094,0.013898372650146484
0.7725770473480225,2.5272369384765625e-05,-0.0034690459724515676,-0.00014418736512450674,0.0,0.0,-0.0013396143913269043,0.009996837005019188,8.845850620914238e-10,0.0,0.0,-6.030872464179993e-05,0.00044093525502830744,0.0,0.0022430257394251115,0.0022430257394251115,0.0028837581562945773,-0.0006407324168694658,0.0028837581562945773,0.01319575309753418
0.7862179279327393,1.9609928131103516e-05,0.00923419464379549,-0.00014829986003005876,0.0,0.0,-0.001359492540359497,0.005396106746047735,9.098150921862041e-10,0.0,0.0,-6.16908073425293e-05,0.0009824997978284955,0.0,0.0021328304883025625,0.0021328304883025625,0.002966008363976539,-0.0008331778756739765,0.002966008363976539,0.013640880584716797
0.7992503643035889,-6.854534149169922e-06,-0.0036478564143180847,-0.00022070200374722294,0.0,0.0,-0.00136566162109375,-0.00214760540984571,1.3540000229552479e-09,0.0,0.0,-6.072036921977997e-05,-4.003639787697466e-06,0.0,0.0020812327148411348,0.0020812327148411348,0.004414056688441672,-0.0023328239736005374,0.004414056688441672,0.01303243637084961
0.8114216327667236,1.150369644165039e-05,-0.002321653300896287,-0.00016253079237110247,0.0,0.0,-0.001416027545928955,0.008979839272797108,9.971214255646577e-10,0.0,0.0,-6.174296140670776e-05,0.000954094051849097,0.0,0.0019754981594922883,0.0019754981594922883,0.003250628082040767,-0.0012751299225484789,0.003250628082040767,0.012171268463134766
