# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
1.1866929531097412,1,0.18361783027648926,0,10.0,10.0,nan,0.01137330080648709,-8.688563056383515e-05,0.0,0.0
1.1887047290802002,1,0.18562960624694824,0,10.0,10.0,nan,0.03220525498671048,4.7936899621426287e-05,0.0,0.0
1.1916074752807617,1,0.18853235244750977,0,10.0,10.0,nan,-0.01217383079177423,-0.00010036788358236129,0.0,0.0
1.1937203407287598,1,0.1906452178955078,0,10.0,10.0,nan,-0.01634021855569094,-2.0972393584374e-05,0.0,0.0
1.1959223747253418,1,0.19284725189208984,0,10.0,10.0,nan,-0.0030920316983885044,2.8462534150221856e-05,0.0,0.0
1.1980948448181152,1,0.19501972198486328,0,10.0,10.0,nan,0.030051842499865384,-1.4980281131695715e-06,0.0,0.0
1.2000949382781982,1,0.1970198154449463,0,10.0,10.0,nan,-0.01329734895081525,5.992112452678286e-06,0.0,0.0
1.2022945880889893,1,0.1992194652557373,0,10.0,10.0,nan,0.04170837375546611,-1.3482253018526143e-05,0.0,0.0
1.2043581008911133,1,0.20128297805786133,0,10.0,10.0,nan,0.0017765620466544815,1.947436547120443e-05,0.0,0.0
1.2061891555786133,1,0.20311403274536133,0,10.0,10.0,nan,-0.03127368630885011,3.1458590376561e-05,0.0,0.0
1.2081758975982666,1,0.20510077476501465,0,10.0,10.0,nan,-0.004636870264258466,5.692506830044371e-05,0.0,0.0
1.2101917266845703,1,0.20711660385131836,0,10.0,10.0,nan,-0.0418066935537375,-4.3442815281917574e-05,0.0,0.0
1.2123687267303467,1,0.20929360389709473,0,10.0,10.0,nan,-0.030477855947892613,4.1944787168748e-05,0.0,0.0
1.2143235206604004,1,0.21124839782714844,0,10.0,10.0,nan,-0.01751055009326851,-0.00010336393980870043,0.0,0.0
1.2163984775543213,1,0.21332335472106934,0,10.0,10.0,nan,-0.01189293954866934,-1.7976337358034857e-05,0.0,0.0
1.2183356285095215,1,0.21526050567626953,0,10.0,10.0,nan,-0.010769419195251201,7.040732131896986e-05,0.0,0.0
1.22060227394104,1,0.21752715110778809,0,10.0,10.0,nan,-0.0015003641190450211,1.4980281131695715e-06,0.0,0.0
1.2226357460021973,1,0.2195606231689453,0,10.0,10.0,nan,0.008190005695182544,6.591323697946114e-05,0.0,0.0
1.224602460861206,1,0.2215273380279541,0,10.0,10.0,nan,-0.030852354198676532,-7.040732131896986e-05,0.0,0.0
1.2265353202819824,1,0.22346019744873047,0,10.0,10.0,nan,-0.009271389619163552,-3.894873094240886e-05,0.0,0.0
1.228691577911377,1,0.225616455078125,0,10.0,10.0,nan,-0.026405092015212843,4.494084339508714e-06,0.0,0.0
1.2308599948883057,1,0.2277848720550537,0,10.0,10.0,nan,0.02410653903696941,-4.494084339508714e-06,0.0,0.0
1.2332382202148438,1,0.2301630973815918,0,10.0,10.0,nan,-0.0070243569583767086,4.494084339508714e-05,0.0,0.0
1.2356386184692383,1,0.23256349563598633,0,10.0,10.0,nan,0.009126257905273693,3.745070282923929e-05,0.0,0.0
1.2383508682250977,1,0.2352757453918457,0,10.0,10.0,nan,0.005427995880673037,-9.737182735602214e-05,0.0,0.0
1.241011142730713,1,0.23793601989746094,0,10.0,10.0,nan,-0.030618304861010737,-8.838365867700471e-05,0.0,0.0
1.2448608875274658,1,0.24178576469421387,0,10.0,10.0,nan,-0.017604182702013926,-7.490140565847857e-06,0.0,0.0
1.2472476959228516,1,0.2441725730895996,0,10.0,10.0,nan,-0.02153650796200213,3.295661848973057e-05,0.0,0.0
1.2496120929718018,1,0.2465369701385498,0,10.0,10.0,nan,0.04915170094277742,-7.490140565847857e-06,0.0,0.0
1.2519745826721191,1,0.2488994598388672,0,10.0,10.0,nan,-0.040449108502013734,1.4980281131695715e-06,0.0,0.0
1.2543609142303467,1,0.2512857913970947,0,10.0,10.0,nan,-0.031601377032769794,-2.5466477923882716e-05,0.0,0.0
1.2567923069000244,1,0.25371718406677246,0,10.0,10.0,nan,-0.0027175228414485124,-2.8462534150221856e-05,0.0,0.0
1.259239673614502,1,0.25616455078125,0,10.0,10.0,nan,0.02068916825547364,-2.247042169754357e-05,0.0,0.0
1.261885643005371,1,0.25881052017211914,0,10.0,10.0,nan,-0.02710728976742492,3.1458590376561e-05,0.0,0.0
1.2642059326171875,1,0.26113080978393555,0,10.0,10.0,nan,0.030145480960283116,1.7976337358034857e-05,0.0,0.0
1.2667615413665771,1,0.2636864185333252,0,10.0,10.0,nan,-0.035440065295258345,1.0486196792187e-05,0.0,0.0
1.2693805694580078,1,0.26630544662475586,0,10.0,10.0,nan,-0.009926772529921,-2.996056226339143e-06,0.0,0.0
1.2717366218566895,1,0.2686614990234375,0,10.0,10.0,nan,0.05284997540218175,1.1984224905356572e-05,0.0,0.0
1.2740004062652588,1,0.27092528343200684,0,10.0,10.0,nan,-0.009224565268741406,2.5466477923882716e-05,0.0,0.0
1.2762534618377686,1,0.2731783390045166,0,10.0,10.0,nan,-0.03581456354604226,-6.890929320580028e-05,0.0,0.0
1.278803825378418,1,0.275728702545166,0,10.0,10.0,nan,-0.011705668479506192,8.538760245066557e-05,0.0,0.0
1.2817752361297607,1,0.2787001132965088,0,10.0,10.0,nan,0.003555495117785935,-5.5427040187274146e-05,0.0,0.0
1.2843449115753174,1,0.28126978874206543,0,10.0,10.0,nan,-0.02654550874413322,-7.490140565847857e-06,0.0,0.0
1.2866051197052002,1,0.28352999687194824,0,10.0,10.0,nan,0.029724175182634965,5.392901207410457e-05,0.0,0.0
1.288865566253662,1,0.28579044342041016,0,10.0,10.0,nan,0.004398136662902859,-7.3403377545309e-05,0.0,0.0
1.29127836227417,1,0.28820323944091797,0,10.0,10.0,nan,-0.02542199351092836,-5.992112452678286e-06,0.0,0.0
1.2947320938110352,1,0.2916569709777832,0,10.0,10.0,nan,-0.012126994738007452,-3.445464660290014e-05,0.0,0.0
1.2972686290740967,1,0.2941935062408447,0,10.0,10.0,nan,0.050087991920197666,-8.988168679017429e-06,0.0,0.0
1.3001017570495605,1,0.2970266342163086,0,10.0,10.0,nan,-0.014186778273402336,7.939548999798729e-05,0.0,0.0
1.3023827075958252,1,0.29930758476257324,0,10.0,10.0,nan,-0.007258401175829226,-7.939548999798729e-05,0.0,0.0
1.3046042919158936,1,0.3015291690826416,0,10.0,10.0,nan,0.09072199863824998,6.441520886629157e-05,0.0,0.0
1.3065009117126465,1,0.30342578887939453,0,10.0,10.0,nan,-0.0040750976527457235,4.6438871508256713e-05,0.0,0.0
1.3086204528808594,1,0.3055453300476074,0,10.0,10.0,nan,-0.024860235894325927,8.089351811115686e-05,0.0,0.0
1.310758113861084,1,0.30768299102783203,0,10.0,10.0,nan,-0.002389816208294715,2.0972393584374e-05,0.0,0.0
1.3127338886260986,1,0.3096587657928467,0,10.0,10.0,nan,-0.011237544934567257,4.044675905557843e-05,0.0,0.0
1.3147361278533936,1,0.3116610050201416,0,10.0,10.0,nan,-0.032958950381148926,-8.988168679017428e-05,0.0,0.0
1.316723108291626,1,0.313647985458374,0,10.0,10.0,nan,0.01170102078876836,-9.287774301651343e-05,0.0,0.0
1.318753957748413,1,0.31567883491516113,0,10.0,10.0,nan,0.02841340058361159,4.1944787168748e-05,0.0,0.0
1.3207364082336426,1,0.3176612854003906,0,10.0,10.0,nan,-0.03118003614508774,5.093295584776543e-05,0.0,0.0
1.3225979804992676,1,0.3195228576660156,0,10.0,10.0,nan,0.008096388447076962,2.247042169754357e-05,0.0,0.0
1.32460618019104,1,0.3215310573577881,0,10.0,10.0,nan,-0.03820204585140627,-7.040732131896986e-05,0.0,0.0
1.3266253471374512,1,0.3235502243041992,0,10.0,10.0,nan,0.0117946446200053,-7.490140565847857e-06,0.0,0.0
1.3286023139953613,1,0.3255271911621094,0,10.0,10.0,nan,0.0169441199163209,-6.591323697946114e-05,0.0,0.0
1.3305916786193848,1,0.3275165557861328,0,10.0,10.0,nan,-0.015872055511963867,2.6964506037052286e-05,0.0,0.0
1.3328900337219238,1,0.3298149108886719,0,10.0,10.0,nan,-0.030571453446604127,-7.639943377164814e-05,0.0,0.0
1.3350493907928467,1,0.3319742679595947,0,10.0,10.0,nan,0.009219916846544536,0.00010635999603503958,0.0,0.0
1.336913824081421,1,0.33383870124816895,0,10.0,10.0,nan,0.033656507757213565,3.5952674716069715e-05,0.0,0.0
1.339005947113037,1,0.33593082427978516,0,10.0,10.0,nan,0.04386182427818127,-0.00010186591169553087,0.0,0.0
1.3410508632659912,1,0.33797574043273926,0,10.0,10.0,nan,-0.037453020091476844,-2.996056226339143e-05,0.0,0.0
1.3431406021118164,1,0.34006547927856445,0,10.0,10.0,nan,0.03946136084407334,-1.7976337358034857e-05,0.0,0.0
1.34663724899292,1,0.34356212615966797,0,10.0,10.0,nan,-0.03497191688071206,-5.692506830044371e-05,0.0,0.0
1.3490138053894043,1,0.34593868255615234,0,10.0,10.0,nan,0.028460216887984297,-4.7936899621426287e-05,0.0,0.0
1.351524829864502,1,0.34844970703125,0,10.0,10.0,nan,0.014790711818230039,4.044675905557843e-05,0.0,0.0
1.3537607192993164,1,0.35068559646606445,0,10.0,10.0,nan,-0.029588369571500437,4.044675905557843e-05,0.0,0.0
1.3560421466827393,1,0.3529670238494873,0,10.0,10.0,nan,0.027477144716225244,-9.137971490334386e-05,0.0,0.0
1.3582770824432373,1,0.35520195960998535,0,10.0,10.0,nan,-0.013297305063272872,-7.040732131896986e-05,0.0,0.0
1.3605167865753174,1,0.35744166374206543,0,10.0,10.0,nan,-0.0244388862291354,-8.538760245066557e-05,0.0,0.0
1.3628144264221191,1,0.3597393035888672,0,10.0,10.0,nan,-0.012641910449170788,-8.089351811115686e-05,0.0,0.0
1.3652775287628174,1,0.36220240592956543,0,10.0,10.0,nan,0.02026789905077747,-8.538760245066557e-05,0.0,0.0
1.3676929473876953,1,0.36461782455444336,0,10.0,10.0,nan,-0.0011258190548825674,-5.5427040187274146e-05,0.0,0.0
1.3700776100158691,1,0.3670024871826172,0,10.0,10.0,nan,-0.0114715767172161,-9.886985546919172e-05,0.0,0.0
1.3733017444610596,1,0.3702266216278076,0,10.0,10.0,nan,-0.01676148483455095,-8.239154622432644e-05,0.0,0.0
