# Experiment=motor2_only
# Mode=odrive_velocity
# SampleTime=0.005
# TotalDuration=9.2
# UnitsVelocity=rad/s
# UnitsPosition=rad
# CommandRampRate=motor2=40
# MeasurementSign=motor2=1
# CommandSign=motor2=1
# FastRead=True
# IqReadInterval=0.05
# ODriveVelocityGainsRequested=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# ODriveVelocityGainsApplied=vel_gain=0.07,vel_integrator_gain=0.12,vel_integrator_limit=0.2
# Step000=label:initial_wait,w2:0,dur:1,steady:-1
# Step001=label:w2=10,w2:10,dur:1.5,steady:0.5
# Step002=label:rest,w2:0,dur:0.3,steady:-1
# Step003=label:w2=20,w2:20,dur:1.5,steady:0.5
# Step004=label:rest,w2:0,dur:0.3,steady:-1
# Step005=label:w2=-20,w2:-20,dur:1.5,steady:0.5
# Step006=label:rest,w2:0,dur:0.3,steady:-1
# Step007=label:w2=-10,w2:-10,dur:1.5,steady:0.5
# Step008=label:rest,w2:0,dur:0.3,steady:-1
# Step009=label:cooldown,w2:0,dur:1,steady:-1
time_s,step_id,step_time_s,steady,cmd_w2_rad_s,cmd_w2_ramped_rad_s,cmd_tau_2_Nm,meas_w2_rad_s,pos_2_rad,iq_2_A,tau_meas_2_Nm
0.05729341506958008,0,0.05722332000732422,0,0.0,0.0,nan,0.06702273745746663,-0.0009587379924285257,-0.059175822883844376,-0.005384999882429838
0.05953478813171387,0,0.05946469306945801,0,0.0,0.0,nan,0.03736645337705429,-0.0007669903939428206,-0.059175822883844376,-0.005384999882429838
0.06204390525817871,0,0.06197381019592285,0,0.0,0.0,nan,-0.09886048109013977,-0.0007909588437535338,-0.059175822883844376,-0.005384999882429838
0.06436681747436523,0,0.06429672241210938,0,0.0,0.0,nan,0.04001140633853316,-0.0013901700890213624,-0.059175822883844376,-0.005384999882429838
0.06704950332641602,0,0.06697940826416016,0,0.0,0.0,nan,0.4598104134750712,0.00040746364678212346,-0.059175822883844376,-0.005384999882429838
0.06965947151184082,0,0.06958937644958496,0,0.0,0.0,nan,-0.3645263925817113,-0.00023968449810713143,-0.059175822883844376,-0.005384999882429838
0.07188773155212402,0,0.07181763648986816,0,0.0,0.0,nan,-0.2655629337621358,-0.0015579492376963542,-0.059175822883844376,-0.005384999882429838
0.07409262657165527,0,0.07402253150939941,0,0.0,0.0,nan,0.1982172308061455,-0.0010546117916713782,-0.059175822883844376,-0.005384999882429838
0.07681822776794434,0,0.07674813270568848,0,0.0,0.0,nan,-0.2647202929484779,-0.0014141385388320754,-0.059175822883844376,-0.005384999882429838
0.07938385009765625,0,0.07931375503540039,0,0.0,0.0,nan,0.20896090118028351,-0.0015819176875070675,-0.059175822883844376,-0.005384999882429838
0.08155703544616699,0,0.08148694038391113,0,0.0,0.0,nan,0.26750105444692746,-2.3968449810713143e-05,-0.059175822883844376,-0.005384999882429838
0.08384323120117188,0,0.08377313613891602,0,0.0,0.0,nan,-0.2270120931305983,-0.0012223909403463703,-0.059175822883844376,-0.005384999882429838
0.08588385581970215,0,0.08581376075744629,0,0.0,0.0,nan,-0.07976060509221078,-0.001653823036939207,-0.059175822883844376,-0.005384999882429838
0.08801770210266113,0,0.08794760704040527,0,0.0,0.0,nan,0.17024626053724667,-0.0009827064422392388,-0.059175822883844376,-0.005384999882429838
0.09005379676818848,0,0.08998370170593262,0,0.0,0.0,nan,0.0886271350587733,-0.0005992112452678286,-0.059175822883844376,-0.005384999882429838
0.09218645095825195,0,0.0921163558959961,0,0.0,0.0,nan,0.1328891844650805,-0.000503337446024976,-0.059175822883844376,-0.005384999882429838
0.09432578086853027,0,0.09425568580627441,0,0.0,0.0,nan,-0.055838956956689556,-0.0005992112452678286,-0.059175822883844376,-0.005384999882429838
0.0965116024017334,0,0.09644150733947754,0,0.0,0.0,nan,-0.28524793603006543,-0.001366201639210649,-0.059175822883844376,-0.005384999882429838
0.09846258163452148,0,0.09839248657226562,0,0.0,0.0,nan,0.026365324050146043,-0.0015339807878856412,-0.059175822883844376,-0.005384999882429838
0.10046577453613281,0,0.10039567947387695,0,0.0,0.0,nan,0.4535608274404419,-0.0003115898475392709,-0.059175822883844376,-0.005384999882429838
0.10235214233398438,0,0.10228204727172852,0,0.0,0.0,nan,-0.1687762385277866,-0.00011984224905356572,0.09112778306007385,0.00829262825846672
0.10558509826660156,0,0.1055150032043457,0,0.0,0.0,nan,0.234895536296221,-0.0006950850445106812,0.09112778306007385,0.00829262825846672
0.10781741142272949,0,0.10774731636047363,0,0.0,0.0,nan,0.2061989352533164,0.0005512743456464023,0.09112778306007385,0.00829262825846672
0.10981321334838867,0,0.10974311828613281,0,0.0,0.0,nan,-0.49333342703171545,-0.000671116594699968,0.09112778306007385,0.00829262825846672
0.11206531524658203,0,0.11199522018432617,0,0.0,0.0,nan,0.057730264262944676,-0.0011984224905356572,0.09112778306007385,0.00829262825846672
0.11418342590332031,0,0.11411333084106445,0,0.0,0.0,nan,-0.031051313983293024,-0.0003115898475392709,0.09112778306007385,0.00829262825846672
0.11611175537109375,0,0.11604166030883789,0,0.0,0.0,nan,-0.12252465564370998,-0.0011984224905356572,0.09112778306007385,0.00829262825846672
0.11818361282348633,0,0.11811351776123047,0,0.0,0.0,nan,0.26878837554330404,-0.0007190534943213942,0.09112778306007385,0.00829262825846672
0.12022161483764648,0,0.12015151977539062,0,0.0,0.0,nan,0.1633880537682637,-0.000167779148674992,0.09112778306007385,0.00829262825846672
0.12221455574035645,0,0.12214446067810059,0,0.0,0.0,nan,-0.1923000197591257,-0.0007669903939428206,0.09112778306007385,0.00829262825846672
0.12432599067687988,0,0.12425589561462402,0,0.0,0.0,nan,0.0405029204806415,-0.001006674892049952,0.09112778306007385,0.00829262825846672
0.12636065483093262,0,0.12629055976867676,0,0.0,0.0,nan,-0.05127471106609919,-0.000503337446024976,0.09112778306007385,0.00829262825846672
0.12834477424621582,0,0.12827467918395996,0,0.0,0.0,nan,-0.468522383220723,-0.0020852551335320433,0.09112778306007385,0.00829262825846672
0.13055419921875,0,0.13048410415649414,0,0.0,0.0,nan,0.20006631244496065,-0.0017496968361820594,0.09112778306007385,0.00829262825846672
0.13270235061645508,0,0.13263225555419922,0,0.0,0.0,nan,-0.013215425538376289,-0.0009587379924285257,0.09112778306007385,0.00829262825846672
0.13480639457702637,0,0.1347362995147705,0,0.0,0.0,nan,-0.49778074480606616,-0.002684466378799872,0.09112778306007385,0.00829262825846672
0.1368393898010254,0,0.13676929473876953,0,0.0,0.0,nan,0.09021870215393123,-0.0031158984753927085,0.09112778306007385,0.00829262825846672
0.1388392448425293,0,0.13876914978027344,0,0.0,0.0,nan,0.7288702598005087,-0.0005752427954571154,0.09112778306007385,0.00829262825846672
0.14080429077148438,0,0.14073419570922852,0,0.0,0.0,nan,-0.2728190542486794,-0.0009587379924285257,0.09112778306007385,0.00829262825846672
0.142838716506958,0,0.14276862144470215,0,0.0,0.0,nan,-0.11276411303221803,-0.002348908081449888,0.09112778306007385,0.00829262825846672
0.14490723609924316,0,0.1448371410369873,0,0.0,0.0,nan,0.30925851788146147,-0.0009827064422392388,0.09112778306007385,0.00829262825846672
0.1469266414642334,0,0.14685654640197754,0,0.0,0.0,nan,-0.11517500202685031,-0.0010306433418606651,0.09112778306007385,0.00829262825846672
0.14909815788269043,0,0.14902806282043457,0,0.0,0.0,nan,-0.12938286241269295,-0.0019414444346677645,0.09112778306007385,0.00829262825846672
0.15117716789245605,0,0.1511070728302002,0,0.0,0.0,nan,0.38547072154565265,-0.0009587379924285257,0.09112778306007385,0.00829262825846672
0.1534414291381836,0,0.15337133407592773,0,0.0,0.0,nan,0.0679823824591043,-9.587379924285257e-05,0.22417841851711273,0.02040023608505726
0.15656328201293945,0,0.1564931869506836,0,0.0,0.0,nan,0.026341882250843867,-0.0008149272935642469,0.22417841851711273,0.02040023608505726
0.15886950492858887,0,0.158799409866333,0,0.0,0.0,nan,0.10934200824781776,-0.00019174759848570515,0.22417841851711273,0.02040023608505726
0.16098475456237793,0,0.16091465950012207,0,0.0,0.0,nan,-0.25084014961908035,-0.0007669903939428206,0.22417841851711273,0.02040023608505726
0.16280412673950195,0,0.1627340316772461,0,0.0,0.0,nan,0.189416292234585,-0.0007190534943213942,0.22417841851711273,0.02040023608505726
0.16482758522033691,0,0.16475749015808105,0,0.0,0.0,nan,0.3058879780335192,0.0004554005464035497,0.22417841851711273,0.02040023608505726
0.16682004928588867,0,0.1667499542236328,0,0.0,0.0,nan,-0.23225523834007036,-0.00011984224905356572,0.22417841851711273,0.02040023608505726
0.16887187957763672,0,0.16880178451538086,0,0.0,0.0,nan,0.02924431172010991,-0.00040746364678212346,0.22417841851711273,0.02040023608505726
0.17082500457763672,0,0.17075490951538086,0,0.0,0.0,nan,-0.13535154476941372,-0.0003115898475392709,0.22417841851711273,0.02040023608505726
0.17284011840820312,0,0.17277002334594727,0,0.0,0.0,nan,-0.42709254321587703,-0.0012703278399677966,0.22417841851711273,0.02040023608505726
0.17499685287475586,0,0.1749267578125,0,0.0,0.0,nan,-0.005889159592849859,-0.001653823036939207,0.22417841851711273,0.02040023608505726
0.17704439163208008,0,0.17697429656982422,0,0.0,0.0,nan,0.013023455576342534,-0.0009108010928070994,0.22417841851711273,0.02040023608505726
0.17907142639160156,0,0.1790013313293457,0,0.0,0.0,nan,-0.44794790335390966,-0.0024208134308820275,0.22417841851711273,0.02040023608505726
0.1814889907836914,0,0.18141889572143555,0,0.0,0.0,nan,-0.04556350521716562,-0.002157160482964183,0.22417841851711273,0.02040023608505726
0.1840193271636963,0,0.18394923210144043,0,0.0,0.0,nan,-0.28929736349354473,-0.0029001824270962905,0.22417841851711273,0.02040023608505726
0.18651676177978516,0,0.1864466667175293,0,0.0,0.0,nan,0.241613185896148,-0.002732403278421298,0.22417841851711273,0.02040023608505726
0.18905091285705566,0,0.1889808177947998,0,0.0,0.0,nan,-0.028827707761168525,-0.0019414444346677645,0.22417841851711273,0.02040023608505726
0.19138431549072266,0,0.1913142204284668,0,0.0,0.0,nan,-0.14101598697902543,-0.0029241508769070035,0.22417841851711273,0.02040023608505726
0.19370412826538086,0,0.193634033203125,0,0.0,0.0,nan,0.15430621151879464,-0.0026125610293677324,0.22417841851711273,0.02040023608505726
0.1960756778717041,0,0.19600558280944824,0,0.0,0.0,nan,0.023041489324802458,-0.0020852551335320433,0.22417841851711273,0.02040023608505726
0.19846010208129883,0,0.19839000701904297,0,0.0,0.0,nan,0.07605763173993585,-0.002492718780314167,0.22417841851711273,0.02040023608505726
0.20083856582641602,0,0.20076847076416016,0,0.0,0.0,nan,0.5418507657336165,-0.0010546117916713782,0.22417841851711273,0.02040023608505726
0.20308637619018555,0,0.2030162811279297,0,0.0,0.0,nan,0.1180024364637008,-0.000167779148674992,0.22417841851711273,0.02040023608505726
0.20521330833435059,0,0.20514321327209473,0,0.0,0.0,nan,-0.29042090798511117,-0.0013901700890213624,-0.2353445440530777,-0.02141635350883007
0.20860671997070312,0,0.20853662490844727,0,0.0,0.0,nan,0.012625503822911806,-0.002157160482964183,-0.2353445440530777,-0.02141635350883007
0.21082615852355957,0,0.2107560634613037,0,0.0,0.0,nan,0.2757635221318713,-0.001510012338074928,-0.2353445440530777,-0.02141635350883007
0.21295404434204102,0,0.21288394927978516,0,0.0,0.0,nan,0.09581289503737653,-0.0009108010928070994,-0.2353445440530777,-0.02141635350883007
0.21520495414733887,0,0.215134859085083,0,0.0,0.0,nan,-0.07943301092088433,-0.0015339807878856412,-0.2353445440530777,-0.02141635350883007
0.2174701690673828,0,0.21740007400512695,0,0.0,0.0,nan,0.22225583046459566,-0.001174454040724944,-0.2353445440530777,-0.02141635350883007
0.21972012519836426,0,0.2196500301361084,0,0.0,0.0,nan,-0.3599153684226183,-0.0009108010928070994,-0.2353445440530777,-0.02141635350883007
0.22201132774353027,0,0.22194123268127441,0,0.0,0.0,nan,-0.19508548600211817,-0.0024447818806927406,-0.2353445440530777,-0.02141635350883007
0.22409534454345703,0,0.22402524948120117,0,0.0,0.0,nan,0.5277833454833835,-0.0008628641931856732,-0.2353445440530777,-0.02141635350883007
0.22646641731262207,0,0.2263963222503662,0,0.0,0.0,nan,-0.4193917892599932,-0.0011025486912928045,-0.2353445440530777,-0.02141635350883007
0.22874212265014648,0,0.22867202758789062,0,0.0,0.0,nan,0.016370552162064546,-0.002205097382585609,-0.2353445440530777,-0.02141635350883007
0.231003999710083,0,0.23093390464782715,0,0.0,0.0,nan,0.14822044890235397,-0.0010785802414820915,-0.2353445440530777,-0.02141635350883007
0.23319673538208008,0,0.23312664031982422,0,0.0,0.0,nan,-0.1516426707202006,-0.0017976337358034857,-0.2353445440530777,-0.02141635350883007
0.23544740676879883,0,0.23537731170654297,0,0.0,0.0,nan,0.3771846599179264,-0.0007430219441321074,-0.2353445440530777,-0.02141635350883007
0.2384655475616455,0,0.23839545249938965,0,0.0,0.0,nan,-0.49742973809379915,-0.0014381069886427885,-0.2353445440530777,-0.02141635350883007
0.2408742904663086,0,0.24080419540405273,0,0.0,0.0,nan,0.6605694468889264,-0.0012223909403463703,-0.2353445440530777,-0.02141635350883007
0.2434854507446289,0,0.24341535568237305,0,0.0,0.0,nan,0.22167061641951027,0.0007909588437535338,-0.2353445440530777,-0.02141635350883007
0.24571752548217773,0,0.24564743041992188,0,0.0,0.0,nan,-0.2872610517472726,-0.00040746364678212346,-0.2353445440530777,-0.02141635350883007
0.24795150756835938,0,0.24788141250610352,0,0.0,0.0,nan,0.14688623250402844,-0.0003595267471606971,-0.2353445440530777,-0.02141635350883007
0.25022459030151367,0,0.2501544952392578,0,0.0,0.0,nan,0.03956655635731728,0.000167779148674992,-0.2353445440530777,-0.02141635350883007
0.2525308132171631,0,0.2524607181549072,0,0.0,0.0,nan,-0.1445270605893344,-0.000167779148674992,-0.2353445440530777,-0.02141635350883007
0.2548356056213379,0,0.25476551055908203,0,0.0,0.0,nan,-0.08601033741864801,-0.0005273058958356891,-0.2353445440530777,-0.02141635350883007
0.2570929527282715,0,0.2570228576660156,0,0.0,0.0,nan,-0.23382358014780183,-0.00083889574337496,-0.08834046125411987,-0.008038981974124908
0.2606205940246582,0,0.26055049896240234,0,0.0,0.0,nan,-0.1385115297440432,-0.001174454040724944,-0.08834046125411987,-0.008038981974124908
0.2630176544189453,0,0.26294755935668945,0,0.0,0.0,nan,-0.00015459399374607953,-0.0016298545871284939,-0.08834046125411987,-0.008038981974124908
0.26538634300231934,0,0.2653162479400635,0,0.0,0.0,nan,-0.19948596699124305,-0.0017017599365606333,-0.08834046125411987,-0.008038981974124908
0.26772189140319824,0,0.2676517963409424,0,0.0,0.0,nan,-0.1474528967478687,-0.0021092235833427564,-0.08834046125411987,-0.008038981974124908
0.2702300548553467,0,0.2701599597930908,0,0.0,0.0,nan,-0.15480259717810693,-0.0023728765312606014,-0.08834046125411987,-0.008038981974124908
0.27327585220336914,0,0.2732057571411133,0,0.0,0.0,nan,0.09176348512891418,-0.002324939631639175,-0.08834046125411987,-0.008038981974124908
0.27585530281066895,0,0.2757852077484131,0,0.0,0.0,nan,0.02217540232308816,-0.00213319203315347,-0.08834046125411987,-0.008038981974124908
0.2781238555908203,0,0.27805376052856445,0,0.0,0.0,nan,0.12116229270153933,-0.0018216021856141988,-0.08834046125411987,-0.008038981974124908
0.28054118156433105,0,0.2804710865020752,0,0.0,0.0,nan,-0.3335594831199197,-0.0024208134308820275,-0.08834046125411987,-0.008038981974124908
0.2828853130340576,0,0.28281521797180176,0,0.0,0.0,nan,-0.029693831335834805,-0.003020024676149856,-0.08834046125411987,-0.008038981974124908
0.2852299213409424,0,0.2851598262786865,0,0.0,0.0,nan,0.31330780490480514,-0.0017976337358034857,-0.08834046125411987,-0.008038981974124908
0.2875239849090576,0,0.28745388984680176,0,0.0,0.0,nan,-0.2408455869282842,-0.0025406556799355932,-0.08834046125411987,-0.008038981974124908
0.2898852825164795,0,0.28981518745422363,0,0.0,0.0,nan,0.3251984030530886,-0.0024447818806927406,-0.08834046125411987,-0.008038981974124908
0.2921891212463379,0,0.29211902618408203,0,0.0,0.0,nan,0.31541440693894984,-0.0010785802414820915,-0.08834046125411987,-0.008038981974124908
0.29448890686035156,0,0.2944188117980957,0,0.0,0.0,nan,0.02458629570647468,-0.001366201639210649,-0.08834046125411987,-0.008038981974124908
0.2967567443847656,0,0.29668664932250977,0,0.0,0.0,nan,0.2705671903009358,-0.0005752427954571154,-0.08834046125411987,-0.008038981974124908
0.29900503158569336,0,0.2989349365234375,0,0.0,0.0,nan,0.13302948416055452,-0.0003115898475392709,-0.08834046125411987,-0.008038981974124908
0.3013598918914795,0,0.30128979682922363,0,0.0,0.0,nan,0.03315313520115469,-0.00023968449810713143,-0.08834046125411987,-0.008038981974124908
0.3035876750946045,0,0.30351758003234863,0,0.0,0.0,nan,0.13387212497421241,0.00014381069886427886,-0.08834046125411987,-0.008038981974124908
0.30584096908569336,0,0.3057708740234375,0,0.0,0.0,nan,-0.006427572694202384,4.7936899621426287e-05,-0.08834046125411987,-0.008038981974124908
0.308072566986084,0,0.3080024719238281,0,0.0,0.0,nan,0.11924294418154081,0.00019174759848570515,-0.12377549707889557,-0.011263570234179496
0.31143903732299805,0,0.3113689422607422,0,0.0,0.0,nan,0.15020999408346805,0.001006674892049952,-0.12377549707889557,-0.011263570234179496
0.3137359619140625,0,0.31366586685180664,0,0.0,0.0,nan,0.0026542181702691446,0.0009827064422392388,-0.12377549707889557,-0.011263570234179496
0.3160390853881836,0,0.31596899032592773,0,0.0,0.0,nan,-0.18359282497808463,0.00014381069886427886,-0.12377549707889557,-0.011263570234179496
0.31836628913879395,0,0.3182961940765381,0,0.0,0.0,nan,0.3148058330179747,0.0006950850445106812,-0.12377549707889557,-0.011263570234179496
0.3206167221069336,0,0.32054662704467773,0,0.0,0.0,nan,-0.28201795335117913,0.000671116594699968,-0.12377549707889557,-0.011263570234179496
0.32285642623901367,0,0.3227863311767578,0,0.0,0.0,nan,-0.39507228592363447,-0.0005512743456464023,-0.12377549707889557,-0.011263570234179496
0.3250887393951416,0,0.32501864433288574,0,0.0,0.0,nan,0.2878178968849649,-0.000167779148674992,-0.12377549707889557,-0.011263570234179496
0.32744526863098145,0,0.3273751735687256,0,0.0,0.0,nan,0.09969833523584229,0.0009108010928070994,-0.12377549707889557,-0.011263570234179496
0.3295893669128418,0,0.32951927185058594,0,0.0,0.0,nan,-0.15726032295796502,4.7936899621426287e-05,-0.12377549707889557,-0.011263570234179496
0.3319361209869385,0,0.3318660259246826,0,0.0,0.0,nan,-0.03545190908002809,-0.00026365294791784455,-0.12377549707889557,-0.011263570234179496
0.33422017097473145,0,0.3341500759124756,0,0.0,0.0,nan,-0.22307993318035307,-0.0004554005464035497,-0.12377549707889557,-0.011263570234179496
0.336517333984375,0,0.33644723892211914,0,0.0,0.0,nan,0.016862041434565538,-0.0012223909403463703,-0.12377549707889557,-0.011263570234179496
0.33870673179626465,0,0.3386366367340088,0,0.0,0.0,nan,0.0759405397768713,-0.000167779148674992,-0.12377549707889557,-0.011263570234179496
0.3408377170562744,0,0.34076762199401855,0,0.0,0.0,nan,-0.27703235194372594,-0.0009587379924285257,-0.12377549707889557,-0.011263570234179496
0.34307312965393066,0,0.3430030345916748,0,0.0,0.0,nan,-0.25650468545544913,-0.0017976337358034857,-0.12377549707889557,-0.011263570234179496
0.3453099727630615,0,0.34523987770080566,0,0.0,0.0,nan,0.011174207896325386,-0.0012223909403463703,-0.12377549707889557,-0.011263570234179496
0.3476090431213379,0,0.34753894805908203,0,0.0,0.0,nan,-0.3039968813874675,-0.0017257283863713463,-0.12377549707889557,-0.011263570234179496
0.34975671768188477,0,0.3496866226196289,0,0.0,0.0,nan,0.2656985521197562,-0.0018695390852356251,-0.12377549707889557,-0.011263570234179496
0.35204219818115234,0,0.3519721031188965,0,0.0,0.0,nan,-0.05724354556630017,-0.0006950850445106812,-0.12377549707889557,-0.011263570234179496
0.3542661666870117,0,0.35419607162475586,0,0.0,0.0,nan,-0.3529402920541188,-0.0022530342822070356,-0.12377549707889557,-0.011263570234179496
0.35649991035461426,0,0.3564298152923584,0,0.0,0.0,nan,0.6634483760421671,-0.0014141385388320754,-0.12377549707889557,-0.011263570234179496
0.3587048053741455,0,0.35863471031188965,0,0.0,0.0,nan,-0.0001312655134498083,9.587379924285257e-05,-0.026368364691734314,-0.0023995211869478226
0.36201000213623047,0,0.3619399070739746,0,0.0,0.0,nan,0.15753620590102554,-0.0013901700890213624,-0.026368364691734314,-0.0023995211869478226
0.3642106056213379,0,0.36414051055908203,0,0.0,0.0,nan,0.1301035777819524,-0.0003595267471606971,-0.026368364691734314,-0.0023995211869478226
0.3664510250091553,0,0.3663809299468994,0,0.0,0.0,nan,-0.07229406432081767,-0.0007909588437535338,-0.026368364691734314,-0.0023995211869478226
0.3685915470123291,0,0.36852145195007324,0,0.0,0.0,nan,0.07247633221014972,-0.001006674892049952,-0.026368364691734314,-0.0023995211869478226
0.37072014808654785,0,0.370650053024292,0,0.0,0.0,nan,0.09377641944427956,-0.0005992112452678286,-0.026368364691734314,-0.0023995211869478226
0.37288618087768555,0,0.3728160858154297,0,0.0,0.0,nan,0.1811067771042119,-0.0003595267471606971,-0.026368364691734314,-0.0023995211869478226
0.3751089572906494,0,0.37503886222839355,0,0.0,0.0,nan,0.07285083923844211,4.7936899621426287e-05,-0.026368364691734314,-0.0023995211869478226
0.3772003650665283,0,0.37713027000427246,0,0.0,0.0,nan,-0.11353662740482816,-0.0003595267471606971,-0.026368364691734314,-0.0023995211869478226
0.37932467460632324,0,0.3792545795440674,0,0.0,0.0,nan,0.0476184311330783,-0.00047936899621426287,-0.026368364691734314,-0.0023995211869478226
0.3815643787384033,0,0.38149428367614746,0,0.0,0.0,nan,0.3096329078763075,0.0003115898475392709,-0.026368364691734314,-0.0023995211869478226
0.38386034965515137,0,0.3837902545928955,0,0.0,0.0,nan,-0.12994472828523326,0.0,-0.026368364691734314,-0.0023995211869478226
0.3860054016113281,0,0.38593530654907227,0,0.0,0.0,nan,0.24631781340562484,9.587379924285257e-05,-0.026368364691734314,-0.0023995211869478226
0.38811278343200684,0,0.388042688369751,0,0.0,0.0,nan,0.1821600781212843,0.0012223909403463703,-0.026368364691734314,-0.0023995211869478226
0.390369176864624,0,0.39029908180236816,0,0.0,0.0,nan,-0.6279688909563449,-0.0005992112452678286,-0.026368364691734314,-0.0023995211869478226
0.3925790786743164,0,0.39250898361206055,0,0.0,0.0,nan,0.26682204979794405,-0.0009347695426178126,-0.026368364691734314,-0.0023995211869478226
0.39486002922058105,0,0.3947899341583252,0,0.0,0.0,nan,0.21216745376321225,0.0004314320965928366,-0.026368364691734314,-0.0023995211869478226
0.39707088470458984,0,0.397000789642334,0,0.0,0.0,nan,-0.06751909385841734,0.00011984224905356572,-0.026368364691734314,-0.0023995211869478226
0.39920496940612793,0,0.39913487434387207,0,0.0,0.0,nan,0.10407535101897573,0.00047936899621426287,-0.026368364691734314,-0.0023995211869478226
0.40146636962890625,0,0.4013962745666504,0,0.0,0.0,nan,0.22768606534138902,0.0008628641931856732,-0.026368364691734314,-0.0023995211869478226
0.40373754501342773,0,0.4036674499511719,0,0.0,0.0,nan,-0.33131251117023314,0.0004554005464035497,-0.026368364691734314,-0.0023995211869478226
0.40585970878601074,0,0.4057896137237549,0,0.0,0.0,nan,-0.07550079830558823,-0.0008628641931856732,-0.026368364691734314,-0.0023995211869478226
0.4087252616882324,0,0.40865516662597656,0,0.0,0.0,nan,-0.00223785376416324,-0.00023968449810713143,0.07032574713230133,0.006399642989039421
0.4123818874359131,0,0.4123117923736572,0,0.0,0.0,nan,-0.25430450347760986,-0.0009827064422392388,0.07032574713230133,0.006399642989039421
0.41436314582824707,0,0.4142930507659912,0,0.0,0.0,nan,0.017002440608468967,-0.0011265171411035178,0.07032574713230133,0.006399642989039421
0.4166750907897949,0,0.41660499572753906,0,0.0,0.0,nan,-0.13132575806209537,-0.0006950850445106812,0.07032574713230133,0.006399642989039421
0.41890573501586914,0,0.4188356399536133,0,0.0,0.0,nan,-0.08540182786606837,-0.0017496968361820594,0.07032574713230133,0.006399642989039421
0.4210987091064453,0,0.42102861404418945,0,0.0,0.0,nan,0.13923217489323483,-0.0010306433418606651,0.07032574713230133,0.006399642989039421
0.42319607734680176,0,0.4231259822845459,0,0.0,0.0,nan,0.12191121313136705,-0.0007909588437535338,0.07032574713230133,0.006399642989039421
0.42531371116638184,0,0.425243616104126,0,0.0,0.0,nan,-0.23443224769553403,-0.0017496968361820594,0.07032574713230133,0.006399642989039421
0.42734861373901367,0,0.4272785186767578,0,0.0,0.0,nan,0.4136287814818728,-0.0006950850445106812,0.07032574713230133,0.006399642989039421
0.4294722080230713,0,0.42940211296081543,0,0.0,0.0,nan,0.06873120926217494,0.0002157160482964183,0.07032574713230133,0.006399642989039421
