# Profile=nstep
# ProfileLabel=nstep
# CommandValues=0, 0.2
# Settings=wait=1s, values=[0.2, 0, -0.2, 0], hold=3s, repeat=True
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=35.0,ki=20.0,kd=3.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=6.919
# SampleTime=0.005
# LoopDtMean=0.008558
# LoopDtStd=0.001924
# LoopDtMin=0.000000
# LoopDtMax=0.016667
time,pos_1,vel_1,tau_1,pos_2,vel_2,tau_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_out,loop_dt
1.638561725616455,2.9802322387695312e-08,-4.843518036068417e-05,-0.7934866566756174,0.0,8.687714580446482e-05,0.08121562467268822,8.404254913330078e-06,-0.004633743781596422,0.2,8.441978212136002,16.86624386566766,0.013185262680053711
1.6522717475891113,2.9802322387695312e-08,-2.6083436750923283e-05,-0.7947051261871403,0.0,6.452540401369333e-05,0.08133212020732142,-7.808208465576172e-06,0.007078569382429123,0.2,8.461362783584569,16.892042648961066,0.01371002197265625
1.6654345989227295,2.9802322387695312e-08,1.862004864960909e-05,-0.797383920378074,0.0,-3.233215102227405e-05,0.08159885404993444,-5.066394805908203e-06,-0.005959946662187576,0.2,8.482098640841638,16.94889134066448,0.013162851333618164
1.6786181926727295,0.0,5.9598241932690144e-05,-0.7991408297927055,5.960464477539063e-08,-0.00011056324728997424,0.08177195146872021,5.900859832763672e-06,-0.006131309550255537,0.2,8.502529649667405,16.986153423666085,0.01318359375
1.6923787593841553,0.0,1.3032110473432112e-05,-0.8005445793309264,5.960464477539063e-08,-3.6057437682757154e-05,0.08190955631244393,1.0788440704345703e-05,0.0019302176078781486,0.2,8.521922956602006,17.015916817420933,0.013760566711425781
1.706610918045044,0.0,-2.0495503122219816e-05,-0.8025547019958439,5.960464477539063e-08,3.472308162599802e-05,0.08210978313987749,-8.344650268554688e-07,0.0016619989182800055,0.2,8.541957253106261,17.05857604160798,0.014232158660888672
1.719954013824463,2.9802322387695312e-08,-5.9611051256069914e-05,-0.8043102434314076,0.0,0.00010177830699831247,0.08228448393847934,2.6166439056396484e-05,0.00339053338393569,0.2,8.560396365438896,17.095830438400206,0.013343095779418945
1.735182523727417,2.9802322387695312e-08,-4.098459976376034e-05,-0.8069094021879162,0.0,0.00011295417789369822,0.08254595671944596,3.159046173095703e-05,-0.009960906580090523,0.2,8.581623504182197,17.15102186851148,0.015228509902954102
1.7507314682006836,2.9802322387695312e-08,-2.4220791601692326e-05,-0.8078405059111176,5.960464477539063e-08,-0.00011428842117311433,0.08263721386380116,1.5974044799804688e-05,0.005752367898821831,0.2,8.6011606218524,17.17076366253812,0.015548944473266602
1.7639236450195312,2.9802322387695312e-08,3.53838549926877e-05,-0.8100175739185359,5.960464477539063e-08,-8.448656444670632e-05,0.08285631089482257,1.9252300262451172e-05,0.0024890138301998377,0.2,8.620575994249462,17.21699332981552,0.013192176818847656
1.7747197151184082,0.0,3.7188842725299764e-06,-0.8121856855648591,5.960464477539063e-08,7.57009256631136e-05,0.08307483394074344,2.396106719970703e-05,-0.003024415345862508,0.2,8.640791240416215,17.263036827109044,0.010796070098876953
1.7856030464172363,2.9802322387695312e-08,-4.28472449129913e-05,-0.8135270312573674,0.0,1.1951128726650495e-06,0.08320910260229632,1.3887882232666016e-05,0.006154698319733143,0.2,8.660128872712463,17.29151120919908,0.010883331298828125
1.7968056201934814,2.9802322387695312e-08,3.53838549926877e-05,-0.8162167496966708,5.960464477539063e-08,-9.193714504363015e-05,0.08348156509997515,1.6987323760986328e-05,-0.007733184844255447,0.2,8.681139012631286,17.348648676116092,0.011202573776245117
1.8081450462341309,0.0,1.1169465324201155e-05,-0.817538188999482,5.960464477539063e-08,7.942621596157551e-05,0.08361433402227685,8.58306884765625e-06,0.0006338185630738735,0.2,8.701241555884724,17.376706528703586,0.011339426040649414
1.8180434703826904,2.9802322387695312e-08,-3.167137401760556e-05,-0.8197869057546736,0.0,-2.8607209969777614e-05,0.0838421698524224,1.1920928955078125e-07,-0.00479765422642231,0.2,8.722171289973193,17.42447639546558,0.00989842414855957
1.8281514644622803,0.0,5.9598241932690144e-05,-0.8215222223918929,5.960464477539063e-08,-1.743133361742366e-05,0.08401770402253826,4.589557647705078e-06,-0.002718944102525711,0.2,8.74230439768493,17.46133652170826,0.010107994079589844
1.8380346298217773,0.0,-3.725930946529843e-05,-0.8233604832751827,0.0,7.197563536465168e-05,0.08420395261301367,-7.271766662597656e-06,-0.0008488474413752556,0.2,8.762715284130318,17.50038699815284,0.00988316535949707
1.8481535911560059,2.9802322387695312e-08,9.306822903454304e-06,-0.8256943601934909,5.960464477539063e-08,-2.4882496290956624e-05,0.08444105400526272,1.996755599975586e-05,-0.009528773836791515,0.2,8.783057162312815,17.549973756055728,0.010118961334228516
1.8581514358520508,0.0,1.675740168138873e-05,-0.8271643551612269,0.0,6.452447269111872e-05,0.08458996014858759,2.8967857360839844e-05,-0.0034640016965568066,0.2,8.803061927828123,17.581200724653655,0.009997844696044922
1.867828369140625,2.9802322387695312e-08,-3.725930946529843e-05,-0.828660230246047,5.960464477539063e-08,-0.00011428946891101077,0.08474165063144169,-4.112720489501953e-06,0.0063856663182377815,0.2,8.823049248328962,17.612979459268466,0.009676933288574219
1.8788833618164062,2.9802322387695312e-08,4.097179044038057e-05,-0.830513297476854,5.960464477539063e-08,-3.9784008549759164e-05,0.0849299924419747,-9.119510650634766e-06,0.009894891642034054,0.2,8.841586648690924,17.652351746345076,0.01105499267578125
1.8895187377929688,0.0,-9.319632226834074e-06,-0.8327256420085065,5.960464477539063e-08,3.47216846421361e-05,0.08515518525671194,1.0251998901367188e-05,0.004172845743596554,0.2,8.860209115758975,17.69936173899937,0.0106353759765625
1.899949550628662,2.9802322387695312e-08,-2.4220791601692326e-05,-0.8348009440146652,0.0,6.452400702983141e-05,0.08536646348681397,5.602836608886719e-06,-0.0007668875623494387,0.2,8.88044865649859,17.74346015004398,0.01043081283569336
1.9118177890777588,2.9802322387695312e-08,4.283443558961153e-05,-0.8364329513527545,0.0,-8.448761218460277e-05,0.08553250093554209,-4.172325134277344e-07,0.002019627718254924,0.2,8.900314934674919,17.778137566115262,0.01186823844909668
1.9225306510925293,0.0,-9.319632226834074e-06,-0.8383185935141251,5.960464477539063e-08,2.3545813746750355e-05,0.08572455646496331,3.790855407714844e-05,-0.00032730388920754194,0.2,8.918994538362067,17.818206918906064,0.010712862014770508
1.9337468147277832,2.9802322387695312e-08,-3.725930946529843e-05,-0.840491081763824,0.0,7.569987792521715e-05,0.08594601748134689,1.233816146850586e-05,-0.005773679818958044,0.2,8.94072878189625,17.864373996984437,0.011216163635253906
1.9447517395019531,1.4901161193847656e-08,4.469708073884249e-05,-0.8421836491696326,5.960464477539063e-08,2.727110404521227e-05,0.08611846950605817,3.516674041748047e-06,-0.0032032309100031853,0.2,8.961450102881015,17.900341320863884,0.011004924774169922
1.9555461406707764,0.0,-5.59434192837216e-06,-0.84407621698956,0.0,3.8446971302619204e-05,0.08631143275910558,-1.3709068298339844e-05,-0.0022495563607662916,0.2,8.982303598149985,17.940560324539028,0.010794401168823242
1.965639591217041,2.9802322387695312e-08,-1.490756494604284e-05,-0.8458816569679694,5.960464477539063e-08,-8.076232188614085e-05,0.08649554071374581,2.5451183319091797e-05,-0.0018025203607976437,0.2,9.00110015103627,17.978928117415627,0.010093450546264648
1.9755606651306152,0.0,4.6559725888073444e-05,-0.8474892973946794,0.0,9.805161971598864e-05,0.08665947156509221,-7.152557373046875e-06,0.00509671913459897,0.2,9.02136833276259,18.01309234743869,0.009921073913574219
1.9868357181549072,0.0,-2.6083438569912687e-05,-0.8491312320718373,0.0,1.23699364849017e-05,0.08682695331195654,-8.344650268554688e-06,0.011280697770416737,0.2,9.039653312452627,18.04798603174087,0.011275053024291992
1.998145341873169,2.9802322387695312e-08,-1.3044919796811882e-05,-0.8510770459063969,5.960464477539063e-08,-9.566348307998851e-05,0.0870255475510987,4.0531158447265625e-06,0.01084856502711773,0.2,9.057614106113554,18.08933904756258,0.011309623718261719
2.0095627307891846,0.0,6.14608870819211e-05,-0.8536268151201664,5.960464477539063e-08,6.452400702983141e-05,0.08728593371897837,1.055002212524414e-05,-0.002502876566722989,0.2,9.077863740377754,18.14352935414316,0.011417388916015625
2.0205740928649902,0.0,-2.0495503122219816e-05,-0.8549668305644746,3.2782554626464844e-07,0.000407250365242362,0.08742265105952692,3.0994415283203125e-06,0.004098337143659592,0.2,9.097588195634856,18.172007176410247,0.011011362075805664
2.030817747116089,2.9802322387695312e-08,-7.4569838943716604e-06,-0.857004748384184,-7.510185241699219e-06,0.0009734939667396247,0.0876307599949977,1.3828277587890625e-05,0.00020913223852403462,0.2,9.117285479417127,18.215319016675174,0.010243654251098633
2.0427041053771973,0.0,5.9598241932690144e-05,-0.8589285585255017,5.960464477539063e-08,-0.00010684016888262704,0.0878272273106839,-2.4437904357910156e-06,-0.001213927404023707,0.2,9.13813917220189,18.25620586141173,0.011886358261108398
2.0531771183013916,0.0,-2.6083438569912687e-05,-0.8609853670494593,5.960464477539063e-08,5.334732122719288e-05,0.08803731758439064,1.3589859008789062e-05,-0.005952497478574514,0.2,9.158557150720258,18.299919826660226,0.010473012924194336
2.063037157058716,2.9802322387695312e-08,7.444177754223347e-06,-0.862662632494834,0.0,-1.3707911421079189e-05,0.0882086202336704,5.125999450683594e-06,-0.0029052088502794504,0.2,9.179327269383691,18.335567008564965,0.009860038757324219
2.072563409805298,0.0,1.489475562266307e-05,-0.864691529294209,2.682209014892578e-07,0.0001986335264518857,0.08841589700959905,2.002716064453125e-05,-0.005624671466648579,0.2,9.199662321788196,18.378688217876682,0.009526252746582031
2.082706928253174,2.9802322387695312e-08,-4.28472449129913e-05,-0.8664179862086334,1.1920928955078125e-07,0.0007797788130119443,0.08859226625500136,4.76837158203125e-07,-0.0017429186264052987,0.2,9.220579938474703,18.415381395986003,0.010143518447875977
2.0921549797058105,0.0,6.14608870819211e-05,-0.8684171491938032,5.960464477539063e-08,-0.00012174144649179652,0.08879653568962924,1.2516975402832031e-06,-0.0024805283173918724,0.2,9.240885067541017,18.45787102912035,0.009448051452636719
2.102538585662842,0.0,-3.3534019166836515e-05,-0.869960169439843,5.960464477539063e-08,-2.860964923456777e-05,0.08895417822623729,2.6047229766845703e-05,0.003494837787002325,0.2,9.259434069906419,18.49066569829396,0.01038360595703125
2.1119425296783447,2.9802322387695312e-08,1.4894758351147175e-05,-0.8720896780869235,0.0,8.314906153827906e-05,0.0891718024650392,-8.165836334228516e-06,0.0019078649347648025,0.2,9.28031886791192,18.535926107294422,0.00940394401550293
2.1225459575653076,0.0,2.0482691979850642e-05,-0.8741942120277104,5.960464477539063e-08,-0.00011801662185462192,0.089386884454985,7.867813110351562e-06,-0.0025550327263772488,0.2,9.300128535952132,18.580655828931516,0.01060342788696289
2.132009744644165,2.9802322387695312e-08,-3.725930946529843e-05,-0.8752359570452747,5.960464477539063e-08,7.569848094135523e-05,0.08949330607481841,3.993511199951172e-06,0.012271624058485031,0.2,9.318392789574625,18.602796516029187,0.009463787078857422
2.141695261001587,0.0,6.14608870819211e-05,-0.8773150370937144,0.0,-6.257912900764495e-06,0.08970580512991257,3.516674041748047e-06,0.010893267579376698,0.2,9.336838480466037,18.646985467367173,0.009685516357421875
2.1531155109405518,0.0,-1.3044922525295988e-05,-0.8796154858103655,5.960464477539063e-08,-9.193958976538852e-05,0.08994094759210666,4.589557647705078e-06,0.0027572333347052336,0.2,9.356528761316131,18.695879625285325,0.011420249938964844
2.1646580696105957,2.9802322387695312e-08,-3.539666431606747e-05,-0.8812110588359873,5.960464477539063e-08,7.197319064289331e-05,0.09010402389807536,-6.020069122314453e-06,0.005886475555598736,0.2,9.376173190122321,18.729792022067265,0.011542558670043945
2.174978017807007,0.0,6.14608870819211e-05,-0.882957064278765,0.0,-2.115907409461215e-05,0.09028248884620783,-7.152557373046875e-07,0.007153074257075787,0.2,9.39510646874341,18.76690188488758,0.010319948196411133
2.18510103225708,0.0,-2.7946083719143644e-05,-0.8850919234161414,5.960464477539063e-08,-4.351081224740483e-05,0.0905007203227154,1.1324882507324219e-05,0.0010510485153645277,0.2,9.414762167063644,18.812276754463355,0.010123014450073242
2.1960537433624268,2.9802322387695312e-08,-1.1182274647580925e-05,-0.8868430700751072,0.0,0.00011667667422443628,0.09067972274177695,1.6629695892333984e-05,0.001043596537783742,0.2,9.434650277286913,18.849496036342757,0.01095271110534668
2.207080125808716,0.0,5.401030648499727e-05,-0.888182164187943,0.0,-3.2334944989997894e-05,0.09081659785113165,-3.2186508178710938e-06,0.010811309330165386,0.2,9.45395180394626,18.877957367793968,0.011026382446289062
2.218254804611206,0.0,-2.2358148271450773e-05,-0.8910032209324007,5.960464477539063e-08,-2.8610114895855077e-05,0.09110500811486331,-1.0371208190917969e-05,-0.005043524783104658,0.2,9.475257592718565,18.93791727892514,0.011174678802490234
2.229799270629883,2.9802322387695312e-08,-2.235814645246137e-05,-0.8922737399208321,0.0,0.00011295091826468706,0.09123488009682754,2.759695053100586e-05,0.0016694494988769293,0.2,9.493920692862202,18.964921179944824,0.011544466018676758
2.240468740463257,0.0,5.9598241932690144e-05,-0.8942548629862691,0.0,-5.4687152442056686e-05,0.09143741497483476,1.800060272216797e-05,0.00027619232423603535,0.2,9.514458761675698,19.007028731781197,0.010669469833374023
2.2515804767608643,0.0,-2.0495503122219816e-05,-0.8960349527407498,5.960464477539063e-08,-1.3708952792512719e-05,0.09161939756142767,1.0192394256591797e-05,0.002354905940592289,0.2,9.53461301955555,19.044863442043678,0.011111736297607422
2.262535572052002,2.9802322387695312e-08,-1.490756494604284e-05,-0.8979419733525537,0.0,9.059917647391558e-05,0.09181436181132646,1.1801719665527344e-05,0.002280401298776269,0.2,9.554454579022376,19.085396053664955,0.010955095291137695
2.2728826999664307,0.0,5.028501618653536e-05,-0.8999526325992744,5.960464477539063e-08,1.6093486919999123e-05,0.092019925794374,-2.5033950805664062e-06,0.0006785271689295769,0.2,9.575099902224173,19.12813149606001,0.010347127914428711
2.2827210426330566,2.9802322387695312e-08,-4.843518036068417e-05,-0.9015427608677996,3.2782554626464844e-07,0.0004072485025972128,0.09218249304200285,1.3768672943115234e-05,0.005193580407649279,0.2,9.593988919144111,19.16192875158542,0.009838342666625977
2.294293165206909,2.9802322387695312e-08,-3.7316935959097464e-06,-0.9040124808317932,0.0,-3.233575989725068e-05,0.0924350004913155,1.424551010131836e-05,-0.005058420822024345,0.2,9.61499552583667,19.214421401777024,0.011572122573852539
2.3053512573242188,0.0,3.9109145291149616e-05,-0.9060808667384009,5.960464477539063e-08,0.0009250636794604361,0.09264647362842252,2.9802322387695312e-06,-0.009722485207021236,0.2,9.637062606713288,19.258383882327607,0.01105809211730957
2.3176958560943604,0.0,-1.3044922525295988e-05,-0.9070482904362156,5.960464477539063e-08,-8.821523078950122e-05,0.0927453755466088,2.6702880859375e-05,0.0052531808614730835,0.2,9.655572733279127,19.278945876752413,0.012344598770141602
2.3306195735931396,2.9802322387695312e-08,-5.2160470659146085e-05,-0.9096176672845913,5.960464477539063e-08,-4.3511743569979444e-05,0.09300807824625039,5.781650543212891e-06,-0.0035310517996549606,0.2,9.676997968152172,19.333556759727717,0.012923717498779297
2.3440239429473877,2.9802322387695312e-08,-1.1182274647580925e-05,-0.911649189302909,-1.2040138244628906e-05,0.0009809430921450257,0.09321578693001036,-8.165836334228516e-06,-0.005818376783281565,0.2,9.698488937002239,19.37673577290088,0.013404369354248047
2.3595242500305176,2.9802322387695312e-08,1.856242192843638e-06,-0.9136847344223823,0.0,1.981818968488369e-05,0.09342390828720706,2.4437904357910156e-05,-0.009968348778784275,0.2,9.718919748801342,19.420000311574903,0.015500307083129883
2.373128652572632,0.0,4.84223710373044e-05,-0.915299327444976,5.960464477539063e-08,-0.00012174330913694575,0.0935889886458232,1.6093254089355469e-06,-0.004141996614634991,0.2,9.740340302495468,19.454317697899317,0.013604402542114258
2.3883163928985596,0.0,6.14608870819211e-05,-0.9165940135626066,5.960464477539063e-08,-9.566627704771236e-05,0.09372135973294121,-3.874301910400391e-06,0.009127489291131496,0.2,9.759132822641252,19.481835605369902,0.015187740325927734
2.4034640789031982,0.0,4.283443558961153e-05,-0.9190745500770678,5.960464477539063e-08,-5.841337042511441e-05,0.0939749845000752,1.239776611328125e-05,0.00114046863745898,0.2,9.77843030905331,19.53455829599198,0.015147686004638672
2.418673276901245,0.0,2.4207982278312556e-05,-0.9206744042966931,5.960464477539063e-08,-2.4885755919967778e-05,0.09413856074271826,2.4437904357910156e-06,0.0064080278389155865,0.2,9.797863156083778,19.568562450846315,0.015209197998046875
2.4345321655273438,0.0,1.3032110473432112e-05,-0.9228303176760003,5.960464477539063e-08,1.1909285149158677e-06,0.09435899458071742,1.0967254638671875e-05,0.0015949540538713336,0.2,9.817416166326733,19.614385428101095,0.015858888626098633
2.450468063354492,0.0,5.5815294217609335e-06,-0.9251799668913534,5.960464477539063e-08,1.6091507859528065e-05,0.09459923852623066,-3.7550926208496094e-06,-0.0075543588027358055,0.2,9.839164027723314,19.664326190880637,0.015935897827148438
2.4658095836639404,0.0,-1.3044922525295988e-05,-0.9262026252264127,5.960464477539063e-08,5.706970114260912e-05,0.09470379888866379,2.1576881408691406e-05,0.00508927833288908,0.2,9.857549298920368,19.6860623068141,0.015341520309448242
2.4813077449798584,0.0,-2.422079342068173e-05,-0.9287986963867526,-3.2782554626464844e-07,0.0007015444571152329,0.09496924057760198,1.1205673217773438e-05,-0.006026988849043846,0.2,9.878888956294434,19.74124068325932,0.015498161315917969
2.497974395751953,0.0,-2.422079342068173e-05,-0.929962235906285,0.0,5.334394154488109e-05,0.09508820708340662,9.894371032714844e-06,0.005923741031438112,0.2,9.898070149323708,19.765971185377595,0.016666650772094727
2.5124351978302,2.9802322387695312e-08,-5.9611051256069914e-05,-0.9325784126874695,5.960464477539063e-08,-9.566813969286159e-05,0.09535570554431332,-3.039836883544922e-06,-0.005155270453542471,0.2,9.919364474852616,19.82157691070558,0.01446080207824707
2.5272250175476074,2.9802322387695312e-08,-4.098459976376034e-05,-0.93428628329489,5.960464477539063e-08,-0.00011801988148363307,0.09553033054522453,1.049041748046875e-05,-0.00384396780282259,0.2,9.939492429565265,19.857876960901926,0.014789819717407227
2.542706251144409,2.9802322387695312e-08,-2.235814645246137e-05,-0.9361430371242198,5.960464477539063e-08,-6.586581730516627e-05,0.09572017916761459,1.919269561767578e-05,-0.0037545596715062857,0.2,9.959744953865483,19.897341468438036,0.015481233596801758
2.5580930709838867,2.9802322387695312e-08,-7.4569838943716604e-06,-0.9376261696117033,5.960464477539063e-08,-4.72393621748779e-05,0.09587182553159457,2.86102294921875e-05,0.0035768141970038414,0.2,9.978843845216002,19.928864809770236,0.015386819839477539
2.573516607284546,2.9802322387695312e-08,5.58153260499239e-06,-0.9399131056670774,8.940696716308594e-08,4.216714296489954e-05,0.09610566073473441,1.0371208190917969e-05,-0.0013703688746318221,0.2,9.999683049057595,19.977472674474456,0.01542353630065918
2.589472770690918,2.9802322387695312e-08,1.4894758351147175e-05,-0.9414685099168368,1.4901161193847656e-07,4.589208401739597e-05,0.096264697443949,9.119510650634766e-06,0.004567744676023722,0.2,10.019027010943866,20.010532130134806,0.01595616340637207
2.605583429336548,2.9802322387695312e-08,2.0482693798840046e-05,-0.9437176356676595,5.960464477539063e-08,-0.00010684482549550012,0.09649466709176936,2.4020671844482422e-05,-0.0018472025403752923,0.2,10.038801321519609,20.058336358621375,0.016110658645629883
2.621109962463379,2.9802322387695312e-08,3.53838549926877e-05,-0.9449693026392093,5.960464477539063e-08,-8.076779340626672e-05,0.09662264729503839,7.271766662597656e-06,0.009447876363992691,0.2,10.057975884809133,20.084940007294897,0.015526533126831055
2.6369457244873047,0.0,5.028501618653536e-05,-0.9477227296235478,5.960464477539063e-08,-8.449366578133777e-05,0.0969041819272531,2.2709369659423828e-05,-0.005758758168667555,0.2,10.078373917792762,20.14346295964679,0.01583576202392578
2.649404287338257,0.0,7.4441745709918905e-06,-0.949154261154897,5.960464477539063e-08,5.706737283617258e-05,0.09705055358533646,2.0205974578857422e-05,-7.396693399641663e-05,0.2,10.09850038636213,20.17388956153856,0.012458562850952148
2.661031484603882,2.9802322387695312e-08,-5.7748406106838956e-05,-0.9513940708202808,0.0,6.451795343309641e-05,0.0972795714499392,-5.662441253662109e-06,-0.005386229604482651,0.2,10.120242013383024,20.221495789994663,0.011627197265625
2.6736767292022705,2.9802322387695312e-08,-7.4569838943716604e-06,-0.9532550632817041,0.0,-1.37131501105614e-05,0.09746985559359622,2.288818359375e-05,-0.006839093752205372,0.2,10.14025226522866,20.261050413991867,0.012645244598388672
2.689354181289673,2.9802322387695312e-08,-3.7316935959097464e-06,-0.9546273369241564,0.0,-2.8614311304409057e-05,0.09761016861793113,3.7610530853271484e-05,0.0017588811460882425,0.2,10.15940474769372,20.2902175190413,0.015677452087402344
2.705817937850952,2.9802322387695312e-08,5.58153260499239e-06,-0.9570360024717132,0.0,-5.096605309518054e-05,0.09785645231967738,-3.874301910400391e-06,-0.0042015849612653255,0.2,10.18143912357536,20.34141271590336,0.016463756561279297
2.7210164070129395,2.9802322387695312e-08,2.0482693798840046e-05,-0.9584775128036005,0.0,-7.331779488595203e-05,0.09800384499497326,9.238719940185547e-06,0.0034874137490987778,0.2,10.200378812471529,20.372051421624445,0.015198469161987305
2.736478090286255,2.9802322387695312e-08,3.724650014191866e-05,-0.9610023965596187,5.960464477539063e-08,-4.3515934521565214e-05,0.09826201215902686,1.3887882232666016e-05,-0.0069657485000789165,0.2,10.22121226744673,20.42571679200919,0.01546168327331543
2.7521207332611084,0.0,5.2147661335766315e-05,-0.9626735029839206,5.960464477539063e-08,-9.988319106923882e-06,0.09843288110938174,8.463859558105469e-06,-0.004119626246392727,0.2,10.241922029737808,20.461235472033273,0.015642642974853516
2.766667604446411,0.0,3.9109145291149616e-05,-0.9647033150322697,5.960464477539063e-08,6.45174877718091e-05,0.09864042761036124,-1.0609626770019531e-05,-0.005475630052387714,0.2,10.26328879278212,20.504378295834293,0.014546871185302734
2.78019642829895,0.0,-5.59434192837216e-06,-0.9664993758140409,0.0,8.686922956258059e-05,0.09882407323523226,2.6702880859375e-05,-0.004983891267329454,0.2,10.282569647466392,20.542552832020228,0.013528823852539062
2.7938649654388428,2.9802322387695312e-08,-4.6572535211453214e-05,-0.9683967032331454,0.0,1.1875458767462987e-06,0.09901807338862274,5.185604095458984e-06,-0.0037098426837474108,0.2,10.3036911159076,20.58287975038251,0.013668537139892578
2.8073160648345947,2.9802322387695312e-08,-2.794608190015424e-05,-0.9695563596905397,2.9802322387695312e-08,-8.449413144262508e-05,0.09913664711892423,2.574920654296875e-05,0.009827864356338978,0.2,10.321288597044406,20.607527771926698,0.013451099395751953
2.821791887283325,2.9802322387695312e-08,1.856242192843638e-06,-0.971862627099528,5.960464477539063e-08,-9.939529263647273e-05,0.09937246129253624,1.722574234008789e-05,0.005268108565360308,0.2,10.340672952121885,20.65654654554948,0.014475822448730469
2.835413694381714,0.0,4.6559725888073444e-05,-0.9740015171292702,5.960464477539063e-08,-6.263028353714617e-06,0.09959116126190926,8.225440979003906e-06,0.0005965969758108258,0.2,10.36082123544824,20.702007781351288,0.013621807098388672
2.848538398742676,0.0,2.793327257677447e-05,-0.9762409851792718,0.0,9.431981015950441e-05,0.0998201453261898,1.71661376953125e-05,-0.007926867343485355,0.2,10.381627504653968,20.749606762771872,0.013124704360961914
2.8617210388183594,0.0,-2.0495503122219816e-05,-0.9778467622218642,0.0,6.079219383536838e-05,0.09998433484582944,2.8133392333984375e-05,-0.00569914048537612,0.2,10.401971543068004,20.78373689895667,0.013182640075683594
2.876021385192871,2.9802322387695312e-08,-4.470989006222226e-05,-0.9798088415859848,-5.960464477539063e-08,0.0005376290064305067,0.10018495613243991,1.4722347259521484e-05,-0.006779475137591362,0.2,10.42329567799106,20.825440097117678,0.014300346374511719
2.8920788764953613,2.9802322387695312e-08,-5.402311580837704e-05,-0.9815813103409003,0.0,7.941829971969128e-05,0.10036618986260495,8.881092071533203e-06,-0.0041568707674741745,0.2,10.443919252709083,20.863113198966424,0.016057491302490234
2.9077165126800537,2.9802322387695312e-08,-5.5885760957608e-05,-0.9831348763480353,0.0,3.098952220170759e-05,0.1005250409270806,1.0132789611816406e-06,0.0035246743354946375,0.2,10.46344131102547,20.89613361192473,0.015637636184692383
2.9206769466400146,2.9802322387695312e-08,1.116946805268526e-05,-0.9851127475017624,5.960464477539063e-08,-0.00011802209337474778,0.10072727700298992,3.7550926208496094e-06,0.003912103362381458,0.2,10.482571304560235,20.93817245924349,0.012960433959960938
2.930903196334839,0.0,1.675740168138873e-05,-0.9868947129908947,5.960464477539063e-08,8.68688803166151e-05,0.10090948184785696,-1.8477439880371094e-06,0.006735874339938164,0.2,10.501609038865324,20.976047411294388,0.010226249694824219
2.940286636352539,2.9802322387695312e-08,-3.167137401760556e-05,-0.9895609048702992,3.2782554626464844e-07,0.0003699909429997206,0.10118209841186251,-6.973743438720703e-06,-0.007189260795712471,0.2,10.522777294227696,21.032716237397803,0.009383440017700195
2.9497921466827393,0.0,5.401030648499727e-05,-0.9904716980431065,5.960464477539063e-08,-9.56703515839763e-05,0.10127522637146846,1.9609928131103516e-05,0.006698623299598694,0.2,10.540700462722537,21.05207477520491,0.009505510330200195
2.9590303897857666,2.9802322387695312e-08,-5.7748406106838956e-05,-0.9924252166989874,5.960464477539063e-08,7.569300942122936e-05,0.10147497249768862,-4.112720489501953e-06,0.007667200174182653,0.2,10.560298660258086,21.09359602103683,0.009238243103027344
2.9666876792907715,0.0,5.587295163422823e-05,-0.9949388037328604,5.960464477539063e-08,-0.00010684622247936204,0.10173198534544986,1.811981201171875e-05,-0.004819975234568119,0.2,10.580220904834345,21.14702129358858,0.007657289505004883
2.974184274673462,2.9802322387695312e-08,-4.098459976376034e-05,-0.996073555808346,0.0,0.00010922062210738659,0.10184801303580178,2.6226043701171875e-06,0.006698623765259981,0.2,10.599702340426644,21.17113998774061,0.00749659538269043
2.981632947921753,0.0,3.165856469422579e-05,-0.9985527955797974,5.960464477539063e-08,-8.821977098705247e-05,0.1021015139199444,3.5762786865234375e-07,-0.0033373073674738407,0.2,10.62027929931733,21.22383522346579,0.007448673248291016
2.9887120723724365,2.9802322387695312e-08,-9.319629498349968e-06,-1.0003049640864503,0.0,5.334126399247907e-05,0.10228067214950526,2.5510787963867188e-05,-0.0039557055570185184,0.2,10.639961981815762,21.2610768540842,0.007079124450683594
2.996065378189087,0.0,-1.8690515162234078e-06,-1.0019641670880495,5.960464477539063e-08,-1.7439249859307893e-05,0.1024503247139017,7.033348083496094e-06,3.780775296036154e-05,0.2,10.660546276351804,21.296342540673145,0.007353305816650391
3.002957820892334,2.9802322387695312e-08,2.6070629246532917e-05,-1.00434833023237,0.0,-2.488983591319993e-05,0.10269410409211771,4.172325134277344e-07,-0.00826213788241148,0.2,10.681964163620094,21.347016961574397,0.00689244270324707
3.009690999984741,0.0,-4.6572535211453214e-05,-1.005725712259616,5.960464477539063e-08,6.824242882430553e-05,0.10283494062336569,1.5079975128173828e-05,-0.000573136901948601,0.2,10.701423156183255,21.376292657717407,0.0067331790924072266
